mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19
-0.7785585,1.2545567,1.2803127,-0.010129236,0.3514894,1.1088011,0.0016365089,0.06618465,1.0022874,0.002104998,0.0028744936,-3.502518e-05,-0.0195093,-1.1149038,-0.0016318634,0.0038330033,0.00023201946,-0.82551324,-2.3155148,0.44410723,-3.2762272,-4.2640266,-7.347982,-0.007112704,-4.5905824,-3.886788,-0.005830422,-4.66055,-6.4093847,-0.009630248,-0.007864326,-0.018754538,-4.7323685,-3.527801,-0.0156228915,-0.005787298,-0.0036588311,-5.7891984,-3.1235447,-4.0076313
0.19546118,0.22153622,-0.24677424,0.005479589,-0.3982184,1.2344218,-0.00013115257,-1.2068219,-0.59052324,-0.00748255,0.0034779683,0.00096552074,-0.22621402,-0.4567313,-0.0010281131,-0.0041775294,-0.009105561,0.61193645,1.7542465,-2.5842862,-3.3424044,-4.20449,-7.4636316,-0.0067037493,-4.631107,-3.629172,0.00091361627,-4.646961,-6.6364446,-0.0076155216,-0.019772246,-0.015241664,-4.9536896,-3.476847,-0.017361812,-0.00766059,-0.0067695826,-5.6830893,-3.2057881,-4.1150646
0.29019326,-0.028124426,-0.62877196,0.00197611,-1.1216259,0.6887851,0.002985634,-0.25326005,0.17383975,-0.002786873,0.0028440729,0.0014012624,-2.0451384,-0.89396346,-0.00391718,-0.0013522357,-0.006637008,0.032547124,0.93669313,-1.2741728,-3.4049914,-4.261469,-7.4754415,-0.0022620782,-4.485269,-3.54064,-0.004609648,-4.59785,-6.6348534,-0.0071127564,-0.012246504,-0.013447985,-5.103301,-3.4309618,-0.012197349,-0.011792563,-0.005274914,-5.7624874,-3.2020035,-4.211412
-1.8672148,0.8770802,0.22950509,-0.0025644898,0.8617409,1.032025,0.0032463185,2.070127,1.577882,0.0026802733,-0.007577017,-0.0008260552,-0.49491477,0.106969506,-0.0022871569,0.0053777397,-0.0049863057,1.5607753,0.29202235,-0.36402702,-3.744098,-4.844335,-7.2560086,-0.0127241835,-4.902776,-3.6610484,-0.008369718,-4.690442,-6.284803,-0.006831512,-0.009062827,-0.015409034,-5.041815,-3.7559884,-0.015623037,-0.011862677,-0.0054231435,-5.719599,-3.382749,-4.102735
0.25021008,0.6937386,0.6227661,-0.0025026575,0.4040485,1.6647248,0.0017735437,1.4044521,0.27103254,0.002090042,0.00076866895,0.0032094251,2.5679054,-1.8518678,-0.00088883936,-0.0032711662,-0.0006921077,-0.55511415,0.32619244,1.6558532,-3.3598213,-4.274657,-7.263709,-0.009075105,-4.9158077,-3.8351676,-0.0057065487,-4.582068,-6.7858896,-0.008558027,-0.012025796,-0.022073027,-4.8095837,-3.821509,-0.013654683,-0.0031334162,-0.008407399,-5.733885,-3.2288036,-4.1841106
-0.6916859,-0.7380655,0.9553243,-0.00018194318,1.5114253,0.45190266,0.0015388355,1.6736578,0.259816,0.008569836,0.00080863386,0.0038058572,0.7913589,-1.7012784,-0.0031747892,-0.0081708245,-0.0036328258,-0.17315397,0.62183386,1.7637122,-3.3922358,-4.1811805,-7.2641015,-0.006782092,-4.9132614,-3.7391622,-0.006272856,-4.405179,-6.7247977,-0.008525729,-0.012226552,-0.022444446,-4.8348956,-3.802058,-0.013420295,-0.0057972632,-0.0061656088,-5.6832027,-3.2031038,-4.0424423
-1.0788357,0.7801453,-0.6371318,-0.0004838258,1.3184092,-0.1515051,-0.0026283711,-0.8302331,-0.11944564,-0.0041655684,0.006829411,-0.00015093572,-0.30059868,0.80225515,0.00048589706,-0.0013664924,-0.0045931237,0.8751677,-1.0817366,-1.0550826,-3.3989415,-4.240537,-7.46539,-0.007404335,-4.698283,-3.6091812,-0.0014571398,-4.6700945,-6.707668,-0.0060420036,-0.014569454,-0.011733651,-5.132063,-3.4988358,-0.016661044,-0.005927909,-0.004692778,-5.7975283,-3.1507678,-4.0254416
-1.5809859,-1.0364542,1.0484142,-9.942055e-05,-0.98093706,0.22241125,-0.0011637434,0.7096016,-0.17989205,0.0028038574,0.0035361648,-0.0051509514,-0.26297623,0.40008163,-0.0029689297,-0.0013306923,-0.005338233,1.1781282,-0.10503015,-0.2796617,-3.458404,-4.2747936,-7.421226,-0.006809838,-4.671728,-3.8065321,0.000461597,-4.755785,-6.5435596,-0.011489049,-0.015656866,-0.01932421,-4.7862206,-3.5942302,-0.016263388,-0.006773453,-0.003928505,-5.861783,-3.291913,-3.8222392
-0.13555714,0.05978909,-0.23710814,-0.0017460361,1.1065018,-0.43321732,-0.00017509237,0.9128534,0.14649774,0.003758997,0.0035966933,-0.0006292667,-0.87206393,-0.30421054,0.00101313,0.0021902695,-0.0014001969,0.18169159,-1.3238001,0.3709809,-3.4182107,-4.189241,-7.606526,-0.005578637,-4.725984,-3.615843,-0.007481206,-4.570581,-6.7282734,-0.0076666474,-0.011267021,-0.01586204,-5.1226244,-3.6066027,-0.01402254,-0.00693262,-0.0046873614,-5.8362155,-3.1628218,-4.062681
1.311478,0.2839795,-0.34424615,0.0018791407,0.7095984,-0.36363244,-0.00034037977,1.1244813,0.75608695,0.0038273407,-0.0005957633,-0.0006665606,0.9598147,-0.35651204,-5.289912e-06,0.0016455352,0.00021850225,-0.9086757,0.33483618,-0.12682153,-3.4204226,-4.219409,-7.4989047,-0.0051016062,-4.755037,-3.5863853,-0.005847171,-4.6401377,-6.7892137,-0.008496553,-0.014850795,-0.016021524,-5.0437202,-3.5943136,-0.0139623955,-0.005639605,-0.00690791,-5.769745,-3.2617626,-4.1249332
-0.45832857,0.028839685,-0.82266366,0.0045228377,0.54974735,-0.034271866,0.00013814867,0.54261076,-0.34975946,0.0010978449,0.0039565116,-0.0032302365,-0.7740152,0.24405207,-0.0033881292,-0.00025651976,-0.004632172,-0.7429254,0.7533545,-2.477764,-3.2876625,-4.054418,-7.3714333,-0.0056447163,-4.7317734,-3.4206676,-0.0031532533,-4.353635,-6.664332,-0.008598857,-0.017086886,-0.016182706,-5.085927,-3.49045,-0.015619934,-0.0074546933,-0.007821515,-5.576896,-3.2156596,-4.086071
-0.005049128,-1.2565025,0.53124684,-0.00037261844,0.9482064,-0.5818322,-0.0041469224,-0.6402754,-0.512124,0.0014508134,0.008336611,-0.0034257788,-0.14322777,-0.052168727,0.0038802624,-0.0008977279,-0.0056792526,0.43781525,-2.4655662,0.31270364,-3.3429246,-3.949175,-7.6277785,-0.0070191324,-4.566094,-3.745546,-0.0016039498,-4.6922493,-6.754421,-0.009846464,-0.016611256,-0.018483866,-4.903265,-3.5263534,-0.01798322,-0.0023234338,-0.004341252,-5.8026733,-3.0397434,-3.8593254
-0.32184088,-0.6422459,1.330363,0.00707379,-0.016080752,-0.34196478,0.0023273677,-0.068346396,-0.020431861,0.004326511,0.0028646365,-0.00061908737,-0.24335535,0.9240855,0.00014595687,-0.00490072,0.0020200768,0.28269863,1.0726814,2.4338543,-3.2534962,-4.014953,-7.3516273,-0.006734103,-4.5084977,-3.7036164,-0.0001972653,-4.6142616,-6.458263,-0.011816844,-0.015512444,-0.021395635,-4.6299973,-3.4498553,-0.018264852,-0.0032367744,-0.0060957074,-5.770073,-3.0898623,-3.7945461
-0.33758143,0.46589372,-0.4105215,0.00089306384,-0.82985115,-0.55106366,0.00041622669,0.99051774,-0.22681008,0.0014873338,0.005259238,-0.0007926896,0.4457476,-1.3405617,5.7816505e-05,-0.0036685914,-0.0042064413,-0.008188859,0.92549694,-1.8020699,-3.3983526,-4.193698,-7.3738284,-0.0058360845,-4.6866894,-3.569358,-0.0038351864,-4.527476,-6.6323614,-0.0112732425,-0.017318703,-0.017458506,-4.9943533,-3.5713854,-0.015231881,-0.010261573,-0.008071825,-5.6526427,-3.3346038,-4.043403
0.8593799,-0.117089316,-1.2096856,0.005200349,0.40213758,-0.48630562,-0.00015332922,-0.10550979,-0.48862207,-0.001179764,0.00607574,0.00012241304,0.23390202,0.6281346,0.00069806725,-0.0011566989,-0.0019648466,-0.16705772,-0.32240105,-0.3257577,-3.3762972,-3.9884038,-7.203121,-0.0055344105,-4.6280465,-3.4922452,-0.0021592826,-4.5667167,-6.6834154,-0.008084998,-0.0151156485,-0.013873465,-5.1873083,-3.494183,-0.013360795,-0.0056885704,-0.0064685196,-5.758568,-3.191201,-4.1368465
0.96986735,0.95076036,-0.5096425,0.0003053248,-0.9422867,-0.32674557,0.0012217686,0.32092458,-0.8568324,-0.0022131465,0.001425311,0.0021763612,1.410023,0.26995385,0.0031706095,0.0005663261,-0.0028863633,-1.2779719,-0.33701327,-0.1976023,-3.312006,-4.000596,-7.5417795,-0.0018649995,-4.7190633,-3.6817136,-0.0032083504,-4.633184,-6.664955,-0.009989224,-0.01546929,-0.017325543,-5.0198703,-3.5839834,-0.015128359,-0.00412447,-0.005271159,-5.7822895,-3.2581797,-4.2005568
0.23680198,0.059229016,0.11486119,-0.0041768476,-1.1107061,-1.5077064,-0.004444033,-0.011165202,-0.67839783,0.004779528,-0.0041962117,-0.016721146,2.454307,0.75923,0.0019478202,0.0048236474,-0.0013954546,0.7713492,-1.7319427,0.7153597,-3.4955273,-4.1361685,-7.5082154,-0.0054849535,-4.6879745,-3.87682,-0.00045363978,-5.0275545,-6.687968,-0.011643656,-0.01878088,-0.017030235,-4.8355446,-3.6482234,-0.016078547,-0.0031384341,-0.007035762,-5.92328,-3.3380265,-3.913444
0.77643526,-1.3748622,-0.46051452,0.00045820326,-1.2510357,-2.2518682,-0.0061904453,1.115644,-0.8438574,-0.006618513,0.0073551685,-0.0016298741,0.42417955,1.2639148,0.0044376776,0.0039285943,-0.00056908,0.7980375,-0.6119497,-0.53687936,-3.6400821,-4.103057,-7.47289,-0.0058387294,-4.6526756,-3.7103593,-0.0037714131,-4.807969,-6.5130954,-0.010300279,-0.017774656,-0.015421625,-5.0919704,-3.5838058,-0.016649317,-0.008183159,-0.0068493783,-5.8587236,-3.4319692,-3.929191
-2.5519745,0.7453171,-2.3234053,-0.0036176667,0.13542368,2.8294034,0.0006234795,-1.2578119,-2.1526659,-0.0015137354,0.010230377,0.008638015,0.34254164,0.6070734,0.0018116385,-0.014448322,-0.014267143,-1.2968082,-0.20419434,1.1888243,-3.0032196,-3.585786,-6.5005784,-0.00913848,-4.773731,-3.3642483,-0.004207872,-4.077704,-6.0656915,-0.013309531,-0.015253186,-0.022092242,-5.139529,-3.7696788,-0.01391739,-0.008638933,-0.015727282,-5.4775953,-3.0946271,-4.5895314
-1.4601287,-1.1916145,-0.53579026,-0.002762854,1.8727639,0.8967223,-0.0011197515,-1.1796694,0.41722298,-0.00019784691,0.002421923,-0.00040631182,0.029289305,-0.5273539,-0.0035908595,-0.0027875714,-0.002524593,-0.37372193,0.17717183,0.34521675,-3.2530584,-3.9519129,-7.4433575,-0.0062695965,-4.656068,-3.5348852,-0.0019434392,-4.495186,-6.853645,-0.008061506,-0.014331825,-0.015709512,-5.0914536,-3.5757775,-0.014302239,-0.005505882,-0.0058497116,-5.743262,-3.099945,-4.142172
-0.94448006,1.2072843,-1.1318064,0.00081297755,1.4735098,-1.0685852,0.0036399662,-0.6933493,-0.7922546,-0.0014636628,0.013072893,0.007679645,-1.4607534,-0.22107032,0.00359191,-0.002404172,0.0035595042,-0.25865954,-0.6668806,1.3890433,-3.183784,-3.8580952,-7.3129272,-0.0050850436,-4.5668416,-3.4701672,-0.006487392,-4.2245684,-6.5671344,-0.009257928,-0.012021974,-0.01646009,-5.193427,-3.551436,-0.01483386,-0.0068819337,-0.010140173,-5.6800933,-3.0217237,-4.120303
-0.48788437,0.4449207,-0.2038264,0.00086750835,1.4101584,1.488207,-0.005740367,-0.68584037,0.7374408,-0.006656425,0.009831145,-0.0012434274,1.0742285,0.4693947,0.002698332,-0.0066144206,-0.0048527196,0.2238011,-1.9791822,-1.5201969,-3.3582234,-4.2778773,-7.414082,-0.01381205,-4.670576,-3.6569905,-0.0019835606,-4.740051,-6.6849074,-0.008617371,-0.017151348,-0.012786992,-4.90456,-3.4508214,-0.017926611,-0.0050577745,-0.00579112,-5.682256,-3.0825531,-4.017766
0.26265037,-1.0862745,0.6524335,-0.003385231,-0.76589644,1.4786015,-0.0061911494,-0.9019615,1.1853473,-0.013757737,0.012914866,0.011836704,1.073162,0.25231963,0.00414297,0.00012790039,-0.0035670977,-1.2606969,-0.6564025,0.28484252,-3.2797642,-4.113736,-7.403085,-0.0072201267,-4.422236,-3.7115488,-0.0018942356,-4.8492393,-6.6424575,-0.00951647,-0.014470339,-0.019237682,-4.778244,-3.4512753,-0.016956218,-0.0022627935,-0.007192999,-5.748763,-3.1649299,-4.0452642
-1.0972413,0.48131838,0.46147278,0.0014717504,0.26779544,-1.3230965,-0.0002087839,0.13388517,-0.25528196,0.0012715952,-0.0020547211,-0.010643588,1.036767,1.4647641,-0.0034276173,-0.0018958189,0.0020126426,-0.79610085,0.2552317,-1.7245834,-3.339161,-4.1333923,-7.5544744,-0.005986914,-4.8059354,-3.7290673,0.002332367,-4.645666,-6.663294,-0.011084028,-0.018797569,-0.014739674,-4.7899323,-3.5228472,-0.01942924,-0.0033551976,-0.006190814,-5.739749,-3.2765882,-3.908535
0.25988445,-0.6419382,0.25121,-0.0041012093,0.082375884,1.30386,-0.0007023066,1.2432779,1.7807276,-0.0007288209,-0.001440376,0.0030844584,-0.18258743,-0.8435372,-0.0016854778,0.0034644157,-0.0049327966,0.6181877,0.12307797,0.0653493,-3.6679218,-4.585131,-7.386981,-0.00893908,-4.695826,-3.6875727,-0.009084854,-4.8668585,-6.4594164,-0.007985033,-0.011672713,-0.016720321,-4.9848895,-3.674786,-0.014065981,-0.010672651,-0.0049260184,-5.830392,-3.3514113,-4.1871996
-0.6654364,-2.1838284,0.042860013,-0.0052649677,1.7436604,0.5532099,-0.0042803288,0.9555131,1.750691,0.0005888785,0.006321542,0.004911121,1.0178707,-0.9350606,-0.004947655,-0.0058349296,-0.0003050994,-0.63177645,0.029678531,0.71573406,-3.5002108,-4.2136884,-7.2755175,-0.010124363,-4.7607937,-3.608134,-0.006271746,-4.639438,-6.731963,-0.010726318,-0.014688492,-0.017973855,-4.9423227,-3.7357776,-0.014321186,-0.007930636,-0.009600267,-5.712306,-3.2735257,-4.1319413
-1.7849985,1.0513802,-1.2407229,-0.0032385364,0.86216795,0.46601692,0.0021491162,-1.3618046,-0.15746707,0.0014661038,0.0059108064,-0.002417881,-0.8554438,-1.7293425,-0.000611037,-0.004533425,-0.0009002611,0.044552304,0.3871418,-0.51668954,-3.201246,-3.9933457,-7.284063,-0.0063827857,-4.5624704,-3.4965663,-0.0042905025,-4.3311296,-6.5927176,-0.010371588,-0.0145854205,-0.014348965,-5.17302,-3.5194197,-0.013373211,-0.011479177,-0.007838681,-5.6886015,-3.1294193,-4.182012
0.77814806,-0.49693677,0.6687094,-0.0022134632,-0.4619043,0.766521,0.00017398596,-1.542901,-0.1786626,-0.007990558,0.0028137788,0.0013245586,0.19072832,-0.81969106,-3.606081e-05,0.0029242262,-0.0046125855,-0.7356534,-0.17093599,-1.3206834,-3.2854896,-4.0532107,-7.664602,-0.0032682195,-4.5490413,-3.8327703,0.0011171363,-4.76562,-6.7716146,-0.007709451,-0.016542733,-0.017595116,-4.854744,-3.5189223,-0.017109502,-0.0020948462,-0.004260361,-5.840399,-3.1502252,-4.1030264
0.9402131,0.52926767,1.1455759,-0.0059451386,-0.9310574,-0.6034275,0.00020194799,-0.5607877,0.98071545,0.0013206392,-0.008054808,-0.0107885795,-0.40566897,-0.20383999,-0.0022691116,0.013966478,0.0034259758,0.50646156,-1.4728019,0.17440902,-3.582347,-4.459448,-7.447573,-0.0031266883,-4.482645,-3.9420931,-0.0036856607,-5.1133475,-6.4701185,-0.008016847,-0.010460444,-0.01612949,-4.8128653,-3.5095081,-0.016130522,-0.0067453347,-0.0037315115,-6.0252714,-3.2710044,-3.9851809
-0.4947817,-0.32751486,0.34555086,-0.0044607446,-0.4340214,-0.10037297,0.0015827902,0.48573563,-0.24058202,-0.000399061,0.004533373,0.0032074582,-0.3660344,-0.637329,-0.0023965016,0.00071175396,-0.004330215,-1.3208624,-1.0285566,-0.9935688,-3.2851996,-4.0291023,-7.7035503,-0.000557594,-4.692201,-3.7180517,-0.002878517,-4.558407,-6.7421207,-0.009727612,-0.012582362,-0.018224347,-4.970909,-3.6102865,-0.014042482,-0.0051650777,-0.003579639,-5.8081827,-3.216854,-4.0951624
-0.3664298,-0.67894554,1.6540459,0.0028510764,0.80263007,-0.34772655,0.0014011376,1.6709995,1.5231533,0.00342877,0.0060039386,0.005688099,-0.22910096,0.40433443,-0.006314136,-0.010691032,-0.0038905283,-0.5820142,0.5383725,-0.6617962,-3.5686903,-4.4266043,-7.1329317,-0.00753814,-4.817695,-3.792613,-0.0027886145,-4.6708436,-6.2081504,-0.011248641,-0.013506673,-0.015271649,-4.6979256,-3.674018,-0.013936967,-0.0061150305,-0.005115807,-5.761037,-3.3782911,-3.9278393
0.37273273,0.8173331,-0.6711934,0.002647765,-0.018209502,-0.93205154,-0.0021493733,0.9525877,-0.8193329,-0.0030430993,0.008985281,0.0030148271,0.56537014,0.32919466,0.0020019412,-0.0016537644,-0.0055735325,0.66517663,-0.47518396,-1.3363125,-3.4651914,-4.1910996,-7.331326,-0.006775506,-4.7753954,-3.6232576,-0.0027322322,-4.594201,-6.542411,-0.007939309,-0.016177729,-0.014920108,-5.115016,-3.5883718,-0.015495166,-0.006890461,-0.0076107606,-5.713818,-3.3089497,-3.9989526
-0.13345818,1.2790802,0.98704314,-0.0015418902,0.8446631,1.6638384,0.0006085783,0.057577543,1.466217,-0.0020155944,-0.004638687,-0.0015522987,0.29334092,0.008632049,-0.00501319,0.0024374165,-0.0022719847,0.30599868,0.4054223,-0.90136665,-3.495783,-4.635815,-7.3671036,-0.009085499,-4.799721,-3.8641198,-0.0034417994,-4.8591084,-6.4393444,-0.005065754,-0.010820352,-0.0138343945,-4.8176985,-3.6015072,-0.015755985,-0.00602803,-0.004658602,-5.8352146,-3.2778955,-4.0691032
-1.8600613,-0.3158527,-0.6447887,-0.003248781,0.27111697,1.0385642,-0.0006400086,-1.0768813,0.7991185,-0.0021492857,-0.00015890598,-0.0012332946,-0.5276998,0.3503561,-0.0034568682,-0.0005964935,-0.004639227,-1.0896326,0.4277238,-0.47051492,-3.2321959,-4.080429,-7.44809,-0.003651701,-4.547065,-3.4941463,-0.0024235137,-4.5591583,-6.7926807,-0.008104578,-0.011938974,-0.013500072,-5.0568266,-3.4406252,-0.014188405,-0.007900905,-0.0054449067,-5.762409,-3.1268725,-4.1738043
-0.06404179,-1.4120193,0.4859421,-0.0009696558,0.88336015,1.0864917,-0.006703336,0.6385915,1.3954816,-0.0081385095,0.009833604,0.009416146,0.9793976,0.92032456,-0.00082010776,-0.0040764622,-0.005808357,-0.05068113,-0.18177623,-0.44117853,-3.5290442,-4.3926096,-7.388363,-0.010890864,-4.7569733,-3.680531,-0.0026160665,-4.8889227,-6.6912436,-0.007917717,-0.015107878,-0.015971854,-4.884449,-3.6164546,-0.017219186,-0.0040713996,-0.0067632347,-5.8126345,-3.262917,-4.0520597
-1.5593226,-0.22085792,-0.81290597,0.0023753047,1.3326325,-0.5377537,-0.00063665584,1.6702385,0.45700288,0.0013146116,0.009331636,0.002227001,-2.1904542,0.0430112,0.0014842078,-0.00326062,-0.00044227298,0.51406217,0.5105844,-0.44671774,-3.4161544,-4.2152224,-7.349046,-0.010890864,-4.698061,-3.333303,-0.010354821,-4.2787113,-6.4849896,-0.00976941,-0.0132948235,-0.015709605,-5.137987,-3.5488644,-0.015567005,-0.012614932,-0.010388792,-5.593358,-3.1956203,-4.0353155
0.1482855,-0.33126336,-0.058025453,0.0039244965,-1.1783776,-0.19136754,-0.0023526922,0.48359182,-1.0077177,-0.0033662533,-0.00077311695,-0.010870046,1.9326262,0.97389686,-0.00030023605,0.0016366988,0.0012809639,0.2932216,1.3339407,-0.9597423,-3.3971808,-4.035806,-7.3702593,-0.008842133,-4.7530246,-3.7197213,0.00015036389,-4.69314,-6.514685,-0.011484347,-0.021690935,-0.018355872,-4.820669,-3.5596297,-0.018325914,-0.005035516,-0.0077226385,-5.7086525,-3.3867168,-3.9620872
-0.37769336,0.34478873,-1.7082016,0.00565172,0.77711684,0.09290543,0.0003238134,-0.27318734,-0.8445007,0.010643946,0.0036768392,-0.013669044,2.070972,-0.8776609,0.0019727126,-0.012100067,-0.010426095,1.1684434,0.6326533,-1.9228987,-3.3149862,-3.9385977,-6.3117304,-0.019240074,-4.6355834,-3.376658,0.0007067658,-4.330455,-6.219343,-0.015163541,-0.025247835,-0.01719506,-4.9086523,-3.535935,-0.014729243,-0.011174269,-0.015954204,-5.3656273,-3.2205622,-4.042409
-0.024752684,0.53300285,0.35611656,-0.0020828843,-0.77589804,-1.2683702,-0.00064416975,1.2287171,0.1786599,0.0036657709,0.0019521564,0.0010076836,-0.008131608,0.052050103,0.0023434088,0.0010693893,-0.0028317636,0.24648231,-0.48617554,0.4809605,-3.4916377,-4.31373,-7.6003284,-0.0024392977,-4.6722717,-3.7295318,-0.0054007843,-4.7917576,-6.6301036,-0.009853773,-0.012374975,-0.016874533,-4.968424,-3.5879526,-0.01524635,-0.007729944,-0.004313633,-5.924983,-3.301033,-3.9692779
0.6952716,-1.1405283,0.36078092,0.0009564832,-0.6922832,1.7366894,-0.00011226162,0.78546935,-0.7155375,-0.0048896885,0.002245739,-6.8321824e-05,0.617215,-0.70773923,-0.0037732795,0.002155114,-0.0073877126,0.14079161,0.68168676,-1.2454195,-3.3943722,-4.1565943,-7.572592,-0.0062140524,-4.8349204,-3.7752986,-0.0012769029,-4.6819277,-6.789712,-0.0066086575,-0.01580365,-0.01981657,-4.934163,-3.705255,-0.014407683,-0.002790913,-0.005348943,-5.8098955,-3.290233,-4.140365
0.537447,-2.3487787,-0.7481375,0.00917431,-1.2992313,0.82203805,-0.0014782101,2.283344,0.17121273,0.0043730373,-0.00057063997,-0.0107359355,-0.32044488,0.8281783,-0.0008014217,0.00070653483,-0.0023888433,-1.1796354,1.5307636,-0.5347405,-3.3033729,-3.8779364,-7.0895834,-0.011562079,-4.5211535,-3.2100391,-0.0075775646,-4.3987045,-6.6092954,-0.013703473,-0.016557105,-0.020542804,-4.852042,-3.3711598,-0.015835635,-0.010204557,-0.012093827,-5.5087852,-3.1687944,-4.106292
1.6072342,-0.60791445,-0.79407704,0.0033988878,-0.13207728,-0.017779306,-0.00077332184,0.3841815,-0.5183402,-0.0015044454,0.0035537034,-0.0016583577,0.8427573,-0.1202295,6.321818e-05,0.0014717467,-0.0037739398,-0.13356096,-0.5508069,-0.81544816,-3.4394994,-4.047149,-7.347933,-0.0053503513,-4.6916566,-3.6028788,-0.0022832863,-4.6843915,-6.7600493,-0.0076436773,-0.015617557,-0.015391413,-5.137878,-3.56911,-0.012886126,-0.004668355,-0.0052127913,-5.793853,-3.257782,-4.1572113
0.58529353,-1.0186527,-0.3370517,0.0019443408,-0.9176157,-0.37713054,-3.733486e-05,0.14345971,0.27002823,-0.002180718,0.003515534,0.0029224865,-0.65479577,-0.5017545,-0.001556553,-0.0014121719,-0.005384431,0.12661083,1.0773938,-0.8731659,-3.4795427,-4.194548,-7.501085,-0.002561517,-4.5396633,-3.5786967,-0.0033846945,-4.7333417,-6.706244,-0.008647136,-0.01551792,-0.015262272,-5.048794,-3.5055523,-0.014102131,-0.009891033,-0.00504297,-5.8309193,-3.288794,-4.106413
-2.2938647,-0.83476305,-0.17349172,-0.007176101,-0.6330733,-0.011753127,0.0025318712,0.52900475,-0.39984128,0.000950383,0.0059693977,0.0064888783,0.034215152,-0.59245944,-0.005630143,-0.0040657893,-0.0046180123,-2.05469,-0.737599,-0.1424663,-3.1755078,-3.8258615,-7.584861,0.0013763085,-4.694507,-3.5895624,-0.003588412,-4.381343,-6.726068,-0.012333371,-0.011968538,-0.020380322,-4.979866,-3.6700006,-0.012902621,-0.007240683,-0.005148895,-5.6878605,-3.229903,-4.1666274
-0.21315409,0.39503568,-2.169325,0.00017824769,0.5310828,0.2603037,0.0031450875,0.8071494,0.31660318,0.005864049,0.0004909411,-0.01071137,-1.8922745,-0.47904292,0.00041491538,0.008099318,0.003682449,-0.7755077,-1.2726886,0.2816434,-3.3570828,-4.064055,-6.8052263,-0.0098309815,-4.4991255,-3.314611,-0.013240924,-4.1973023,-6.5452385,-0.007799186,-0.006837912,-0.014368158,-5.3099556,-3.4571981,-0.010554142,-0.013660859,-0.010996923,-5.5865316,-3.0894241,-4.2982054
-0.017425923,1.6331146,1.57118,-0.00774882,0.15170959,0.033966035,0.0046131983,0.28585002,1.2059847,0.0056854407,-0.013401628,-0.011587499,-0.11991171,-0.42399487,-0.008092664,0.0143945515,0.0051107686,0.33835745,-0.76277393,0.47438765,-3.5734062,-4.6083584,-7.334089,-0.004855074,-4.7378573,-4.010785,-0.0033237413,-4.9584827,-6.3560624,-0.006309755,-0.006868191,-0.016531855,-4.7920103,-3.6534934,-0.0153217465,-0.0053603277,-0.003489852,-5.9949856,-3.306769,-4.0182695
0.7796613,-0.051933438,1.3273625,-0.0064616054,-0.062092125,-0.55971503,0.0014578253,1.3018441,0.12754038,0.0008791806,-0.0016974062,-0.000876721,0.7215323,-1.3109375,-0.0054696724,0.0036417395,0.00017287489,-1.3710436,-0.223445,-1.0674955,-3.4534745,-4.25676,-7.554775,-0.0022055507,-4.908416,-3.956239,-0.0027437173,-4.689432,-6.7106724,-0.008060247,-0.012604028,-0.018890448,-4.821951,-3.789056,-0.014057323,-0.0028602406,-0.0061968416,-5.8700333,-3.3647618,-4.105506
