mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7
-0.4964863,-0.030792348,-0.22081186,0.10485798,1.8483621,-0.9159089,1.7558912,2.3464003,0.10804498,-2.6002765,-1.9795736,-0.2289142,-0.7601064,-3.0356379,-1.0544114,-3.8246298
-0.05176372,0.7330156,-0.09953448,0.2849339,-0.14125985,0.28626645,-0.42240486,-0.70468396,-0.07386359,-3.1998916,-2.4895,0.10250322,-0.57054365,-3.7253199,-0.80834407,-5.1952214
-0.16279706,-0.6150194,-1.4766486,-0.07252928,0.49277458,-0.7905831,-0.918266,1.044686,0.0839258,-2.9259079,-2.2762074,-0.2418195,-0.88228714,-3.3840084,-0.9793981,-4.8430443
-0.14570184,-0.07818939,0.812983,0.13488361,0.24439204,-0.09551681,-0.9778301,-0.8667911,-0.1520985,-3.056734,-2.3788424,0.019103143,-0.5872156,-3.5049405,-0.9527522,-5.197284
0.06358806,-0.7260417,-0.022034323,0.07788495,-0.27868173,-0.23571827,0.52624243,-0.030611452,-0.07318096,-3.2002447,-2.5749176,0.082688205,-0.69607145,-3.811132,-0.932202,-5.355631
0.30984712,-1.2412167,-0.6216817,0.14989682,-0.5687577,0.081273,0.28293657,1.5606946,-0.023207687,-2.682964,-2.0514612,-0.12562723,-0.6653084,-3.364204,-0.88228065,-4.569323
0.020512514,-1.5025258,1.3689057,0.014613314,0.3248239,-0.10715298,-0.20416746,0.322288,0.040881544,-2.9873981,-2.4159002,0.08244796,-0.6860673,-3.5504413,-0.9056585,-5.15043
0.21784922,0.52470565,1.5674653,0.07243703,-0.5829099,-0.77685434,0.100482084,-0.5364855,-0.026523422,-2.869495,-2.2710438,-0.23660654,-0.607001,-3.352838,-0.95397806,-5.2408214
0.10994261,-1.8426348,-0.2155372,0.28978848,-0.59661347,-1.2696466,-0.6387558,-0.17551917,-0.00033678114,-3.0047739,-2.4570823,0.0039928257,-0.6201617,-3.73883,-0.7918141,-5.0896535
0.15319246,1.2020203,0.33433208,0.27547616,-0.59694636,-0.67648834,-0.74189305,-0.8694938,0.028495468,-2.8309445,-2.1898746,-0.062185384,-0.49595016,-3.4820414,-0.8527567,-5.0967197
0.15969215,-0.47826025,-1.6156887,0.07485137,-0.49019632,-0.24110752,0.3857236,1.5120176,-0.06264393,-2.7304094,-2.1188276,-0.25941405,-0.7393551,-3.3206244,-1.0500276,-4.5579762
-0.08596498,0.45169005,-0.8124759,0.0389895,0.4564937,0.34426352,0.057198144,-1.1305939,-0.112180024,-3.0623028,-2.4756463,0.0027832016,-0.6104119,-3.3748765,-0.8361403,-4.898762
-0.24024524,-0.6988108,0.62822276,-0.03073087,0.9634029,2.0025938,0.46902493,0.44673255,0.063166335,-2.7077603,-2.4532518,0.0054279044,-0.83330745,-2.6613007,-0.9742792,-4.276559
-0.059995666,0.2288323,0.1496742,0.20378642,0.09310535,1.5001832,0.20326081,0.28469387,-0.053621944,-2.9463735,-2.4511185,0.106346436,-0.6744057,-3.154964,-0.8982838,-4.631801
-0.14227293,0.84535086,1.3255974,0.027235834,0.41862106,-0.07290633,-1.2156615,1.5195007,-0.17217988,-2.8819714,-2.2138793,-0.025066528,-0.9558641,-3.340001,-0.9505218,-4.529434
-0.14728801,0.7822365,1.6392711,0.09338214,0.9172272,0.6605876,0.38665694,1.9165614,-0.15635589,-2.7337482,-2.0304523,0.10107223,-1.0251564,-3.2832022,-1.0148989,-4.0635786
0.014304353,0.29250354,-0.6394837,0.1689974,0.10728838,-0.7217767,0.2696965,-0.89961106,-0.19029884,-3.120126,-2.5269597,0.07926952,-0.61732584,-3.6447177,-0.89327526,-5.254357
0.10318575,0.043012246,-1.5315081,0.064283036,-0.28673804,-0.4772214,0.43599558,0.25797427,-0.104116395,-3.0720532,-2.518122,-0.05818424,-0.77926946,-3.673911,-0.912649,-5.2128763
0.087046504,-1.0429746,0.9575137,-0.021606978,0.0274935,1.4823021,0.1113127,-1.4008306,-0.1048795,-2.706191,-2.0389845,0.08598744,-0.5378854,-2.9108381,-0.68215513,-4.2454457
-0.17092273,0.26749992,0.9224305,-0.05126048,0.64273125,-0.16672115,-0.11531977,-0.24577263,-0.106141135,-3.1142206,-2.5570388,-0.04527742,-0.7678067,-3.6162176,-1.0496507,-5.409091
0.0004943777,1.4024493,0.22484936,-0.12514116,0.47608158,-1.1125183,0.40770906,0.01878535,-0.07697406,-3.0014968,-2.5755494,0.026422717,-0.71641743,-3.4986854,-0.9833728,-5.2980356
0.3684795,0.09676826,-0.44154167,0.2852571,-1.072101,1.7642075,2.1356363,0.7656027,0.07354139,-2.8201275,-2.1307921,0.04570827,-0.44980967,-2.9413004,-0.9646728,-4.4444213
-0.22183974,1.1097428,-0.5223786,-0.03490501,0.9068654,-0.81389034,-0.3929841,1.0372673,-0.047002435,-3.021119,-2.4696097,0.10943318,-0.9303574,-3.529705,-1.211472,-4.926417
0.056002498,0.29776138,0.16055241,0.14923248,-0.361288,1.2164549,0.78731537,2.1812367,-0.168753,-2.8117425,-2.0415545,-0.055322755,-0.6389868,-3.265553,-1.1030935,-4.103581
-0.059519403,0.6041151,-0.053985283,0.11050439,0.25727698,-0.6720635,-0.73663396,-0.44480652,-0.16647387,-3.1789842,-2.525842,0.05459091,-0.5748005,-3.6983457,-0.9858441,-5.458098
-0.25988346,0.4376178,0.17700021,0.0025279615,0.6371517,-0.16243093,-0.594438,-0.5815409,-0.17411004,-3.1722648,-2.6009974,0.069399714,-0.63105726,-3.5898767,-1.0184382,-5.3232565
-0.035373203,0.075711794,1.3436122,0.120444074,0.34989446,0.27296025,-0.1810216,0.028564718,-0.06362061,-3.0631204,-2.506687,-0.04175659,-0.749055,-3.535697,-0.97124535,-5.2351947
-0.19944727,-0.24606021,-0.6982341,-0.009124728,0.18797266,-0.5229798,-0.89061946,2.310995,-0.17313501,-2.6599538,-1.8552407,-0.19844785,-0.9695968,-3.12188,-1.1040357,-4.0272784
0.035350736,-0.51719576,-0.59129965,0.21887378,-0.3100855,-0.71536386,-0.51359826,-0.4872494,-0.14226812,-3.2169962,-2.5549006,0.06371348,-0.6100289,-3.8009577,-0.9040119,-5.383603
-0.0357026,-0.28424904,-0.45261437,-0.08721039,0.55936545,-0.74839276,1.1317434,-0.3900348,-0.118277356,-3.1700857,-2.596633,-0.085895166,-0.84080505,-3.693203,-0.8954302,-5.4224105
0.06500298,-1.8991147,-0.15703788,-0.054571226,-0.08307778,0.33699226,1.1316305,-0.53591335,-0.09338993,-2.931168,-2.3367283,0.063189395,-0.72320604,-3.2885823,-0.8385434,-4.7757044
0.051322803,0.26592776,0.38603875,0.06623995,0.01581031,-0.7390944,0.30667034,-0.29282856,-0.15626737,-3.1912184,-2.606914,0.045945577,-0.64895004,-3.8177547,-0.9821763,-5.522348
0.0421941,-0.32266235,-0.62005967,0.17400058,-0.25520536,-0.2867918,-0.45398495,0.15543514,-0.17086877,-3.1898808,-2.6450002,0.1361373,-0.6460773,-3.8626537,-1.042991,-5.3185534
0.11337803,-1.23307,0.5827373,0.016935678,0.22050205,0.43802738,-0.6079795,-1.3800477,-0.26146823,-2.7862878,-2.1282053,0.054751664,-0.5564679,-3.2180295,-0.80340177,-4.5756474
0.097555675,0.09660582,-0.8623104,0.26703247,-0.54488087,-0.40898216,-0.39839625,-0.7654837,-0.11770238,-3.123882,-2.4784813,0.083895974,-0.55817753,-3.758048,-0.8709466,-5.235408
-0.1887469,-0.0666441,0.2775906,0.046803333,0.5734649,-0.07778497,-0.28142443,0.16081466,-0.15135562,-3.2696822,-2.5970888,0.054755583,-0.7047268,-3.8338761,-0.98717207,-5.3402667
-0.13234153,0.044547986,0.62863,0.079255566,0.3028108,-0.4627438,-0.7806806,0.33611017,-0.11067246,-3.1996763,-2.5830276,0.041617572,-0.68231326,-3.8487978,-0.9913354,-5.3881526
0.21916297,-1.4324551,-1.2562836,0.032895148,-0.57954395,1.0607566,0.81422454,0.5017819,-0.02396864,-2.724715,-2.2279994,-0.16271003,-0.5649319,-2.907021,-1.001953,-4.6020603
0.2821567,1.3908898,-1.4342686,0.33669013,-0.82753426,1.6780277,0.3049917,-0.5416042,0.068337664,-2.746093,-2.2652977,-0.04345737,-0.3709593,-3.0170841,-0.724129,-4.4436126
0.16882251,0.22276038,0.13029043,0.12643471,-0.40383312,-0.5674313,0.5695912,-1.5150651,-0.022548411,-2.790067,-2.1785898,-0.08679594,-0.56396765,-3.3427405,-0.75458646,-4.8358173
0.26445353,-2.5952957,0.04522833,0.10628156,-0.6194829,1.0277493,-0.17004347,-0.5851935,-0.13306966,-2.8008502,-1.9363209,0.2673833,-0.48527914,-3.2117639,-0.4957458,-4.189006
-0.20674685,0.76024413,0.17050292,0.013255501,0.84861714,-1.04291,-0.7405153,0.029493917,-0.13034582,-3.200692,-2.6523309,0.106947966,-0.6134821,-3.6716824,-1.1325843,-5.518755
-0.053145178,0.1013985,-1.2959893,-0.0069759004,0.66090465,-1.2542415,0.21824495,-0.5907257,-0.09069407,-3.0380666,-2.3650572,-0.13758694,-0.84915066,-3.5092316,-0.8082646,-5.2521486
0.20434453,0.15243232,-1.6349331,0.21779929,-0.2129294,-1.054381,0.24843429,-1.4928037,0.00032384694,-2.7725973,-2.1627138,-0.08850603,-0.55676836,-3.427538,-0.5526129,-4.744593
-0.20688947,-0.36366403,-0.36812028,-0.017286854,1.2584838,1.220506,0.18596472,0.77854216,-0.17235336,-2.9800215,-2.3579226,-0.13930155,-0.73137635,-3.2486172,-1.0429276,-4.71813
0.085469484,0.39535263,0.5898864,0.18583965,-0.1755228,-0.18965915,-0.16912928,-1.0762045,-0.034138918,-3.0009763,-2.3238146,-0.020867966,-0.60079193,-3.5007768,-0.9164493,-5.2333117
0.03911323,-1.2000915,0.9388114,-0.0030362774,0.42718437,0.16223365,-0.58615524,-1.310863,-0.22345439,-2.7933507,-2.150156,-0.043756768,-0.62883335,-3.2419481,-0.8221647,-4.685659
0.35885143,0.5905057,0.2525593,0.33391213,-1.4932573,1.3046685,0.9506563,0.25201458,0.13938914,-2.8299375,-2.3261738,0.060582235,-0.5883606,-3.11061,-0.7454712,-4.6653147
-0.012366217,-0.78006095,0.36220795,4.9499795e-05,0.12577254,0.4611107,-0.24294911,-1.0322386,-0.13695404,-2.9963093,-2.3735685,0.03449998,-0.64521927,-3.316822,-0.8723022,-4.8786163
-0.16568635,-1.0164282,0.35186067,-0.14907044,0.75993323,-0.13527529,0.12674057,0.04236748,-0.08255588,-3.1078715,-2.5201507,-0.063909635,-0.8460686,-3.5982308,-1.0155251,-5.2225785
-0.14079098,0.3293461,-0.16273955,0.13496049,-0.13260081,0.3056426,-0.48526236,-0.7102553,-0.10743019,-3.1805587,-2.4990983,0.09903415,-0.5782929,-3.6124315,-0.8809233,-5.167219
0.33722514,-1.101114,-0.1461767,0.23895046,-0.8536902,1.2022626,0.016018355,0.5559786,-0.060898475,-2.9051614,-2.3286572,0.065776765,-0.4262457,-3.2504869,-1.0258063,-4.8713593
-0.16083051,0.6542171,0.875813,0.0066666733,0.30170918,1.1396801,0.3482282,1.1247575,-0.018328477,-2.8483634,-2.2468698,0.10594832,-0.8796842,-3.3182397,-0.9071075,-4.450804
-0.11457364,0.41497946,-0.22255194,0.09559604,-0.2710081,0.69770473,-0.39787492,0.8916441,-0.13508579,-3.0368893,-2.3656104,0.14519835,-0.6870423,-3.6213498,-1.0118433,-4.754183
0.07420693,-0.2771264,0.15522438,0.22564933,-0.3927998,0.52827835,0.41928753,-0.14771569,-0.11631912,-3.199461,-2.54162,0.16883719,-0.56556576,-3.6975088,-0.9915467,-5.2299137
-0.047284216,1.7176799,1.2816153,-0.09341884,0.89224064,-1.070911,0.5426175,0.8248935,-0.091155276,-2.7171273,-2.2854984,-0.07792421,-0.7533404,-3.2160177,-1.1599778,-4.783424
-0.15305261,0.18770994,-1.7804265,-0.007987378,0.5358747,-0.0023348695,-0.8221285,0.15554002,-0.16725282,-3.0404756,-2.3824127,-0.13980544,-0.757928,-3.388719,-1.0793846,-5.043928
0.0120003745,0.8977742,-0.59306395,0.07274587,-0.09840599,0.019039612,0.21761067,0.03238753,-0.11172307,-3.2446973,-2.63389,0.13120711,-0.5610989,-3.801578,-0.9516347,-5.3589897
-0.012279674,-1.1664908,0.16054997,0.067725815,-0.471832,-0.13927515,-0.332502,-0.3373275,-0.033873506,-3.2045112,-2.664864,0.086349,-0.59649676,-3.6244879,-0.9332828,-5.2810574
-0.017836675,1.5102214,-1.2771233,0.033779018,0.8437049,-1.0879298,0.92988926,-1.0196297,-0.11825,-2.9420273,-2.141584,-0.074006915,-0.732944,-3.4720783,-0.6782562,-5.0711026
0.045948118,-0.76230544,-0.24121374,0.023117876,-0.011913009,-0.88797194,-0.7042749,0.45643502,-0.016030896,-3.0754814,-2.5408416,-0.02655534,-0.7592307,-3.8109226,-0.94520307,-5.3275332
0.23568569,-1.3982856,1.1087015,0.20475002,0.019434623,-0.13375327,-0.1619423,-1.875919,-0.32696396,-2.5881171,-1.9698523,-0.007974394,-0.48037523,-3.2415051,-0.6565163,-4.346766
0.47387367,1.6033119,1.7789108,0.11379185,-0.14784767,-0.4768254,0.8196818,-0.3707091,-0.030902945,-2.5877378,-2.082304,-0.3297632,-0.6913774,-2.8633137,-0.8615199,-4.8094482
-0.4062351,0.5920976,0.60024416,0.022397684,1.13266,0.1101993,0.29721326,1.7420642,-0.02080097,-3.0401871,-2.1971402,0.14373875,-0.8592941,-3.5110884,-1.0990921,-4.4390182
0.07502362,0.65216917,0.7060523,-0.049814276,-0.26571727,0.46301526,1.4563886,0.7010342,-0.020081084,-2.9277713,-2.3259065,0.020784467,-0.75668305,-3.5021496,-1.0045906,-4.831879
0.068121314,-0.8106642,-0.8167047,0.047054373,-0.07075201,0.7208502,-0.3206465,-1.0406803,-0.18198383,-3.004529,-2.3650098,0.032477908,-0.54966843,-3.337636,-0.7911576,-4.7105246
-0.08283031,1.3590788,0.2809401,-0.15219203,-0.19794974,-0.18476644,0.045877747,1.7320691,-0.1264553,-2.704054,-2.053061,-0.14251779,-0.8100181,-3.284144,-1.0531905,-4.352617
-0.0052351244,0.7315369,-0.41019708,0.15027863,-0.0005618967,-0.5057575,0.1588868,-0.68063354,-0.13827482,-3.0922487,-2.502089,0.09076723,-0.6088565,-3.7475872,-0.926115,-5.3189006
0.15175366,-1.0367861,-0.29342246,0.2187722,-0.92752,-0.6113951,-0.2841049,-0.15886877,-0.027352042,-3.244017,-2.641916,0.08469995,-0.60689276,-3.8867936,-0.8921135,-5.3976307
0.31995076,-0.63550794,-1.7620996,0.15040587,-0.82687545,1.2196822,-0.17299211,1.0741007,-0.1673149,-2.691276,-2.125002,-0.14620441,-0.5443191,-2.8997002,-1.065521,-4.4478846
-0.14380476,0.003146967,-0.061577924,-0.015427296,0.3196633,-0.38558227,-0.7188254,0.5155687,-0.17001943,-3.1400232,-2.5788221,0.041476756,-0.7557377,-3.8014522,-1.0925499,-5.2715435
0.08218977,-1.1801238,-0.016472356,0.05860786,0.032784365,-0.7114608,0.54587984,-1.7295617,-0.2718078,-2.8043556,-2.2854822,-0.044411823,-0.58728653,-3.3019075,-0.59320545,-4.5408206
0.1381203,0.09309207,-0.1440347,0.13493642,0.27604824,-0.5301646,0.16413414,-1.3083012,-0.16948986,-2.9788086,-2.2806804,-0.06985322,-0.6121034,-3.4814868,-0.8439592,-5.10795
0.024559895,-0.5631999,0.13884057,0.1480718,-0.50107634,-0.37395263,-0.6321637,-0.28089324,-0.06771551,-3.2410963,-2.6658285,0.1342515,-0.5602412,-3.7719111,-0.9702813,-5.4661465
0.5311209,0.53944594,0.31691554,0.06666144,-2.0932634,-0.6202119,-0.5536501,0.29442883,-0.10383853,-2.7883866,-2.3414502,-0.109361224,-0.6190577,-3.5169797,-0.89791626,-5.128994
-0.19009593,-0.07324101,0.31281865,0.004125688,0.20517942,-0.55896086,-0.5441444,-0.40727684,-0.11380668,-3.2037838,-2.7069266,0.063439064,-0.64664465,-3.7189298,-1.0229932,-5.4854417
-0.085020274,0.96706045,-1.289625,-0.11570471,-0.81965154,-1.6080387,-0.580376,1.4804109,-0.0018050149,-2.6690593,-2.167847,0.07672293,-1.0080236,-2.991969,-1.2851661,-4.4753337
0.007184336,1.1001151,1.1175761,0.13504882,0.9068243,0.5524148,0.2341597,-0.35559693,-0.10042982,-3.0426292,-2.3774495,-0.12449232,-0.7841351,-3.3275352,-0.9601444,-5.0582957
-0.13115147,-0.43626752,-0.15314166,-0.020819258,0.919032,0.17188913,0.08962917,0.96364915,-0.13956371,-3.0049481,-2.3415942,-0.10778216,-0.8281009,-3.5918112,-1.0029031,-4.8990045
-0.033577606,0.99537075,-2.1240513,0.047871158,0.28443244,0.48447022,-0.5842264,0.34272444,-0.20738223,-2.9806252,-2.4108024,-0.11580043,-0.6421656,-3.3800287,-0.9944701,-4.951831
0.06478516,-1.2238504,0.6244693,0.12323974,0.11099415,1.4128293,-0.13196874,-0.44741938,-0.12079491,-2.918958,-2.2411408,0.14492771,-0.5788299,-3.0504856,-0.89470315,-4.5721965
0.0044405013,-0.39732006,0.5747668,0.1607262,-0.26854873,-0.96645427,0.032032564,-0.6483419,-0.14545366,-3.0933967,-2.5802524,0.051132172,-0.60079193,-3.6651993,-0.958741,-5.33715
-0.021108985,0.57164466,0.04349827,0.03141989,-0.23915872,-0.3783864,0.13243812,0.27440545,-0.12086551,-3.1591246,-2.646987,0.16103303,-0.6730179,-3.8060722,-0.96919775,-5.324003
-0.02126696,-0.69238746,0.36320105,0.15521777,-0.1747542,-0.5626959,-0.34200987,1.3614962,0.037584297,-2.9199893,-2.2897484,0.12563092,-0.7032526,-3.549253,-0.991578,-4.781717
0.067684256,-2.493808,-0.39289862,0.07036607,-0.15878063,-0.123539336,-1.3768721,1.4440504,0.008987479,-2.7080104,-2.0595794,0.049718343,-0.7910667,-3.1624231,-0.8486644,-4.21068
0.032080006,-0.48692247,1.3867974,0.040525623,0.23591474,-0.42906156,0.015711399,-0.22407082,-0.095299914,-3.083522,-2.4715064,-0.056648605,-0.6659153,-3.6046858,-1.0255286,-5.4217134
0.5361584,-0.22837174,-1.3118131,0.30618587,-1.5721519,1.0538286,0.9167946,0.70916605,-0.1563513,-2.8237827,-2.1856003,0.021384887,-0.3336539,-3.2505002,-1.076691,-4.8760524
-0.052484974,0.25973433,1.673781,0.2484571,0.71001256,1.4709243,0.13423297,0.16864805,0.12376985,-2.7716448,-2.3206284,-0.12469196,-0.88520217,-2.9824514,-0.8772378,-4.6260467
0.20819147,1.3128682,2.4476683,0.052003488,0.30353653,-0.85424644,-0.69460404,-0.38879976,-0.0790665,-2.4435146,-2.015711,-0.49428573,-0.6752465,-2.875208,-1.0411103,-4.9938927
-0.12964053,-0.72009057,0.5887187,0.075081855,0.37130472,1.2286999,-0.973709,0.9365287,-0.05885249,-3.0023818,-2.3913245,0.09901791,-0.6776187,-3.331709,-0.9015519,-4.7303166
0.00017055683,0.83229154,0.13126473,0.09382546,0.15671337,-0.013154528,-0.15488762,-0.6407908,-0.11884372,-3.0872781,-2.3359883,-0.054370634,-0.6211644,-3.5483618,-0.8871412,-5.149152
0.114571385,1.4423512,0.85841227,-0.0737307,-0.47367597,-1.5451576,-0.072173454,0.90903157,-0.03441605,-2.6572406,-2.257128,-0.035970185,-0.76709086,-3.1296315,-1.1489959,-4.7850776
-0.111098796,1.1149147,0.91515017,-0.060443386,0.7225761,-1.2261803,-0.8044884,1.180963,-0.08789588,-2.7098482,-2.2460074,-0.10924544,-0.8287095,-3.1666489,-1.2102306,-4.760748
0.03832195,0.589961,1.1336881,0.05252116,-0.51388294,-0.69076884,-0.2042509,-0.38430294,-0.038471833,-2.9266706,-2.4422,-0.035587683,-0.6068202,-3.5342932,-0.9893976,-5.313015
-0.13700719,1.4991418,-0.24575186,-0.034957744,0.69274133,-0.23020959,0.32291323,-0.014296389,-0.11229327,-3.1495686,-2.5900218,0.15028107,-0.6820855,-3.6617332,-1.0360273,-5.2014704
0.15103239,1.1669674,1.4837781,0.1520568,0.30824766,-1.1162663,-1.2123667,0.57579684,-0.20666355,-2.7061143,-2.4266047,-0.111861035,-0.63483185,-3.105142,-1.1126615,-5.050989
0.18139042,-0.32601002,-0.7786113,0.19390936,-1.112197,-0.6833578,-0.7462141,0.28854585,-0.05370903,-3.1967556,-2.639327,0.083790116,-0.59460235,-3.869821,-0.8705786,-5.371023
-0.024523456,-0.89368343,-0.36964145,0.074082345,0.18058974,0.14041366,-0.7753436,-0.36432627,-0.1694926,-3.1616516,-2.4949076,0.013042066,-0.64636004,-3.6060495,-0.94688857,-5.161433
-0.0986426,0.87224346,-0.6053682,0.12298122,0.34758884,0.91677797,0.5296111,-0.82697475,-0.08332466,-3.1083388,-2.487617,0.06160879,-0.6228262,-3.3718433,-0.8331111,-4.875725
0.13279706,0.45523912,-0.3242955,0.25382367,-0.62204003,0.3087847,-0.6777453,0.11673237,-0.16730437,-3.2433972,-2.5265608,0.09242248,-0.51051974,-3.757113,-0.9085546,-5.225477
-0.055360414,1.8643825,0.522879,0.070843354,0.66119665,0.8668596,0.42516425,0.75382644,-0.071692266,-2.9447644,-2.3312583,0.104074456,-0.82617193,-3.283811,-0.9525169,-4.438464
-0.16771472,0.18457629,-1.5542659,0.031972185,0.62925106,1.1412084,-0.4537738,-0.42000785,-0.18254274,-3.0346324,-2.464057,-0.10665383,-0.6271438,-3.210495,-0.88520104,-4.7024264
-0.1120469,-0.58365023,-0.5106228,-0.15605752,0.66300887,-0.41874185,1.224761,0.44588396,0.022570565,-3.0341613,-2.4891844,-0.09219116,-0.90369505,-3.5722766,-0.951002,-5.1015806
-0.2547667,-0.6044097,0.48736954,-0.03643828,0.90459085,0.57852215,-0.056065075,0.59566355,-0.08373046,-3.1154535,-2.5424464,-0.0050168596,-0.7669658,-3.540811,-1.0041281,-4.9825807
0.0042031948,-0.40807128,0.21644504,0.06405133,-0.08375412,-0.15220718,0.38297576,-0.44399047,-0.16619341,-3.1871455,-2.6011863,0.099993445,-0.6193725,-3.603372,-1.0390939,-5.398478
0.03555058,0.10241458,0.36566395,0.07506009,0.012003265,-0.56539136,0.43282923,-0.25872785,-0.1727714,-3.1782305,-2.6266837,0.11469547,-0.6457087,-3.7828455,-1.0245217,-5.495304
0.15413508,-1.1856197,0.52472454,0.27933133,-0.88548714,-0.9721833,-0.20633921,-0.44603923,-0.11644083,-3.1074553,-2.598156,0.08041998,-0.55070317,-3.8121228,-0.9372269,-5.3126607
0.10808086,0.3167439,-0.25833175,-0.009751057,-0.3730116,-0.87294704,1.0947669,0.054034937,-0.022337958,-3.1511877,-2.7257178,0.091368,-0.67708397,-3.8325224,-0.91676986,-5.434066
0.17676975,0.67058426,-0.9257558,0.20417175,-0.3716934,0.0027293721,0.12370691,0.16065317,-0.16788699,-3.2159426,-2.6163044,0.15752897,-0.56097394,-3.7913527,-1.0108956,-5.293841
0.13039666,-1.2567788,-0.21280563,0.17139177,-0.650903,-0.39578336,-0.50692457,0.3085242,-0.04963755,-3.1056306,-2.523203,0.11980104,-0.61392415,-3.7880278,-0.93805504,-5.2103066
-0.1335241,-0.75279653,-0.5875645,0.037397183,-0.32281244,-1.7284564,-0.9375929,1.7544621,-0.033473667,-2.62112,-2.1235406,-0.12156984,-0.94097495,-3.090652,-1.0656778,-4.35174
0.13399473,0.23614681,-0.73183525,0.02223499,-0.4007812,-4.5169145e-07,1.0999922,0.9650869,-0.030680042,-2.9677744,-2.438786,-0.008715469,-0.69955844,-3.5920558,-1.0498667,-4.9130845
-0.32210594,-0.47478992,-0.50287914,-0.076183856,1.1612184,-0.03929308,0.19268587,1.2109122,-0.081577495,-2.9837048,-2.2503948,-0.17299876,-0.984322,-3.5559082,-1.0526997,-4.6189094
0.06366795,0.63934207,-0.28093162,0.14466704,0.101149045,-0.7910746,-0.2616415,-0.4922808,-0.16816485,-3.17488,-2.548869,0.07879793,-0.5941335,-3.712726,-0.96116763,-5.467309
0.017892232,1.4939712,0.5103165,0.10744001,0.29284272,-1.6053395,-1.256937,1.9913267,-0.15358773,-2.4477637,-2.0306716,-0.0035429746,-0.93311894,-2.7721024,-1.3568327,-4.181614
-0.16688171,-0.2408859,0.1462119,-0.053108573,0.35474893,-0.85442567,-0.6038372,0.61138004,-0.066509135,-3.0390573,-2.4473288,-0.0033568107,-0.849234,-3.807363,-1.026581,-5.1866283
-0.366104,0.069790415,-0.6563207,0.16818197,0.1808841,-2.4735086,-0.25165296,1.3993167,-0.040103897,-2.4777505,-2.0979743,0.08935965,-0.917255,-2.9269161,-1.354663,-4.267118
-0.11924118,0.13134868,0.17577484,-0.0027017742,0.2934678,0.27066585,1.1177619,1.0505059,-0.08441073,-3.094495,-2.4511096,0.05007007,-0.7930216,-3.790308,-0.99391526,-4.8907466
0.07246365,-0.68008167,0.9579794,0.18815733,0.038183987,1.3074644,0.5182609,-0.09917653,0.025464937,-2.9545693,-2.369975,0.06321018,-0.6668543,-3.148077,-0.9528616,-4.829544
0.058611654,1.9221327,0.7837258,-0.108341254,-0.18336116,-1.745507,-1.0638716,0.7772361,-0.12512554,-2.5191278,-2.1836607,-0.080591336,-0.77625006,-2.92633,-1.1650789,-4.7809477
0.016661331,0.51105666,-0.36237293,-0.105143666,0.588168,-0.85652405,1.805064,-0.253703,-0.15170021,-3.1890817,-2.589194,-0.0571024,-0.8056707,-3.6545572,-0.85393786,-5.361093
