mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.18070877,-0.22465073,0.1217659,-1.1708962,-2.7095325,-2.0156965,-2.107355,-1.6909704
-0.090496436,-2.4183738,0.46280316,1.1740941,-2.5609376,-2.0179324,-1.896852,-1.7571914
-0.08892381,-0.09345299,-0.1017857,2.0718968,-2.677284,-2.1209803,-2.1559536,-1.8894284
0.99252486,-0.45659477,0.38812992,-0.18174723,-2.666617,-2.058374,-2.091149,-1.8186283
-0.11140703,-0.27512482,0.28497753,-0.017854795,-2.695802,-2.1719685,-2.1903787,-1.7801638
0.60596013,1.61077,-0.90937346,0.5154957,-2.6333313,-1.7656114,-2.1433413,-1.7897389
-0.54758406,-0.9769083,0.6991095,0.110723235,-2.6639786,-2.2580826,-2.1691604,-1.8381727
0.36744222,9.252131e-05,1.1925194,0.92359805,-2.8454685,-2.0166378,-2.0264125,-1.861696
0.12554607,-0.41479963,1.1539112,0.22733808,-2.8329253,-2.1665812,-2.096216,-1.9235005
0.61235285,0.66544145,-0.47991648,0.079892494,-2.7605963,-2.0547357,-2.1872234,-1.9140251
-0.83008975,0.7274355,-0.6059853,0.018218052,-2.6111195,-2.111592,-2.2793758,-1.7470663
0.70097595,-0.9082146,1.0102134,1.0997279,-2.7947452,-2.0218725,-1.9890728,-1.8520353
0.5150545,0.4506553,-1.0083725,0.39255816,-2.7355163,-2.0589685,-2.20053,-1.9058614
1.2656602,-1.9182312,1.2823553,0.24651533,-2.6372938,-1.9006454,-1.850912,-1.760669
-0.5376428,0.8824511,-0.42449597,0.4355924,-2.7836928,-2.0886989,-2.2547219,-1.8810735
-0.4161859,1.0846012,1.1733432,-0.05842933,-2.7761493,-1.9997424,-2.094633,-1.781105
-1.9404247,-1.8505883,0.9344462,-0.6006612,-2.354542,-1.9923896,-1.8496232,-1.4893367
-1.0141485,0.4651086,-0.5721125,0.021220865,-2.6773677,-2.1504216,-2.288799,-1.8444254
-0.43866697,0.05087511,-0.5350003,-0.4415795,-2.591303,-2.169742,-2.2905416,-1.7259657
-0.30682454,-0.36208564,0.38612166,-0.42405018,-2.83628,-2.1087155,-2.1191237,-1.7738843
0.52678627,0.47369415,-0.23116097,-0.87020963,-2.755674,-1.9620762,-2.0847352,-1.8220844
1.3301138,-2.4652402,0.9001368,0.1823884,-2.532479,-1.8471382,-1.8014598,-1.6665206
-1.3748316,-1.3519105,-0.3857265,-1.0358351,-2.5091965,-2.1209404,-2.1365685,-1.6629379
1.153956,1.5487492,0.4724711,1.1833925,-2.567976,-1.8631039,-2.178936,-1.8335569
-1.1528248,-0.054711077,-0.7291079,1.4452447,-2.4709218,-2.093102,-2.1245382,-1.7002525
-0.35461703,1.2294708,-0.49077973,-0.039134312,-2.797123,-1.9625269,-2.2149475,-1.834523
-0.58457595,2.4859169,0.5211817,0.5432008,-2.6541147,-1.5157238,-1.9326837,-1.6720784
0.70335424,0.2795471,-0.6211852,-1.0028203,-2.7554498,-2.001846,-2.1029546,-1.8645511
-1.5831116,1.3247771,0.62039274,-0.777701,-2.3611574,-1.9125134,-2.0869455,-1.6674571
0.44749308,-0.49950022,-0.22191219,0.7305041,-2.6250296,-2.2167268,-2.2089353,-1.9271092
-0.3654871,0.32921478,0.10319825,0.6022914,-2.760268,-2.177305,-2.238046,-1.8944833
-1.4829978,0.20991477,0.59715456,0.48071405,-2.45633,-2.1208525,-2.1260383,-1.7284064
1.5804183,1.9614221,-1.3016653,-0.024121769,-2.1301668,-1.3859164,-1.7848802,-1.6634185
0.00851379,-1.6485142,1.047075,-0.9183199,-2.7053285,-1.9400547,-1.9065822,-1.6277416
0.97351927,0.8166001,0.0750927,-1.3292041,-2.6606364,-1.9680845,-2.1055412,-1.8156998
0.5575356,1.4103742,0.6278311,0.9019168,-2.6861277,-1.8966094,-2.1725,-1.7540493
-2.2677457,-0.15016067,0.19928029,-0.998849,-2.3541162,-1.9940212,-2.0389388,-1.663774
0.6810176,-0.28342652,0.61117023,-0.05187937,-2.7177494,-2.0594132,-2.0889335,-1.7975852
-0.43695953,-0.081438586,-0.61849695,0.1148562,-2.5331407,-2.1666913,-2.2764971,-1.7028587
-0.14602904,1.6134104,-1.3166896,0.5258215,-2.6071856,-1.7127295,-2.1392033,-1.6509423
-0.91196215,-0.010624435,-0.17301038,1.0179019,-2.668845,-2.172905,-2.2270586,-1.8330493
-1.1566573,0.36542115,-1.6060234,1.8783846,-2.2411087,-1.8914007,-1.9570364,-1.4324455
0.024501832,0.5850418,-0.5665315,-0.24363056,-2.8291771,-2.0268316,-2.178236,-1.8150411
-0.61076105,-0.49498487,0.31275007,-0.41979232,-2.5698137,-2.2634125,-2.2693076,-1.7295365
0.91199726,0.721066,0.9355549,-0.92024344,-2.6944962,-1.9148276,-2.0581882,-1.7416224
0.39409742,1.7798134,0.92383045,-0.75322104,-2.6778092,-1.8320462,-2.05456,-1.7880144
-0.40726528,-0.49434114,-0.34969732,-0.035836153,-2.5880308,-2.1546483,-2.209529,-1.6937134
0.22977662,0.46932274,0.5987821,0.82768285,-2.7556942,-2.0162497,-2.1393495,-1.7565794
1.0719589,0.48685306,1.4988078,1.1642127,-2.5970492,-1.9105419,-2.0034535,-1.863828
1.0447195,-0.30171558,0.21186091,0.1117543,-2.5628774,-2.1426907,-2.1848857,-1.8465397
-0.07331908,0.8896041,0.2137258,0.0098900525,-2.819937,-2.0408416,-2.1890783,-1.8251712
0.31737798,-0.8610742,-0.4399885,-0.53706515,-2.5157628,-2.089388,-2.1233306,-1.6782744
-0.5122982,1.6262838,-0.92113006,0.7008231,-2.6797614,-1.7865957,-2.1600332,-1.733484
1.6989053,-1.0974112,-0.37497756,0.24606454,-2.3002586,-2.0666094,-2.0474253,-1.812618
-0.3157603,0.15818578,-0.13011122,-1.488724,-2.6559696,-2.0743785,-2.2000492,-1.7212133
0.10176532,0.7749102,-0.80600196,-0.19722456,-2.7719817,-2.0223427,-2.2101104,-1.8567669
-0.64176667,0.572995,-0.3848673,-0.3030386,-2.6575265,-2.1260529,-2.293934,-1.7619343
-0.11285305,-0.6357369,-0.20593157,0.81154084,-2.6923583,-2.1132834,-2.1156096,-1.8116033
0.93752426,-0.5102496,0.059289172,0.1129125,-2.663145,-2.1387851,-2.1292238,-1.9029942
-0.21857855,1.8517548,-0.7146319,-0.64322925,-2.5337946,-1.6539111,-2.0508492,-1.7190738
0.85633445,1.4890329,1.5238129,-0.7908131,-2.7462537,-1.8826312,-2.0218658,-1.8319235
-0.5268018,-0.88708484,0.14230402,-0.3871252,-2.6067588,-2.172849,-2.1703756,-1.7035418
-0.54601455,0.07107509,-0.9103908,-1.482412,-2.524193,-2.0464785,-2.2254624,-1.7160888
-1.7173686,-0.17482132,0.97529405,0.6949117,-2.3636448,-2.0112555,-2.0168312,-1.6146913
0.8127481,1.3358846,0.7313155,-0.33520132,-2.7001817,-1.9482397,-2.1457276,-1.8185971
-1.1436906,0.73374945,-1.5630955,1.4794271,-2.3272054,-1.9540677,-2.082611,-1.5941625
0.115758285,-0.31530705,-0.3725168,1.1094097,-2.6183903,-2.1132545,-2.138639,-1.79125
-0.29728764,-1.2739022,-0.21290988,0.08975822,-2.6129215,-2.064417,-2.0555048,-1.6916897
0.7523291,-2.037739,-0.71908194,0.9610082,-2.481402,-1.9450976,-1.8480345,-1.7720258
-1.4193709,-1.0795895,0.43940607,-0.24116904,-2.5553198,-2.2185273,-2.1618235,-1.7342558
-0.17249489,0.9844108,0.04801745,0.9008842,-2.7844572,-1.998529,-2.1961243,-1.7631426
1.6465185,0.44971892,-0.8722537,-0.5016255,-2.431041,-1.9396816,-2.026655,-1.8515444
0.7124048,1.314738,-0.34698346,0.9997829,-2.608473,-1.6825283,-2.0171402,-1.6095154
-0.6614714,-0.35263383,-0.7493692,-0.73734653,-2.585512,-2.168706,-2.2423239,-1.7557077
-0.46415597,-0.6206311,0.2541732,1.2436755,-2.7632158,-2.1841037,-2.1100678,-1.9729812
-1.7937937,-0.13429594,1.1775079,-0.46250618,-2.2469807,-2.0695415,-2.0675714,-1.5582922
-1.1836873,-1.2002267,0.56491756,1.3922255,-2.4993975,-2.1655374,-2.0140257,-1.8013825
1.4805683,-0.4274831,0.17394719,0.5531809,-2.4699636,-2.0798612,-2.104101,-1.9097118
0.35147366,0.5491397,-0.33575144,0.6654087,-2.6618476,-2.0895598,-2.2425728,-1.7976463
0.20891605,1.0103887,-1.3726748,-0.1440773,-2.7400641,-1.9007944,-2.1515532,-1.8452935
1.4032141,0.4330853,1.1785318,-0.28956798,-2.4978046,-2.0024176,-2.0749273,-1.822685
-0.21818972,-0.75503826,-0.7419532,1.7039499,-2.512209,-2.1039433,-2.0430973,-1.8328311
-0.072975904,-0.13575819,0.556814,-0.1815548,-2.7373238,-2.176494,-2.1897554,-1.7868176
-0.121132076,0.79082084,-1.002027,-0.7820743,-2.6693637,-1.9749537,-2.1992798,-1.7773771
-1.149251,0.43785492,0.050131217,1.4315954,-2.6138275,-2.0576935,-2.1580503,-1.8125415
-1.7581892,0.6838886,0.60676634,-1.2611303,-2.3228014,-2.0055766,-2.1191206,-1.7225101
-0.05617031,-0.18858708,0.11982711,-0.29198024,-2.7883043,-2.1334383,-2.174351,-1.8031063
1.1196612,-0.5807851,0.72578365,0.2443716,-2.5807467,-2.0336924,-2.0845015,-1.7755535
0.5533382,-2.3508096,1.154804,-0.4191804,-2.675502,-2.013491,-1.8997128,-1.8159101
0.11029334,0.43863997,-0.46935084,-0.14224178,-2.7817144,-2.0362482,-2.1764562,-1.8017359
0.87001467,0.3400682,-1.4872308,-0.5678829,-2.6227124,-1.9974406,-2.1025097,-1.9072876
0.46950218,0.7969608,-0.1051654,0.29427916,-2.8140898,-2.0058823,-2.153984,-1.8761826
1.681271,-1.2063687,0.30806866,-0.47636846,-2.3532963,-1.9656656,-2.0005486,-1.7237482
-0.5273635,0.19891942,0.54313403,-0.27865848,-2.7150276,-2.1989174,-2.2364287,-1.7802093
-0.32154796,-0.31988212,0.23554575,0.4359607,-2.790457,-2.1654859,-2.1579556,-1.8616078
-0.8314435,1.07669,0.5165233,-1.0278062,-2.576522,-2.0529218,-2.1863062,-1.7859669
-0.1847075,0.7805682,-0.2753054,0.6682265,-2.7961075,-2.0248547,-2.2099593,-1.8149245
-0.66978455,-1.1149846,-0.029039938,1.0822647,-2.6180584,-2.1843615,-2.0860212,-1.8514762
-0.113045126,0.28838623,-0.93555784,1.3627379,-2.4862847,-2.1071806,-2.1931987,-1.7502365
0.019415878,0.5850194,-1.9706763,0.052632365,-2.583936,-1.9288551,-2.0681126,-1.8335087
-0.015578963,-0.9662621,-0.07446956,0.8940194,-2.7625644,-2.1119957,-2.0427423,-1.8996439
0.53618395,0.76213056,0.09928078,0.5002172,-2.732652,-2.0057392,-2.1915698,-1.7947891
-1.1732253,-0.69070166,-1.0806845,-0.38229865,-2.4679165,-2.0775363,-2.1189702,-1.6478968
0.5118719,1.7045932,-1.7452286,0.6206312,-2.441003,-1.4930357,-1.9006369,-1.6367764
0.7702092,2.7864926,-0.8589747,0.6562114,-2.2847025,-1.1782901,-1.8672067,-1.4424682
0.36816418,-0.47744554,-0.14956582,0.8722865,-2.5620327,-2.2256665,-2.2228343,-1.9137256
-0.3502557,0.3844917,-0.16470002,-1.204006,-2.6777556,-2.0682793,-2.202041,-1.7671444
-0.5696311,-1.3950704,-0.829295,-0.6527104,-2.4888499,-2.0326562,-2.0552278,-1.6467807
0.15883708,0.4250182,0.89542943,0.0018042941,-2.8293343,-2.140569,-2.1513164,-1.9189999
-0.42192253,0.4620713,-0.22388639,-0.3924183,-2.709869,-2.1165123,-2.243446,-1.7979484
-0.9060318,0.16543907,-0.51922745,-0.14196151,-2.5541477,-2.197238,-2.2976484,-1.738159
0.62904596,0.7739054,-0.33772403,-0.017933741,-2.7396593,-2.0698817,-2.2340071,-1.8743083
-0.15308283,2.0488725,-0.6400858,0.30365932,-2.6419399,-1.6263667,-2.0735972,-1.6865904
-0.46874404,-0.36191812,-0.20426919,-0.45839682,-2.5627687,-2.2062325,-2.2762318,-1.7073436
0.031372994,0.6093186,0.41108254,0.08255768,-2.843561,-2.029376,-2.1659503,-1.774306
0.45721987,0.21292442,0.92402077,1.4760909,-2.7929716,-1.9633917,-2.0452144,-1.8186767
0.950941,0.957886,-0.9976937,1.561145,-2.4376245,-1.7823993,-1.9880028,-1.650168
0.45716187,1.3621389,-0.37044406,-0.49268404,-2.7895303,-1.8314283,-2.0783408,-1.825944
1.0240638,0.7101437,-0.26651588,0.26280308,-2.6688411,-2.0920243,-2.254326,-1.9690235
0.6615062,0.8478173,-1.2339882,0.013841971,-2.6861231,-1.9453759,-2.150634,-1.9065659
0.9208746,-1.1381956,0.020855391,-0.27108818,-2.5672328,-2.070157,-2.045003,-1.8353612
0.14117979,-0.9907969,2.0333483,1.1976746,-2.9326782,-2.0108552,-1.85004,-1.9485419
-0.8013601,-2.0140526,-0.38481358,1.086549,-2.4514906,-1.9423229,-1.7681004,-1.6417553
-0.36803198,0.2007578,-0.53283423,-0.27927938,-2.6075222,-2.157721,-2.2884855,-1.7044606
0.14046943,-1.6762526,0.82005125,1.5849675,-2.7416942,-1.9983685,-1.8967868,-1.8782682
-0.9506685,-0.83889323,-0.41365045,-0.7195794,-2.5840154,-2.1355848,-2.1655886,-1.6849253
1.978727,0.86194605,0.070967376,0.541987,-2.314835,-1.8274858,-1.9732054,-1.82725
0.8909123,0.2348418,-0.72235054,-2.605722,-2.1971273,-1.7908903,-1.9693568,-1.5260243
-1.1088846,0.72065306,0.17048654,1.3045113,-2.4387856,-2.0505052,-2.2036443,-1.6422527
0.24210364,-1.9843013,0.87891006,0.5420293,-2.78382,-1.9862056,-1.8868343,-1.7782876
1.018157,0.632322,0.24645683,2.179603,-2.4824927,-1.9278194,-2.1264162,-1.7711916
0.83208364,1.3860373,-0.24259447,-1.1031497,-2.67702,-1.8517754,-2.0389833,-1.8193963
-1.3296863,1.8492782,-1.5831938,-1.0364865,-2.0581238,-1.4570409,-1.9263196,-1.5233157
-0.9445583,0.90692323,0.13130106,0.08380942,-2.7094555,-2.0895228,-2.232185,-1.8328927
0.51027346,-0.36134502,-0.24334204,0.049113978,-2.7218316,-2.0642323,-2.1014931,-1.8066525
-0.86201787,-0.86116993,1.225131,-0.44124824,-2.762379,-2.1203427,-2.0467067,-1.7819588
0.5533338,-0.95792437,0.53893125,-0.17681116,-2.7385588,-2.1102211,-2.0743437,-1.8530481
0.6270024,0.11130731,-0.4384764,1.6308601,-2.6379366,-1.9796371,-2.103673,-1.7903619
-0.47546667,-0.81352943,-1.1668583,0.4357831,-2.5793598,-2.0606017,-2.0629773,-1.769541
0.2579317,0.06657814,0.30647635,0.29462692,-2.7318792,-2.1076212,-2.1853054,-1.7762198
2.010093,-0.7846054,0.40501913,1.1719699,-2.2484622,-1.6852509,-1.8308657,-1.4005198
-1.2068335,-1.5513095,0.09378212,-0.9048218,-2.5521288,-2.0938487,-2.063491,-1.6474328
-0.6063025,-0.28335062,1.1447418,-0.01281241,-2.8129568,-2.1503794,-2.1001093,-1.8498697
0.51260656,-0.8898481,-0.53197587,-0.28598756,-2.6115022,-2.1267679,-2.1207333,-1.8531361
-1.0204118,0.6403361,0.607304,0.005420859,-2.6204965,-2.1502748,-2.2225618,-1.7782643
-0.8154503,0.33466715,-1.2651004,0.24439874,-2.5987556,-1.9773525,-2.0646677,-1.6455226
-1.0545732,-0.67156404,0.36235476,-0.6524335,-2.3991992,-2.3104672,-2.3200588,-1.6744347
1.0302509,-0.52332306,0.76277125,-1.3223275,-2.6922784,-1.883279,-1.9320928,-1.7857049
-0.8629943,1.010383,-1.313395,-0.06875582,-2.5874243,-1.9501846,-2.2003558,-1.6742549
0.52832043,0.71843475,-0.52094924,0.6239516,-2.7235184,-2.069643,-2.2199938,-1.9324515
0.1364674,0.20592906,-1.3655763,0.624068,-2.6304557,-2.0470898,-2.1377375,-1.8543868
-1.3377709,0.5267785,-0.37257397,0.05314979,-2.6149287,-2.202475,-2.3118083,-1.8634071
-0.084289685,0.21041566,0.78119355,0.03068437,-2.8880446,-2.1019592,-2.0966897,-1.8696418
-0.19241722,-0.105878755,-0.61343247,-1.1590859,-2.643319,-2.041594,-2.1584857,-1.7371905
-0.68428695,0.7981789,0.72526324,-0.78730375,-2.6955504,-2.1097193,-2.166418,-1.8290756
0.20955028,0.09355363,0.19487113,-0.9358777,-2.7145562,-2.0839958,-2.1598032,-1.7458103
-1.9014541,0.42873427,0.2773665,0.13641876,-2.3134835,-2.0594864,-2.134066,-1.6414604
-1.4785125,-0.19268434,0.43792674,-0.09888747,-2.4126983,-2.206438,-2.2364624,-1.6923165
-0.9299823,-0.6055399,0.2198357,-1.0776331,-2.7407768,-2.131792,-2.154705,-1.799999
0.11891556,-0.95264506,-0.73528826,-0.09100418,-2.5432649,-2.075138,-2.0927377,-1.7151239
0.82718885,-0.13842826,-1.5654744,0.61120325,-2.4066448,-1.937634,-1.9176992,-1.7247391
0.7071196,0.07737057,0.40465757,0.6553775,-2.691687,-2.095374,-2.1656423,-1.8540595
1.5078462,0.14803094,-0.3640051,0.7197637,-2.4560065,-2.1129308,-2.199418,-1.9578733
0.53577656,-0.43604743,0.98334956,0.8407738,-2.781521,-2.1838865,-2.1286151,-2.023047
0.036224257,-0.5240829,0.11452007,-0.16184986,-2.7582428,-2.1067395,-2.1303015,-1.7704198
0.6145707,0.027827032,-0.2807761,0.33874848,-2.7015238,-2.1494184,-2.218337,-1.9162948
-0.69195205,0.8779674,0.31094608,-0.45710176,-2.79163,-2.0849018,-2.2032945,-1.8660762
-1.0428076,0.5441703,-0.99262184,0.9114188,-2.4374769,-2.1433613,-2.302061,-1.73667
-0.38074657,-0.26902467,0.41673973,-0.05006256,-2.5691845,-2.2266831,-2.2647047,-1.6941693
0.9200195,-1.3028544,0.08614977,0.7158387,-2.5976477,-2.146943,-2.0828454,-1.9379425
0.48665798,-1.6248505,-0.6104781,0.83292955,-2.538313,-2.0310135,-1.9465939,-1.812382
-0.06957491,0.022803858,-1.7213535,-0.8284588,-2.5459952,-1.9971737,-2.1313586,-1.7467184
1.4744562,0.66308075,1.0261828,-0.7472576,-2.5894382,-2.0023944,-2.0909302,-1.931505
-0.52014625,1.5087243,0.017206969,-0.6050946,-2.7286723,-1.9242171,-2.168386,-1.8046136
-1.0824696,0.092220366,-0.32436094,0.20786977,-2.6013665,-2.2360787,-2.3077993,-1.8109956
0.37635005,-0.5502669,-0.5382285,1.8191574,-2.6382058,-2.042893,-2.010665,-1.8780766
0.93172455,0.26674804,-1.3293347,-0.78456324,-2.4237566,-1.9516621,-2.055144,-1.7454183
0.8886936,-2.2379053,0.4320531,1.1817507,-2.576966,-1.8921692,-1.8397524,-1.7178755
-0.17742482,0.8414689,0.44553846,0.3936147,-2.7865825,-2.0308833,-2.1784017,-1.8082044
0.5698355,-0.6629064,0.6559315,-1.1885808,-2.5276155,-2.0199037,-2.0834284,-1.6357725
0.81081915,-2.049861,-1.6871035,0.11371587,-2.1315546,-1.9784725,-1.8627604,-1.6961188
0.60661817,-1.3981708,1.0897125,-0.10118233,-2.770035,-2.0732665,-1.9753809,-1.889926
0.22784682,0.57486415,-0.94704676,-1.0971218,-2.7235425,-1.9261574,-2.1077802,-1.7798417
-0.363027,-0.21081306,-0.14185886,-0.74454427,-2.741206,-2.1178782,-2.1998196,-1.7599576
-0.22121155,1.5181319,-0.5687701,-0.38372302,-2.704067,-1.8324422,-2.145049,-1.7808256
1.4597406,0.85530293,-0.83720046,0.15610608,-2.5040088,-1.8124491,-1.9850246,-1.7763689
0.249467,-0.76853186,1.6287123,1.6258359,-2.865428,-2.0138707,-1.9620394,-1.8870914
0.45321253,1.3331034,-0.8351284,1.1109076,-2.7262406,-1.851152,-2.1521215,-1.8203957
0.89654344,1.0851924,-0.48123416,-0.5369667,-2.726819,-1.8801589,-2.0634618,-1.8503947
0.28350776,0.03623405,-0.5858159,-0.29889455,-2.6949952,-2.0868201,-2.1966093,-1.7744815
-0.12015602,1.2373661,-0.533375,-0.40775198,-2.670999,-1.9045383,-2.1727445,-1.776032
0.8024024,1.9182942,-0.92234194,-1.7345791,-2.181227,-1.41752,-1.8139778,-1.5388448
-0.09659822,1.1942312,0.2631051,0.20232391,-2.7464406,-1.9707925,-2.2007167,-1.7466929
0.07282393,0.11277555,0.3643122,-0.5931115,-2.8018901,-2.0815043,-2.1361485,-1.7615647
-0.6107045,-1.2017832,1.0102077,0.6277508,-2.8213196,-2.136587,-2.0268695,-1.8466175
0.39826724,0.20826657,-0.03916423,-0.45206973,-2.7292445,-2.0757918,-2.1731164,-1.7748377
-0.29129335,0.7891797,1.3021775,0.17645949,-2.8195603,-2.029257,-2.0615532,-1.813175
0.48454323,0.1570332,0.019590503,-0.22463936,-2.6517723,-2.0845327,-2.1955266,-1.7187476
-1.2678424,0.4595637,0.5805389,0.7341336,-2.527186,-2.0801833,-2.1654088,-1.7257128
0.64940405,1.2328469,1.0146661,0.64246464,-2.7165494,-1.885605,-2.0607078,-1.7738824
0.63562405,-1.3836362,1.1194721,0.14012252,-2.7695808,-2.1177082,-1.9917438,-1.9724646
1.251017,-0.49984008,0.20851256,0.42276615,-2.5488038,-2.0394661,-2.0665314,-1.8061569
0.862672,0.7774664,-0.5468528,-0.044537112,-2.7088323,-1.9233874,-2.0916975,-1.8533401
-0.7179243,0.24878561,-0.7503492,-0.19453448,-2.6387796,-2.1082306,-2.2635243,-1.72037
0.025123572,-0.3295782,0.21932662,-0.5969436,-2.712516,-2.107868,-2.1534448,-1.7135329
-0.15300539,-0.3675182,-0.17782374,-0.70761436,-2.6140509,-2.142774,-2.221698,-1.7047503
-0.5936081,0.36273688,-0.16856863,1.0218434,-2.659113,-2.2069678,-2.2679334,-1.9013422
0.35262883,-0.5601986,-0.7995095,0.9719564,-2.5286465,-2.1538944,-2.1234968,-1.8623478
0.21779688,0.8091184,-1.0088708,1.1542858,-2.6416893,-1.9834367,-2.2030773,-1.7779937
1.0393355,1.0522583,0.045016833,0.0796233,-2.6647384,-1.9094644,-2.120638,-1.7822397
0.9571981,-0.07396349,-0.5681856,1.0777581,-2.5709598,-2.1164987,-2.1770504,-1.9200609
0.018817322,0.13358352,-0.029042242,-0.8074365,-2.602043,-2.130226,-2.2423515,-1.6769545
0.02945073,-0.3343946,-0.54781467,-1.550218,-2.445099,-2.1282234,-2.238416,-1.6493831
-0.00768245,0.67845076,1.7453089,0.47593096,-2.8397603,-1.9757321,-2.0164697,-1.8560085
-0.010915294,0.1713854,0.27620065,0.24942607,-2.8132184,-2.10677,-2.1633143,-1.813968
0.6212629,-0.19618826,-0.1966083,-0.073578924,-2.6731088,-2.1505084,-2.2034285,-1.8505185
0.0016254149,0.26259223,-1.7947408,-0.7898999,-2.4957423,-1.9500908,-2.134596,-1.7367103
-0.45696628,2.2538712,-0.09607372,0.486509,-2.6839564,-1.5980285,-2.0201507,-1.7199223
-1.411082,-0.7562169,0.4947597,-0.853546,-2.4634209,-2.2655644,-2.2324138,-1.709501
-0.3479471,-2.4320025,-0.10014978,0.12947923,-2.4977949,-2.011609,-1.864837,-1.7062299
0.4285363,1.3670506,-1.1679032,-0.33416176,-2.7129264,-1.7790053,-2.091221,-1.8067067
-0.6033247,1.2415334,-0.6436751,-1.164805,-2.5091438,-1.8953881,-2.181537,-1.708328
-0.010546163,0.18991394,-1.0978531,0.03481742,-2.6959667,-2.0897622,-2.2131913,-1.8494098
-0.36913812,-0.77223814,0.1712338,-1.7937603,-2.4661357,-2.1351852,-2.216747,-1.6268024
0.32439893,1.214041,-0.8260078,-0.14709035,-2.7615743,-1.9054291,-2.154509,-1.8610961
0.46942225,0.08918205,-0.32867706,-0.62123245,-2.758012,-1.9876801,-2.0910866,-1.7948039
-0.054086443,0.37048903,1.8700668,0.41509002,-2.855424,-1.9843984,-1.9372363,-1.8593786
-0.6824235,0.6159063,0.02959715,0.31823716,-2.7014272,-2.1152778,-2.269158,-1.7251282
0.48174348,0.86388385,-1.4841498,-0.84456104,-2.5073097,-1.7688913,-1.9935886,-1.7139914
-0.08628464,-0.5616281,1.5281057,-0.4378427,-2.9157002,-2.0616612,-1.9826503,-1.9174349
-0.20118584,0.4501386,-0.66420805,-1.1395932,-2.6816313,-2.0668163,-2.2335062,-1.7814076
-0.8516412,0.16675241,-1.160271,1.5779979,-2.4089115,-2.0360503,-2.1051602,-1.6894026
0.47124344,0.4851491,0.2735006,0.12320431,-2.7048345,-2.003726,-2.1644754,-1.7307465
-0.446951,-0.020721283,-0.5530076,0.8943879,-2.5339618,-2.202973,-2.2416413,-1.7823339
0.5356883,1.8444617,-0.84059566,0.013701264,-2.6100109,-1.6405869,-2.0896509,-1.6913471
0.46111158,-0.10870138,-1.5444884,-1.5924186,-2.4257581,-1.8978062,-2.0382037,-1.6470742
-0.8661363,-0.6914167,0.069917135,1.074967,-2.5975556,-2.2625027,-2.16662,-1.902596
0.11667387,-0.40933397,1.3466796,0.48017952,-2.8642306,-2.128158,-2.0624423,-1.9238474
-0.26945674,-1.2402487,0.068151556,-0.06182605,-2.724528,-2.0318599,-2.006809,-1.70422
-1.0169998,1.3812219,0.32308346,0.26489493,-2.6476188,-1.9149076,-2.139872,-1.734849
-0.7137118,-0.2820895,-0.2583291,-0.6984172,-2.6057086,-2.1777816,-2.2640748,-1.7308512
0.81985974,-0.6588561,0.37379664,0.16128579,-2.7069085,-2.1354513,-2.1035013,-1.9174657
1.3997597,0.9754237,-0.34765485,0.7923197,-2.4955337,-1.9216664,-2.0949855,-1.8970945
-0.3813896,0.7653007,1.4198077,0.94628143,-2.6958175,-2.0130973,-2.1070836,-1.6845627
1.0818107,-0.9878365,0.5612286,0.1959711,-2.4769697,-2.149826,-2.146322,-1.8563299
-1.1008404,-0.7789198,-1.1763576,-0.2266177,-2.5651736,-1.9986873,-2.0114534,-1.6609614
0.5679493,0.35821337,0.4025503,-1.0294907,-2.716663,-2.0277362,-2.1215672,-1.8193593
-0.17303142,0.5059956,-1.2354949,-0.4401692,-2.6467237,-2.0525632,-2.2556827,-1.7606974
1.7734792,0.8937276,-0.30940357,-0.36012504,-2.453674,-1.9095011,-2.0287943,-1.8805234
-0.1838589,0.47379947,-0.052978702,1.0277299,-2.747947,-2.0778613,-2.214513,-1.7973683
-1.0354685,0.38170725,0.96921986,-0.403967,-2.6088524,-2.1231406,-2.1787572,-1.7712197
0.6495104,1.2053524,-1.0298519,0.1920012,-2.769636,-1.895321,-2.150153,-1.8851736
0.32007518,-1.3915926,0.5071768,-0.37509143,-2.7199821,-2.0001295,-1.9758376,-1.6881645
0.33414796,0.7485403,1.763212,0.8657335,-2.7831955,-1.9514848,-2.0302937,-1.8358531
