0,1,2,3
-1.1151986,-0.7536102,1.0934379,-0.1764592
-0.6324916,0.547814,0.32733062,0.29741365
0.06596185,-0.47521818,0.70611376,-0.7033611
0.6810077,-0.7420861,0.06375894,0.14549205
-0.25168246,-0.47312033,-0.13906676,0.39544365
1.156729,1.0417962,-0.6949862,0.40109068
-0.7223131,-0.9801695,-1.4706659,0.4476049
0.028038055,0.9230422,-1.7558208,1.9371954
-0.690398,-0.27251396,0.395106,-0.13327223
-0.75554514,-0.6516716,0.8044572,-0.73417914
0.061687857,-0.55902284,-0.79036874,-0.8266033
1.3740674,-0.099304676,-0.60974586,1.2048744
0.13454163,-0.35096657,0.28592202,1.1555793
-0.3002274,-0.48219022,-0.061680675,1.8317499
0.20533821,0.70750093,-0.8751414,-2.1077924
-0.8478327,0.84553516,-0.27448103,-0.74793637
0.112596296,0.20480812,-0.36706728,0.043450803
-1.844654,1.3404884,-1.3335449,1.2186487
-0.10441123,-0.7616949,-1.0025096,-0.6495314
-0.67467636,0.14786975,-2.2254097,0.75649464
0.42122158,0.38100013,0.1348092,-0.26955992
1.8017162,1.7038262,0.77256906,-1.5028224
-0.3435583,-0.7790408,0.063547745,1.0446277
-0.017234862,0.14601278,-0.6399447,1.1398249
0.64986086,-2.3458076,1.3599694,-0.5511806
0.36182493,-1.2614983,-0.14400059,0.60238886
0.8213203,0.3665121,0.26975212,-0.20332146
0.9984968,0.34856442,-0.12002005,-0.19905037
-0.1519562,0.33494475,0.34501854,-0.5545797
0.013633937,1.6173217,0.19636197,-0.36713207
-0.10565457,-0.006620303,-0.1979622,-0.7020245
0.6963044,-1.1695296,-0.24484402,0.7631747
-1.3955678,-1.6414652,0.76559985,-0.45086774
-0.6648967,0.2782104,-0.19181067,-1.3717847
-0.70004857,-0.057457447,-0.38847834,0.0673897
1.016346,-0.66556466,3.040249,1.3278016
-0.7456519,-1.0503328,1.4812015,-0.4706901
0.3514014,-1.5211349,1.1458709,-0.82358134
-0.7524453,-1.4200071,0.21808031,-0.54934376
-1.1379311,1.1062095,-0.98371303,-1.4548111
0.8092798,0.38635516,-1.5708387,-0.36934748
-0.11606711,0.14638162,0.15380651,1.0736463
-0.1802006,0.2405743,-0.50653553,0.46966276
-1.2829669,0.15078267,0.117823035,-0.6677266
2.9035025,0.99319685,0.57626665,-1.8288089
-0.66371506,-0.7381992,0.73943615,-0.071940064
-0.5672749,0.5696776,-0.61310905,-0.6927317
-1.2209629,-0.38001394,-0.615965,1.4794924
0.15089583,-1.3993908,2.056809,1.5406843
-0.072386056,-0.5399748,0.1762146,-0.25355226
-1.9086845,-0.20900926,1.1182446,0.1676099
-1.6202216,0.8839986,-0.21223222,0.30341387
-0.62232,-0.53511274,-0.63529366,1.447298
-0.26648864,0.4959609,0.90346116,0.15906651
-0.052714944,-1.3219364,-0.57977337,0.48516923
-0.4461001,-1.300585,0.3519945,0.54038
0.7253221,-0.14403105,0.33154133,0.1868327
-0.26182073,-1.5391372,-0.07957703,-0.38803208
-0.13017584,0.98974234,-0.7553642,-0.48863405
-0.40952596,-1.1086476,0.30263817,0.45101085
0.526864,-0.12798557,-0.8749742,1.0147866
-0.57496166,-0.19238633,0.5981233,-0.025702417
0.55115116,-0.78327835,-1.623724,0.12944314
0.7862277,-0.7715283,1.7327608,0.28322554
-0.40570313,0.44996142,-0.5628861,-0.6439343
0.5403097,0.41277018,0.66226393,0.02541858
-0.107662916,-0.6128936,-0.109864645,-0.5971434
0.8587226,-0.36372524,-0.3076183,0.47434205
1.1496332,-0.84283197,-2.2077003,0.9643482
-0.8980545,0.15801695,0.2119804,-0.20221192
-1.4702975,0.28708392,-1.0714977,1.2428949
-0.24062058,-1.0007267,-0.5361639,-0.9923041
0.91038036,2.1291242,0.09656281,0.065265894
1.459983,0.6271209,-0.8133664,0.3678481
0.14585258,1.121429,0.41668743,0.36289045
0.6180165,0.541716,0.10894934,-1.004308
1.1580749,0.720967,-0.28574178,0.015304059
0.9462463,0.4582078,1.7402318,0.19177435
0.45742598,-0.5890265,-0.1565226,0.4035875
0.21245357,0.36468047,0.6637747,-0.0034045577
-0.03686446,-1.1544497,-0.28083533,0.16907841
0.24110888,-1.0302817,0.73053354,-0.4992723
-0.5047545,0.57542133,-0.32231665,-1.2597187
0.47558966,0.5877164,0.028038634,1.4988842
0.0058243126,-0.5686719,-0.7902691,-0.058869824
0.45002455,1.4187171,-0.8133194,-0.13539363
0.28696463,0.076343656,0.12783435,-1.1793737
1.171165,1.4298779,-1.2506615,-0.1070659
-1.4515798,0.50880253,1.140876,-0.4827826
0.6649273,0.20805883,-1.1096816,-0.7406996
-1.5726501,-0.54885423,0.19804734,0.5969125
0.011628509,0.04932086,-0.21760656,0.7654532
0.04329248,-0.29074442,-1.0896703,-0.013242692
0.4151158,-0.88540286,0.641106,0.8193635
1.0566049,1.415507,0.55615574,0.0011948943
0.48421517,0.45853847,0.6747574,1.0162829
1.1972725,-2.4469447,0.6477861,0.85759765
-0.332744,0.13841158,-0.80005026,-0.62798405
0.4090989,0.13908125,0.50181586,0.48610154
0.07767862,-0.46469226,-1.731967,0.25337762
-0.3645628,0.06458728,-0.75303847,0.11353627
-0.74042857,0.30058974,-0.14385736,-0.5109715
-0.2555912,0.14966714,-0.40526816,-0.23219416
-1.2909186,1.4060352,0.6116583,-1.4516367
1.9091475,-0.05540777,-1.0068115,-1.6819688
-0.23069337,0.20124285,0.85838485,2.5374987
-0.6125898,0.74914545,0.4265405,-0.66176164
-1.3402805,1.8791125,0.14343593,0.7489778
-0.36106843,-0.7220049,-0.17565875,-0.3416303
-0.950171,-0.40923896,1.2687141,-0.5324377
-0.34981823,-1.0192244,-1.0382962,0.3244884
0.054516286,1.9287091,0.39160547,0.34009385
0.91113603,-0.91142225,-0.14011517,1.1033362
-0.07157618,-0.61582756,1.1509378,0.39180052
1.7766306,-0.32279143,-0.3463002,0.25252116
0.27592304,1.2334895,0.9448937,-0.55336255
1.262429,-0.33993003,-1.6324534,-0.11599147
0.8337605,0.9472998,1.307914,-1.5183039
0.31745124,-0.3660153,0.8251073,0.44920197
-1.406896,-0.51570493,0.6959398,0.5265374
-0.2392441,-0.55572826,-0.057091624,0.68065417
0.6459404,-0.6834898,-0.969298,0.3770234
0.4504493,0.3961956,0.024289608,1.4213977
1.6363732,1.434946,0.13878518,0.41958863
-0.6928435,0.33799618,0.46962017,-0.36398503
1.4453299,-0.5588409,0.11954087,0.034451053
0.45835903,-0.55096036,0.14015204,-0.7842747
1.554464,1.9111685,1.1492174,-0.35974622
-0.60009056,-0.70259714,-1.7116385,1.3367331
2.1931071,-0.43661073,0.92778754,-0.54690325
2.0664299,-0.508777,-0.18572594,-0.5295999
-0.010895908,-0.5165996,1.7219355,-0.6934785
-0.44022688,0.8530759,0.41202623,0.2477558
0.3580411,-1.3041806,-3.2375324,-0.5710809
0.07659194,0.7293077,-0.9310014,0.757736
0.5292352,0.34947795,0.25265175,-0.5473881
0.51041317,0.41604847,0.16432463,-1.0683746
0.35322464,-0.44483986,1.5484934,-0.40440267
-0.2427204,0.68102694,-1.2059667,0.15137765
-0.9400475,0.53402907,-0.17189021,1.0259205
-1.8839664,-0.0046336353,0.57592756,0.09816801
0.82112384,-1.2437084,-0.26203814,0.2583865
0.52701956,1.3327715,-0.85116583,0.604229
0.13500817,-1.1209414,-0.5099199,1.3457711
0.46256185,0.4259688,-0.11604391,0.9823531
0.31527668,0.04424803,0.35683584,1.9187226
-0.04324369,0.9332292,-1.2660041,1.6391718
1.1998812,-0.81728107,1.181933,-1.7522562
-0.35285586,-0.4604901,-0.06746805,-0.40754592
-0.16230604,-0.75355923,-0.45640913,-1.23074
1.3702607,-1.0309148,0.34102145,-0.35799676
-0.03102228,2.0444057,-1.9050376,-0.5240219
0.70362836,0.66483617,-0.057095498,-1.4009026
0.1710252,-1.5444622,-0.24876209,-0.27901402
-2.0461292,0.06223704,-0.21137589,0.3736549
0.30227655,-0.9523555,0.28030258,-0.08018157
-0.78758025,0.13576385,0.7410921,0.7705331
-0.9850731,0.6912344,0.38965857,-0.6951494
0.30060995,0.61350775,1.1973635,-0.14861664
1.6682472,0.4671238,-0.09692034,1.6365272
0.854896,-0.9496721,0.41944423,-0.6420451
-1.7671466,-2.1422575,-0.26234436,-0.18605776
0.30220082,1.566496,-1.0614915,-1.8133478
-2.3260567,-0.9940061,0.64569956,0.42485517
1.6520357,-0.6260695,0.52143055,0.88375574
1.0007801,-0.78131104,0.30893296,0.8875002
-0.07997514,-0.34312868,0.2615912,0.07674995
0.29564908,-0.77757263,-0.67900586,0.50419974
-0.06472191,0.53636175,-1.1236604,-1.4434172
-0.7240734,0.6078571,0.27496052,1.8267219
0.2740627,-0.031097502,0.54979163,1.1490053
-0.58105075,-1.5446501,-0.016757458,-0.9855271
-0.33542073,-0.44021925,0.93954504,-0.5721642
-0.17835864,1.535628,-1.0098743,0.13776883
-1.014732,-0.22826028,0.60228515,0.0036802888
1.6514933,-1.0629022,1.9736525,1.0239477
1.8010795,1.2212677,0.8710949,-0.6112539
2.0453835,1.629089,-0.16002393,-2.322222
-0.34192637,0.18832792,-0.09672207,-0.3804692
0.6422169,1.5774224,-0.7714838,-0.87587965
0.08804119,-1.1992357,0.60449743,-0.30877382
1.3634176,0.1870757,0.59771484,0.2203351
0.053805023,-0.23015642,-1.158434,0.98164487
-0.7198366,-0.8677815,2.0627065,-1.7997391
-0.07249901,0.010122865,-1.1167115,0.5424212
0.34566614,-0.39886093,0.5502014,-0.6804436
0.64304596,-0.17725965,0.1744234,0.52288884
-1.0014048,1.5714214,-2.3454666,0.4549851
-0.21360865,0.32230175,0.4559365,-0.7877783
-1.3557711,-1.3658673,-0.125917,0.3991322
-0.8299134,-0.7077194,-0.09054823,-0.8334559
-0.0720858,0.35120815,0.48455673,-1.4075439
-0.8131129,1.2897859,-0.13356513,-0.4198941
0.19836572,-1.218284,-0.8787326,1.5508659
-0.10738564,0.6194463,-1.3484597,0.357172
-1.7286685,0.5430008,-1.0177604,0.115451545
-1.400314,-0.3538426,0.43847403,0.49373233
-0.68901664,-0.6302749,0.28155988,0.013308853
-0.9174334,0.9906206,0.22969821,1.4650793
-0.5767777,0.49677882,-1.7896607,0.07373744
-0.48887455,1.138741,-0.61385643,-1.0338154
-0.13935578,1.3800342,-0.032518923,0.055010125
1.2240845,0.8787403,0.39543146,0.06507707
1.2894657,-0.7417033,1.1385907,-0.7457728
-0.15508366,-1.1568453,-0.7448568,-1.3137308
0.7151253,-0.221635,-0.21483979,0.360232
-0.017745405,0.12429528,-0.2931165,0.63949996
1.4853927,-0.39352378,0.6904274,0.49715698
-2.6346555,0.7065445,0.8993759,0.52533734
-1.9963326,0.9514377,-0.61451423,-1.7620153
0.6399151,-0.89762616,1.4408487,1.1506093
1.6207976,0.6151542,2.30968,0.56439507
0.9468144,0.6442913,1.2452714,0.5987622
-0.71855414,-0.4623534,-0.36975121,0.8446964
0.29650962,0.63041437,-0.9084716,-0.15583515
0.0728606,-0.31155622,0.52110183,0.40056697
-0.41899517,-0.34890324,0.11303055,0.65253216
-0.37743658,-0.17760867,1.2433175,0.07782991
1.4113427,-1.1967201,-0.72258574,-0.9948307
-0.94338584,0.6626369,-0.030532151,-0.7058334
1.1552651,1.2856969,-0.32506356,-1.9658387
1.0728238,-1.2188244,-0.2535098,0.8872169
-0.025719404,-1.0771434,0.930861,0.046389043
0.1426498,-1.7455933,0.7506826,0.5258157
-1.0203824,-0.6762706,0.19817337,-1.4064555
-0.62111473,-0.2548061,0.8179928,-1.6696224
0.17469567,-0.65190005,0.011340603,-0.6644871
-0.052852836,-0.5944457,1.5359077,0.9313624
-0.7542807,1.3035188,1.1230372,-1.0775347
0.7302337,0.8184248,0.8374201,-0.6354579
1.2840456,1.1010562,0.0072123706,-0.06899051
0.7653067,-0.2667899,0.18278494,-0.9212165
-1.9134339,-0.41000322,0.056749552,-1.2563179
-0.58673114,-0.032006145,0.34457305,-0.4436803
-0.31082273,1.010563,-0.3837187,0.8439367
1.7998116,1.3606886,0.49487922,-1.2209066
-0.6679234,-1.2873762,-1.2801657,0.24727133
-0.24124023,-0.31946722,-0.025061674,0.9840365
1.2393808,-2.4871337,0.8190001,-0.14867418
0.42886928,0.3214729,1.5907805,1.7919388
-1.0077313,-0.07994786,0.6970148,0.55008996
0.64112985,1.639941,0.06591528,1.5471474
1.1539955,-0.4025036,0.32009435,0.07901505
1.8118289,-2.0598688,0.07983704,0.14335279
0.6006695,-1.30081,-0.5901585,-1.0551101
0.48555294,-0.40534487,0.38934043,-0.43338534
-0.15471402,-0.7738085,0.40267897,0.13529447
0.34710217,0.17335154,0.6430888,-1.7723007
-0.9051417,1.162662,-0.7250448,0.32866257
1.6513749,0.8092214,-0.41046953,-1.6037624
-0.11109108,0.31044227,-0.2706792,0.468607
0.00010184944,1.6079651,-1.9492904,-0.67750144
0.5694622,0.60764235,-1.1912493,-1.6605036
-0.34189633,1.8791949,-0.8023493,-1.2990292
0.21306725,-0.91041183,-2.552389,0.17910394
-0.070310175,-1.2388865,-0.5729997,1.820125
-0.18959479,0.4777069,-1.0319092,0.5180068
1.8105574,0.9693968,-0.18924995,-0.5676444
0.57231396,0.97990125,0.7039981,-0.7782695
-0.70995474,0.10386337,0.66355574,0.70480216
0.9929886,-0.49421385,0.52457297,0.34664893
-0.5144097,0.54868126,-1.0993268,1.5146763
-0.095867485,-0.735879,-1.0364504,0.7387855
1.0339983,-0.3757217,-1.1610519,1.5429475
-0.28286922,0.13056165,-0.54598147,0.6531756
-0.777642,-0.30943462,-0.92396843,1.2960382
-0.36760533,0.65654296,-0.9747522,0.76756465
-1.8076922,1.2663808,0.07336516,0.77448654
-0.51910913,0.37281,-0.36862135,0.4518124
-0.12174805,0.1489243,0.041990906,-0.61010253
-1.3787934,0.108423114,-1.1990249,1.6536413
0.51254606,0.506507,0.18425444,0.19433919
-0.8392297,-1.2941998,-0.3404197,-0.889832
-0.10770535,-0.046794772,0.06472999,-0.9908674
-1.0726496,0.050622314,-0.7854838,0.1690275
-1.0469567,-0.016149148,-0.17881793,-0.72991407
0.41204253,-0.6946848,0.33902285,-0.6991466
-0.0331544,-0.04380513,-0.64902604,-0.7850458
-0.924108,1.0458628,-0.7572463,0.40885603
0.2572493,-0.7228612,-1.2333945,0.46137074
-0.71948826,0.500384,2.0054653,-0.4090597
-0.5573472,-1.4242418,-0.07891673,-0.03936189
-0.49813262,-0.371803,-1.2996092,-0.36567777
0.009978354,0.6826775,0.70423913,-0.36187822
1.7209046,-0.2839856,0.33961076,0.17281622
0.27093637,0.33473068,0.23747346,0.28422892
0.9288452,1.9609612,-0.028838933,0.4434599
-0.6483871,1.1641194,-0.9368355,-0.7670293
0.6087167,0.050089285,-0.41110146,0.10736552
0.8885041,1.3892441,-0.0641672,-0.86679614
-0.6129082,0.064437404,-0.24929494,0.12568247
0.17808938,1.7755544,-1.573401,-0.37500992
-0.61216587,0.13781977,-0.8991969,0.6638614
0.5959405,1.1396103,-0.10842958,-0.24320427
-0.18112838,0.06645608,0.45978558,-0.6004586
-0.41796654,0.81127447,-0.67716944,-1.6807245
-0.8745351,-0.56798935,0.15112182,-0.6278065
-1.1083941,0.81391615,0.5567388,0.2133171
0.46275136,1.0461193,0.71952206,-0.48725963
0.13365376,-1.3421625,0.77551895,0.7976842
0.8368158,0.13946712,0.13358805,-0.0152923595
-0.38486084,0.31346655,-0.1689466,0.31574705
-1.4792154,-1.3433856,-0.61345494,1.4864199
0.022215374,-0.13793227,0.7627282,1.9630983
0.70426416,-0.37067303,0.02533535,0.25047588
0.61746645,1.3204898,0.08656107,-0.5749824
-0.026433796,1.6282074,-0.92484105,1.0390323
-0.19584623,0.5222423,0.048384756,-0.16109732
-0.23969686,0.27351522,-1.3735344,1.0475731
-1.2210345,0.3456027,-0.5941922,-0.43508178
-0.37325668,-0.014465243,-0.49319112,-1.5421958
1.529273,0.7100755,-1.459428,0.3463369
-1.1806409,0.7002996,1.6373386,1.6569562
-2.118379,0.039988637,-0.6883881,-0.8239853
-1.6531951,0.45831472,1.2143488,-0.49000174
-0.4416192,0.33742017,0.8294759,-0.41302645
-0.33317685,0.14520723,-0.743642,0.82941854
0.5153117,1.0560902,-0.5408753,-0.394365
-0.92892027,1.552486,-1.3020867,0.21349052
0.35873768,-0.79011416,1.1630905,0.41562027
0.26868573,-0.69789124,-0.8135435,0.5283881
-0.7649468,2.84783,-0.30500853,0.396425
0.24148324,0.79290867,0.07578928,-0.90835965
-1.4594407,-0.5366237,0.7170782,0.28765267
0.61631984,-0.63997096,0.82519674,-1.594163
0.7078706,-0.013036966,0.3622045,-0.8455138
0.0056779683,-0.2916773,0.22935402,-0.41217
0.0663473,0.9121191,-0.72035265,-1.4277961
0.010939151,0.44166142,0.44727087,0.09277901
-1.2810075,-0.18293658,-0.14021811,-0.19566272
1.3646214,-0.21941188,-0.2680574,-0.6039119
-1.1071098,-1.0935552,-0.8910997,1.0492833
-0.48695266,0.025523964,0.95998037,0.018225014
-0.085902005,0.84977895,0.32958668,-1.3882043
1.2598271,0.8157253,-0.32487628,-1.8502094
-0.65121603,0.10997298,0.21349558,-0.6963747
-0.5604147,0.4173282,0.86676973,-1.4495397
-0.7599236,-0.2004686,0.050443605,0.25932753
0.60351217,-0.5690563,0.5297321,-0.08909309
1.6240079,-1.112472,-0.9738569,-1.9089954
0.41055316,-0.6342806,0.11788234,-0.6970543
-0.609939,1.0077062,-1.2947786,-0.6538357
0.3863402,0.33325726,0.64561677,0.397983
0.10900441,-1.0203137,1.2983525,0.22044593
-1.9829931,-0.5651765,-2.0572762,0.06849009
0.40627688,0.08089,-0.5436128,-0.18460928
0.24484284,0.66401607,0.42293975,0.4830174
0.14341122,1.3450489,-0.051076107,2.6107874
-1.772662,0.3112977,2.6360738,-0.048926175
0.08473497,-0.95535016,0.25729066,-1.2842803
-0.115947664,-0.2988882,1.4709356,0.64832723
0.84352183,0.03326574,-0.29699367,0.62688124
-1.9370711,-0.4561863,0.72891355,-1.2541009
0.078309506,-0.7695624,0.47701222,-0.8408532
-0.45471722,0.46706083,-0.58765596,-1.8361354
-0.54416114,-0.5856351,-1.2595539,-0.5311084
-0.37262663,1.3003051,-1.1372491,-0.16510159
0.40628332,-0.5979737,-0.19262153,0.16560724
1.7234538,1.5846593,0.69727063,-0.8512241
-0.2539697,0.33150095,0.18124734,0.678215
-0.29811126,-0.6078661,0.3894031,-0.057325065
-0.8179096,-0.91573286,-1.0647573,-1.0086927
0.2945124,0.41732693,0.49441853,0.9075203
0.7636139,0.38184214,-0.28993073,0.66204804
0.3291844,1.0649499,-1.3619952,0.27343646
-0.06782514,1.5719801,-0.55442137,0.44540069
-0.35580897,0.910973,0.48319697,-0.65773875
0.81999755,-1.2040824,0.07997596,0.96650785
-0.19743192,-0.38047016,0.5704591,0.50111413
0.6916268,0.46278074,-1.1076525,-1.6563888
-0.13127597,0.658865,-1.102434,0.8400626
-0.46572736,-0.64632475,-0.28266376,1.2014859
-0.40499604,0.29497698,-1.2026519,0.0066324547
-1.9874469,-0.78107625,-1.1163028,0.88861626
-0.083952725,-0.22171926,0.47162318,-0.07717788
-0.16648215,1.247692,0.2214615,-0.034683347
-0.9186723,-0.5517007,-0.6545322,1.9658391
0.25783366,0.66821253,0.06702779,-1.285433
-1.7538059,0.5871341,0.45472407,-0.32415265
0.4806309,0.52183026,-0.15408957,1.7965556
-0.31720185,-1.0525627,-0.12976712,1.009933
0.43436405,0.39121377,-0.033939764,0.45088342
0.13507251,0.09544417,-0.5243258,0.23249903
-0.09401319,-0.6893444,-0.58305675,0.783144
0.2134469,-0.6738605,-0.65794086,1.0200003
1.8187188,-0.7322248,-1.2756193,0.2678846
-0.6855105,-0.3194922,0.33680737,-1.4357185
0.34703907,-0.20806977,0.784961,0.6380839
2.2437053,-0.5948746,-0.35158503,-0.10209149
0.900224,0.6435297,-0.48419303,-0.47435164
-0.5590226,-0.26141125,1.1572601,0.025665253
0.13639653,1.27771,-0.5923523,-1.3783542
1.7602003,-0.90292037,0.8691034,-0.056699306
-0.22422433,-0.48213923,-0.39426088,0.7099037
-0.9044199,-0.5256212,-0.68228745,-0.012098491
0.11691415,-0.39117065,0.0143036395,0.8004635
0.19151254,-0.14896038,0.9692107,0.31940824
1.07336,-0.5737362,0.2041142,-1.8146238
1.8771067,0.40205106,-0.5379445,-1.7177719
0.67563784,-0.2553265,-0.013320722,-0.2068448
0.74806833,-0.35635376,0.12793681,0.9219259
0.15599507,-0.44027698,-0.3654405,-0.49904537
-0.29787132,-0.34255937,-0.47272366,-0.119598925
0.12888166,-0.8532224,1.7172382,-0.33932933
0.9796028,0.34550276,1.285446,2.66893
0.8958428,0.14522885,-0.32371038,0.6365792
-0.91332674,-0.31721765,-0.26790324,-0.30079746
-1.3211498,0.72566193,1.1542218,-0.37504324
-0.41090542,-0.85077,-1.1455948,-0.78334886
-0.09743744,-1.1740637,0.42300272,-0.041102026
-0.3370549,1.6778387,-0.44161797,-0.42715046
-1.0434241,-0.4877441,0.19842178,-1.2264888
-1.5624766,0.5788162,0.6704285,-1.0575027
-0.29778966,0.51431,1.1216496,-0.47109994
-0.28312647,-0.19090445,0.39219284,-0.9080709
-1.4220706,-0.022012115,-0.779482,-1.0780869
-0.31139553,0.99473894,0.23915529,2.1501498
-1.1046,-0.8195721,-0.062044777,0.23003522
0.38617083,-0.8069103,0.19404337,-1.6022832
-0.39236897,0.06027699,0.9113498,-0.5432295
-0.56288934,-0.6251814,-0.26946342,-0.46815905
-1.2347891,1.0648067,-0.08523852,-1.077541
-1.4576793,-0.11964156,0.3821618,-1.503215
-1.4119098,0.3959635,1.0701969,-0.6650137
1.0825574,-1.6299893,1.6753863,-0.2043406
1.6684802,-0.2847929,0.006825447,1.3030633
-0.61588746,-0.61662185,-0.07940936,-1.8414079
-0.56747633,0.3309759,-0.023424104,0.55723435
-1.1651324,-1.7929732,-0.96674025,0.4918155
0.55171156,-1.4652896,0.6116291,0.5120705
-1.48469,0.3161764,-0.20749633,-0.023588657
-0.02288112,0.97781265,-0.08755173,-0.90053463
-0.8953985,-0.15303344,0.2868777,0.88543963
0.9406229,0.5020354,-0.19168971,-0.22329667
1.0065084,0.06298555,0.5398797,-1.3761978
-0.79713845,-0.13554996,-0.41395614,0.23463103
1.0020628,-0.40023944,0.7307302,-0.21299241
0.113001764,-0.9413265,-0.34933078,-0.028625458
0.60295963,-1.3595668,-0.21024904,-0.73444325
0.029612452,0.2883184,1.1815709,-0.48493826
0.60047495,-0.28439692,0.12503076,0.88644487
-0.58018374,0.79628044,0.5403183,-0.8842031
-0.31725347,-0.752187,0.9539397,0.05377692
0.31112778,-1.2221618,-0.9988997,1.5086541
-1.116143,0.029027581,0.09992358,-0.0008252263
-0.77014637,1.2044488,-1.1706619,-0.4805404
0.12364295,-0.6483798,0.0351099,-1.6998594
-1.7015882,1.0148095,0.9089526,0.51032007
-0.102417454,0.008659124,-0.18986453,-0.16818254
-0.22137074,0.02289812,-0.13622926,-0.13927105
0.26596844,0.19341701,0.74543536,0.6278403
0.04237923,0.7369559,0.63422096,-0.740155
-0.63722247,0.3836803,-1.0303555,0.49159586
-0.08687016,0.14190423,0.047049634,0.8226955
-0.42427358,-1.5106952,1.2784896,0.015134633
0.28287727,0.33904302,-0.042431653,0.049612984
-1.7075672,0.752102,0.6794354,0.16507116
-0.7133472,-0.5497042,-1.3887792,-0.53302455
1.1870372,0.2333201,-1.5672455,0.11024466
1.5284928,0.073454306,-0.03245335,0.71521205
-0.24948934,1.191799,-1.1041744,-0.18414524
1.3124968,2.0616581,1.1183265,-0.7419112
-1.6662039,0.3370993,-0.51131105,-0.030891322
-1.0541439,-0.32337084,-0.4760095,0.92720413
-1.1561186,-0.41010168,-0.60616386,-1.6140329
-0.1471515,-0.57158035,-1.324561,2.6057296
-0.6531796,-0.31757224,-0.43306294,-0.64389354
-0.96369845,1.0467074,0.606448,-0.8906463
-1.6883888,-0.50675476,-0.46305704,0.18137366
-0.8338009,0.0067207874,-0.5980875,0.79636216
0.15483488,-0.49879867,-0.12448868,-0.80140394
-0.38678944,-2.2478366,1.9313755,-0.284348
0.28282753,-0.59096134,-0.83021295,-0.17626987
-0.9354876,-0.43388247,-0.2282511,-0.56189144
-0.40727925,0.08053154,-0.66122997,-1.2796899
0.71327734,0.7930138,0.4547742,-0.9132502
-1.5544574,-0.41982284,0.36723107,1.2515575
-1.116642,-0.97721255,-2.6112876,-0.9050077
2.3925881,0.28425848,0.20530033,0.5602819
0.6743162,0.0047113746,0.15950462,-0.6523008
0.16399871,-0.9416588,-0.8672741,-0.27554923
-0.51908875,0.043720953,0.8378553,0.13242191
-0.22258207,0.49070033,-1.0198685,0.4782024
