0,1,2,3,4,5,6,7
1.4634143,-0.11984193,-0.043047145,-2.4356809,0.67422736,0.84510547,0.68563694,-1.823181
-1.1142365,0.23725507,-0.30061483,-1.122467,-0.17097741,0.22986148,0.07331647,-2.040497
0.9208307,-0.95415074,-0.047976445,0.41533157,-0.5482914,0.88403326,1.7187457,-1.4503161
-0.67416394,0.22127552,0.04540977,-1.1363755,0.54504585,2.72159,-0.023028493,-0.40759367
0.042022526,1.1454022,0.5231192,1.4605722,-0.53168815,1.4721218,-0.2258116,0.8380806
0.8678081,-0.46850082,0.818147,-0.6180881,0.5686231,0.8186405,0.62650335,-0.18327501
1.0157764,1.1109706,-0.5579237,-0.33964255,-0.82753205,0.06742458,2.4015794,-0.3267321
-0.034219995,0.0738866,-0.42658675,-0.874778,-0.52563435,0.50919825,0.37162766,-1.7682537
-0.35859978,-0.663175,0.75218236,0.7573466,1.2031438,-0.21690428,-0.17370291,-0.871628
-0.09483892,-1.2256093,1.2087008,0.10735776,-0.38653398,0.7591656,-0.4330842,-1.6559005
0.36453894,0.4412937,0.081926644,1.0194993,-0.015036225,-0.7480434,-2.2062402,0.6802043
-0.31829813,0.21824886,-0.25285286,-1.6347475,0.6401801,0.14506102,1.276898,1.5677534
0.7827934,0.24007204,0.09090251,0.78350234,-0.11346188,0.4704975,2.331088,-0.7775437
1.297645,-1.9526488,1.5465312,0.11686536,0.45975313,0.54019535,0.71833444,-0.8228063
-0.097163096,-0.4959489,-1.6660725,0.48411053,0.765661,-1.221512,0.59592783,-0.7090628
-0.9596031,-0.9678415,-0.64815426,-1.8869185,-1.2553545,-0.34368768,1.1782297,0.039060876
1.7704109,1.220886,-0.72173136,0.2659105,-0.4375248,1.3825682,-0.1388606,-1.3163943
0.2844572,0.51875746,0.7020645,-0.2196803,0.82953197,-0.29105693,-1.2446737,1.9674346
-1.2437847,0.4054117,-0.9895389,1.6077398,0.98113185,-1.579619,-1.5514956,0.5898141
-1.2471087,-0.4625445,-0.12358231,-0.06948584,1.6652241,-1.1558002,-0.35292292,-1.627122
-0.6913725,0.14122835,0.84894085,-0.5450399,0.7306386,0.70668507,-0.49077028,0.9584221
0.68756855,-0.84553975,-0.2357584,-0.86365247,-1.9422939,-0.27457637,-0.78113306,2.6962254
-0.0033972263,-0.79544955,-1.2330133,1.076687,0.6404908,-2.2838752,-0.5599351,1.5710793
0.07841142,0.29280442,-0.59171015,0.7464964,-0.88965213,0.18962502,-0.6877087,-2.2290778
-2.7169273,-0.9278947,0.7296268,1.5092177,-1.7786665,-0.1628658,-0.1922212,-1.2934209
1.1702125,0.10133773,1.4831283,0.8706803,0.050890326,-0.9419639,0.9718658,0.010178126
0.18284845,-1.9025545,0.97609735,-0.19886613,-0.0057788193,0.15556747,-0.33570763,-0.5307529
1.2321361,-0.50106263,-1.0906605,-0.50172466,1.2726893,-0.38132906,-0.35268235,0.24312767
1.3889581,-0.6150704,-1.2826675,-1.603163,-0.22093102,-0.27384108,1.0379205,0.5076877
0.15238786,-1.6199456,-0.3793394,-0.51105106,-0.115529895,0.44478798,-1.1108538,1.5804875
1.2847612,-0.6675749,-0.46861273,0.80941325,-0.74044096,-0.15467432,-1.3953259,0.18222703
0.4579717,0.31742823,-0.41448843,-1.2416748,-1.5043064,1.3509141,1.7247634,1.275891
0.42803386,0.6328258,-0.6696981,-0.6959489,0.20364416,-0.2751978,1.2561872,-1.7167265
-0.12519482,-1.3673415,0.7500918,-0.12506047,0.022166014,-0.77536905,-1.1931335,-0.8177643
-1.6377074,1.3110912,1.4327514,0.9107369,0.30345327,-1.836082,-0.93415594,2.5332165
2.06882,2.70634,1.1172183,-0.7262473,1.3291036,-0.04384485,-0.5803358,1.191834
-0.10790353,-0.2610836,-0.71881837,-0.5504439,-0.39424092,0.81551003,0.69462895,0.17844528
0.47528633,0.045565024,-1.8129661,2.111837,-0.5539957,-0.25333965,0.4552185,0.044117957
-0.2265121,-1.0406169,0.93442446,-0.7300719,-0.64462125,-1.0905918,1.119213,-0.3094209
-0.298165,0.5135319,0.4310359,1.109764,1.1380765,0.34915295,-0.21218029,-0.8033616
0.88965935,-1.2255728,-0.07756333,-0.67585367,-1.442059,-0.6966096,0.8843769,1.7392857
0.31558406,-0.014353909,0.72457814,0.826882,0.1091129,0.62380475,0.5487856,-0.18099691
-0.23341076,-0.074769355,1.200073,-0.052150473,-1.2940004,-0.7650971,-0.47160095,-0.5033036
0.8660882,0.14760439,-0.6046124,1.0800352,-0.9549751,-0.40201795,-0.23396201,0.5635885
1.2391199,-0.47626454,0.11117275,-0.42486313,-0.15696344,0.9276592,-0.84695804,0.7597903
-1.361303,0.46859822,-0.15640852,0.62354285,1.1924134,0.14616726,0.15368515,-0.9783536
1.4054774,-1.0813506,0.11820474,-1.106312,0.6356325,0.06399818,-0.27718866,-1.0768538
-0.17915577,1.8205806,0.8910694,0.2834977,-1.1661832,-1.6179487,-1.6385498,1.801235
-0.16543508,0.23317942,-0.5571132,-0.917396,-0.98061574,-1.6867397,1.1804216,-0.08208302
-0.12205177,2.113553,-1.404075,-0.5005928,-0.066919744,-0.69023484,-0.38622114,-0.4871557
-0.35924906,1.1827153,-1.1520772,-1.2611238,1.6712649,-0.13406311,1.0540956,-1.6548514
-1.1831157,0.41179538,0.42619872,0.39192507,-0.91054976,0.91540444,-0.88661087,0.83702403
1.4336836,0.2345818,-0.07780896,-1.3657206,0.17182554,0.2722048,-1.3271183,-0.8712426
-0.5913873,-1.4416865,1.2930136,0.9161972,1.9924674,0.75179946,1.263842,0.8807217
0.020222917,1.6412305,-0.87759435,-2.0236127,0.19793983,-0.40669516,0.41834983,0.0631161
-0.8603435,1.086738,-0.4154004,0.86247814,0.021511734,-1.2036557,-1.0750909,-0.09901285
1.0077525,-0.59299415,1.4527199,-1.0206046,-2.310154,0.18358286,-0.29456207,1.3094907
-0.27268186,0.4512929,0.7437162,-0.29170597,0.031859577,-2.2124677,-0.4535802,0.25830385
-0.7477301,0.85294324,0.64747715,0.1797193,-0.17279676,-0.6639091,-0.83825284,0.23980446
-0.60882074,0.8321595,1.2010514,1.489753,1.4548116,-0.67561644,0.5719422,0.9303621
1.0015606,0.33868706,-2.1000419,0.17843212,-1.1747553,0.6443589,-0.20129663,-0.96647584
1.3762932,-0.41841272,-0.68348837,-0.29422635,-1.4579377,-0.8792099,0.05998379,-0.48585173
1.020582,-0.50797856,-0.20831071,0.20751078,-0.70132554,-1.3895673,0.30509028,-1.1042094
-0.8874322,-1.6159941,-0.94069433,-0.4797047,-0.09716299,1.5641606,-0.08691943,1.1454122
0.010340087,-0.31859002,-0.2719351,-0.04432118,-0.669332,3.0027826,2.2519023,-0.8831423
0.18788216,0.88836277,-0.56579673,-0.88002884,-0.0037062764,-0.5691054,-0.5723796,-0.73010945
0.3211289,-1.2088872,0.09874943,-0.23779535,0.53474677,1.0011139,0.6247791,0.43560746
-1.6777774,2.6549401,-0.6196967,0.18217611,-1.3286215,1.3715254,1.0426888,0.61650926
0.57474875,-0.5891285,0.28270984,1.3562818,-1.1908779,-0.991881,1.0618607,-1.5344713
-0.36716163,-0.12904057,-0.8635371,-0.07579896,-0.27200758,-0.7088132,-0.6343336,-0.06465023
-1.4058592,0.48435494,0.6827861,2.345217,-0.6239485,-1.1177069,-0.49890602,-0.5103757
0.4710603,1.3992547,1.018034,-0.42187977,-1.202933,-0.23448405,-0.37860808,-0.33089504
2.077125,0.5473855,0.876291,1.7099497,1.0731306,-0.2650252,2.0364711,-0.48465455
1.6770416,-0.28793308,-0.032957297,-1.5223547,0.07734221,0.9113318,0.87115115,-0.927655
-1.7804393,0.53437626,-0.18507987,-0.5676325,-0.16974007,1.4951968,-0.4236917,0.12842235
-0.5927811,-0.5090749,-0.6657467,-0.23668885,-0.115222886,0.46206498,-0.5863149,-1.5062633
-1.1012732,0.31463546,0.7875526,-0.53758115,0.73819906,-0.17012876,0.98093766,-0.73355204
1.2274188,-0.8591052,-0.4673313,0.4432041,-0.6275109,0.32638514,-0.12910211,0.08618978
-0.66518974,-0.52231944,-0.39481547,-1.2698953,1.2728443,0.8865556,-0.33119008,0.28044975
0.26976964,1.23046,0.16153578,-0.21887685,0.20073256,-0.8495792,-0.17905818,-0.30503562
1.288316,-0.51011634,-0.4200516,1.6390804,-0.021809563,-1.5464884,1.4919499,-0.8811988
0.13977152,-1.1802664,-0.14706382,1.8972796,-0.6379568,-0.8635296,-0.56814325,-0.5216338
-0.58627766,-1.731115,0.40663987,0.7691716,-0.49637085,1.0673212,2.2737772,-0.4518841
-0.9085063,0.25429282,-0.13768306,-1.2741926,0.5618643,0.76707596,0.29193786,0.0057109706
0.58316183,-1.8622291,1.1626978,-0.263781,1.2102927,0.5750246,-1.1726869,0.5595368
0.62836725,-0.16899578,-1.3645091,1.2275988,0.10578045,-2.1786888,0.88242483,0.87266684
0.5559791,-0.36175197,0.5814389,1.0476781,0.18888417,1.3828543,-0.63092697,-0.79294217
-0.29503503,1.3069739,-1.6769398,0.9990983,0.4278183,-0.34265247,0.632567,-1.391568
0.29585645,-0.52333397,-0.40584776,-0.9239622,0.42820448,1.4117357,1.964725,0.279367
0.5846909,1.2636734,-0.8413962,0.7488319,-1.3708014,0.096048206,-1.096237,-0.9321721
-0.4746644,0.09326381,0.054521285,0.19119686,0.5207101,-0.047343455,-0.3498262,-0.092784755
0.7320219,-0.8123626,-1.132167,0.093407124,-0.44176954,1.3232951,0.16591638,2.4710157
0.4472012,-0.86203814,0.8581242,-0.73036104,-1.8668165,0.114663124,-1.3631846,-0.46468332
-0.801941,0.101759285,-0.20447907,-1.1822634,-0.9925462,0.309986,-0.8124135,-0.9584057
0.71711755,-0.1694273,-0.12568188,0.6111121,-0.7843752,1.456478,1.7122083,0.6297743
1.4148271,-0.35431278,-0.6499189,-0.37540588,1.2386897,2.1426804,0.97392875,0.22355197
-0.41813344,-1.6647979,0.653231,0.02934143,-0.5023647,-0.11190532,-0.47859484,-0.2700504
-0.21649723,-1.7451625,-0.08324723,-1.1267604,0.83452165,0.7266586,-0.11657554,1.3989269
0.89897597,-0.956907,1.2649331,-0.00052727014,0.64401746,0.16034254,0.29766732,0.18180999
0.83842766,0.36586374,-0.3866118,-0.8819126,0.8453524,2.614341,0.30222023,0.40056175
0.69705486,0.8481139,-0.037270203,0.58870876,-0.0495407,0.8445415,0.12317117,-0.5438882
1.73359,0.40477252,0.34049466,-0.9412688,-0.3229289,-0.11102502,0.15204127,-1.1370194
0.194105,0.69757986,0.14289677,0.26425904,0.5393884,0.70898855,0.051965207,-0.92232037
0.14424255,-1.9327067,0.6850933,-1.5456086,1.4439994,1.2266054,2.2183971,0.84480244
0.15488666,0.55313253,-0.921732,-0.060049772,0.100194335,2.0628617,0.1158956,-0.76869476
0.7222578,1.274285,0.798195,1.4200239,-0.546619,-0.4167949,-0.34130776,0.2938696
0.91592246,1.7640798,1.4591804,-0.837143,0.4242972,0.08306097,-1.355378,1.4467493
-2.1000853,-2.4365175,0.9132165,-0.34022132,1.2080632,-0.72523874,0.25863,-0.6591627
-1.031919,0.5148192,-0.22796239,-0.3270994,0.22492854,-0.05911258,1.2500591,-1.8776366
-2.459359,0.66143006,-1.1290292,-1.0062718,0.9734309,-1.5198542,1.4230402,-0.48001802
-0.05015655,1.0282124,1.0759583,-1.1387496,1.1715602,-1.2924694,-0.23667437,1.3112011
1.7976178,-0.11372386,0.42627266,-1.2600236,1.4765291,-0.49634078,0.26628026,0.4996246
0.24357557,0.9650841,0.6322798,-1.8685914,0.45155627,-1.3587809,-1.1698229,1.5428228
0.18925306,-0.52083,-0.26325202,0.5092542,0.8448873,1.4819645,-0.14672399,1.1330059
-1.7331206,1.0057759,-0.07354444,0.53685313,-0.5402093,0.4466505,0.8141756,-0.63035476
1.3272088,-0.40081033,-1.0700064,-1.8718443,-0.010063633,1.2115394,1.0894336,-0.98657036
1.1082107,0.21386755,0.95961124,0.8054624,-0.14748079,-1.0660269,-1.3452235,-0.27621886
0.29413936,0.08178199,-0.6570426,-0.17489824,-3.1767802,0.566768,0.035887405,0.08483351
1.2474213,-0.60193175,0.90851116,0.53727317,-0.20135337,-0.25064403,0.68740976,2.6654198
-1.1475725,2.1241,3.0419614,-0.70654035,-0.15752262,-2.0055087,-0.98225546,1.9476376
-1.4201818,-1.20331,0.8229077,-0.513216,0.0398501,1.7740887,1.3048536,-1.2563158
-0.45169926,1.1157448,0.79179263,-0.45068777,1.2764488,-1.0882082,-0.9630729,-0.38432094
0.9839344,-1.16395,0.6868907,1.0340252,1.0797143,0.4821385,-1.7661476,-0.8257178
0.4155321,-0.6915611,-0.54131514,2.2324355,0.7843746,0.5109012,0.5522071,-0.9137046
0.18903835,-1.5048957,0.10969483,0.78421956,-0.34626743,0.08930597,-0.27603763,-1.910129
0.65894777,0.66981983,-1.0574965,-0.4969648,-0.47248527,1.460447,0.030046701,-0.9314287
1.2806276,-1.6391448,-0.8877157,-0.009185649,-0.13970827,-0.75947773,-1.6675148,-0.16103491
0.75509965,1.3906686,-0.40984342,0.061806515,-0.57272327,-0.10302298,-1.1882242,-1.2683977
-0.9691459,0.7691766,0.4402871,2.224016,-0.19165897,0.5373329,0.48790824,-1.0957563
1.1744969,0.5137725,0.688097,1.107702,1.7849414,0.9292586,1.1180629,1.6360896
0.42041123,-1.363816,0.8076783,-0.67302436,1.4010737,0.5903454,0.072350174,0.8928727
0.71637726,-0.23586854,0.87289655,-0.13291186,0.8315692,-0.3464769,-1.3351367,0.92201626
-0.8547384,-1.3748846,-0.3928385,-0.26566404,0.5646825,-0.9464294,-1.1671838,-0.62903464
0.35787094,0.65054494,0.5110309,1.7684704,-0.69838893,-0.5932542,0.8059746,-0.23179443
-0.15834577,-0.9851643,0.29176128,-0.95653737,0.12050182,1.2236259,-0.13181287,-0.67286766
-0.43214488,-0.42374703,-1.2549441,-1.1188686,-2.1126304,-0.17297596,1.0781082,0.8392238
-1.435765,0.0033185482,-0.063673116,-0.30811173,1.4617383,0.23426023,1.1990596,0.87533945
-0.49484235,-0.6376447,0.9453212,-0.35922465,0.34162152,-0.020067222,0.24698424,-0.1918225
1.0940145,0.3361978,-0.057133265,-0.6030523,0.6995566,-0.3709003,-1.2247229,-0.13381223
0.25535977,0.29761904,1.1211216,0.97327733,1.1080652,-0.3917923,-0.6136819,1.0912788
-0.55479455,-0.51901764,0.18620345,-1.3437794,1.077194,1.3331263,-1.1012331,0.15100709
-0.117047176,-0.8883883,0.39011705,-0.16685247,-0.4240602,0.38875198,0.8899343,-1.3939912
-0.69922316,0.049718194,-1.0277722,-0.39228603,-0.17253113,0.59190714,0.28967077,-1.1309032
-0.36466703,-0.21428329,0.23263547,-1.243685,-0.5006274,-0.39492023,0.8200546,-0.74228996
-1.3468641,0.015682876,0.2548524,3.0176976,-2.2116663,-0.85692763,-0.86636895,1.0522768
0.60383266,0.12989697,0.59716487,0.45963132,-0.664906,-2.2880418,0.59472954,-0.21104985
-1.5727849,1.1238918,-0.12690759,1.8231803,-1.8582377,-0.008592244,-0.056122363,0.027171444
-0.46371347,1.472136,0.92466784,0.9159135,1.0859965,1.384428,-0.5519757,0.65519047
0.013831064,-0.14502028,0.3271969,-1.4817257,-1.6406136,0.06657222,-0.47405094,1.7350613
0.58731604,0.23299544,-2.2967997,1.1556022,1.6510867,0.56147087,-0.96933746,-0.7962808
0.57310283,0.3111651,0.8331499,1.2266176,-0.7113651,-0.4367293,0.67410475,1.3345104
-0.11615461,-0.28857997,-1.7700768,0.97941756,-1.3245839,-1.7480305,0.6527516,0.019593082
1.2913157,1.384417,-1.6604407,0.83584136,-0.010151565,-0.13644145,0.43202752,-0.94111276
-0.27157614,0.9315002,-0.7969842,-1.4092062,0.63351995,0.077352606,-0.24283206,-0.5549359
-1.8702592,-1.127225,0.8029485,-1.7274898,0.22289126,0.9004822,-0.5692712,0.51015925
0.36739177,0.5639607,-0.73415804,-0.5742985,0.21767469,0.04531669,0.39593232,2.8084357
-0.28207535,-0.41531587,0.680283,-0.12804522,-0.029770002,0.055904143,-1.0038698,-0.8044416
-2.6372836,0.21123952,-0.6676207,-0.34212947,0.6291771,-2.2493825,-1.6742525,1.9030288
0.5560761,1.5280291,-0.14591105,0.128895,0.42487472,1.3438731,2.4745932,0.010788411
-1.6444287,0.50862074,-0.9090146,2.5387475,1.2844607,0.6897331,-0.82659155,0.25604597
-0.38942766,-1.2849631,-1.8583727,0.000979064,-0.6612131,-0.087760374,0.061281584,0.62647575
0.23964167,0.10149252,-1.7950664,-0.05236645,-0.5333244,1.7399657,0.98177,-0.18232949
-1.4404116,-0.088961124,-1.3951699,-1.2037046,1.8013036,-1.428597,-0.3467129,0.79170954
0.23741858,-0.68222094,-0.9906869,0.6119907,0.023941338,-1.3352444,0.8599473,-0.91076845
1.4042993,-0.3289661,-0.19538455,-0.37833747,-1.7091713,-0.6998357,-1.1026025,1.3548328
-0.22020893,-1.7972764,0.8560239,1.0828491,-0.493787,-0.010349214,0.552536,-0.8952556
0.9721259,0.8815913,-1.604496,-0.745226,1.115729,-0.45258147,0.17363226,-0.26016653
2.207467,-0.9055049,2.487875,-0.82627547,-0.5307061,0.4347467,0.3147818,-0.917239
0.83042026,0.5763058,-0.65026474,-0.5701981,0.22437951,0.053452313,-0.1248587,0.24530694
-0.82662517,-0.12242427,0.50463206,-0.65932816,1.4443818,0.5008144,-1.1336155,0.29172087
0.44939417,0.10336825,-1.5984747,-1.0407262,0.05846402,0.088288054,0.61322874,1.7746148
0.71360373,-1.2426217,1.3046606,1.0225811,0.6100078,-0.31354135,-0.9414054,-1.1401649
-0.22011167,1.4663887,-1.8619652,-0.80580056,-0.28181788,-0.6136177,-0.5046223,-0.246998
0.8513564,-1.3348157,-0.01785133,0.2445332,0.83137935,-1.3736687,1.1697283,-1.9337163
-0.52492,-0.3647177,-0.5519778,1.5886471,1.4841694,-0.070566535,-0.19994809,-0.5170263
0.60999763,1.3282921,-0.30065477,0.32192773,-0.3062063,1.8414317,1.97107,0.024423141
0.050177723,-0.24480268,-1.0801426,-1.4199984,1.0255973,-0.27476013,-0.7549547,-0.32979798
-0.39643928,1.101131,-0.5835327,-0.6176153,0.5162521,1.1280906,-0.9803554,-0.5788519
0.3895027,-0.5312942,-1.2059392,0.539357,0.30619648,-0.99129605,-0.30823594,-0.5826207
0.8009608,-1.040873,-1.324205,1.0691816,1.239575,-0.7542856,-0.3622204,0.48038143
1.0803704,-0.27208275,0.3894459,0.82438874,0.9657916,-0.8831825,0.21760908,0.03923743
-0.8634339,-0.7374281,-0.9599511,1.2314501,1.5850255,0.35315597,-0.34479153,-0.5729422
-0.1617586,-0.4834117,-0.7179799,-1.2045975,-1.1238084,-0.15996084,-0.61620593,-0.6168179
-0.12568848,-0.23201345,0.50606024,-0.14401093,-1.5454665,-0.3375322,0.52851075,0.5983891
-1.1515048,0.8429349,0.76187825,-1.4206917,0.33212972,-1.4996712,0.096352026,0.85949224
0.35761583,-0.887301,0.78562415,0.9402206,0.007061094,0.9985723,2.057687,1.2536122
1.1191685,0.74453145,-0.4629581,1.7861832,0.1370683,0.70178574,0.17632341,1.140008
0.64416665,1.0282185,-0.2918487,0.2668572,0.5892445,-0.47623977,1.1560472,0.7218261
0.49052712,-1.1130059,1.0311183,-1.0307745,-0.20475028,0.9656133,0.32150167,-0.31808504
0.2590543,-0.04655306,0.034060486,-0.3586161,-0.3458005,-0.6765864,-0.47913045,0.08953476
0.94278187,0.41930282,0.70708793,0.29075193,0.5313555,-0.24852757,2.0041325,0.27473897
0.86349726,0.3994406,-0.60823435,0.683388,-0.2721002,-0.640323,-0.43518382,-0.59686977
-0.90358806,-0.3331054,0.61498696,0.768357,1.1539938,0.624276,-0.4645452,-0.20844035
0.61364794,0.503527,-0.04716353,0.50097775,0.57154465,-0.27722353,-0.15453178,0.20590517
-0.5939419,-0.48281428,0.645518,-0.81382936,0.451788,0.6652484,-1.1358235,-2.139832
1.6073439,0.8613893,1.059179,-0.556536,1.4177454,-1.0809162,1.8845172,-0.18847197
-1.4361458,-0.85901463,-0.61569,1.2822659,-2.5244873,-0.16294986,0.37531742,1.5440185
-1.3403666,-0.9174719,0.124017924,0.8065103,0.49106342,1.0731531,1.0884432,0.91285366
1.0858288,0.7719226,-0.9410178,-0.9364529,-0.4602776,-1.4493784,0.8099905,-1.1053207
0.4028479,1.1518708,-0.96991503,-0.1361107,-0.71481,-0.29913598,-1.6345055,-1.0907779
-0.6288659,0.8665135,-1.0949227,0.07008432,-0.4667845,-0.3618023,-1.4266669,-0.4423169
0.52555114,-0.38479224,-0.13353944,1.5358193,-0.03421104,-0.16083446,-0.18094951,0.31438205
-1.5784495,-0.46510822,0.8930739,0.08231829,-0.1922577,0.06921965,-0.91703916,-0.6812823
0.1904934,0.99927956,-0.8635265,-1.7440277,0.04901254,-0.61693466,-0.68619627,-0.33652472
0.49193764,0.01464507,1.3090163,-1.9491597,0.1333817,0.3134672,-0.23424035,-0.5944606
-1.8536416,-0.91774446,0.82384634,1.0134515,-0.21312478,0.061536457,0.7363349,0.359617
-0.016261429,0.17751814,1.783884,0.002472599,-0.033359617,-1.2153033,1.0475588,0.06423622
1.388273,-1.0366911,0.17947179,-1.1140637,0.7608029,0.6395192,0.5221823,-1.8932334
-0.63717264,-0.5197065,1.0114626,-0.20948419,0.37031403,0.43059435,0.5537058,-0.80793905
1.3698295,-1.3861729,0.47165427,1.0039696,-0.19065583,-0.72272456,-0.85950744,0.9015896
1.2005827,-0.2737532,0.55977535,2.2140498,-0.6725563,-0.5514663,0.8778617,0.40769702
-0.08704814,-0.64982736,-0.6232847,0.5354163,-0.24772194,-2.086772,-1.2587422,1.2793292
1.1422157,-0.38103065,-0.06796152,-0.13570118,0.0076839216,0.39506975,-1.1343129,-1.6998996
0.2975463,-0.60813373,-0.43448564,-0.029075563,0.51503915,2.235737,0.53445524,0.13948867
0.4437984,0.57389945,0.12119457,1.024944,0.13198194,0.3931753,-0.72491944,-0.9800323
-0.1307533,-0.98325706,-0.65573263,-1.3216268,-0.5553118,-0.060110435,-0.3169137,-0.39779678
1.12759,0.22965184,-0.6095729,1.1026143,0.18365547,-0.2378168,-0.33718354,-1.0216538
-0.37573692,-1.5037667,0.9246736,-0.8803535,-0.9698254,0.34764594,0.2867827,-1.0086834
0.65628254,0.5672968,-1.216567,0.5754775,-0.36478758,-0.1341176,2.3261912,-1.7122936
-0.46066028,-0.6188626,0.581344,-1.4997907,-0.47044545,-1.6532263,0.009020835,0.19703855
-0.5422842,0.008559495,-0.38674402,-0.5435568,0.6007444,-0.6930931,-0.23860137,1.3439307
-1.3417274,-0.39292583,-0.11376279,-1.4351068,-0.20879567,-0.6075958,0.93373567,-0.61480814
-0.084840916,0.9024802,-0.049896754,0.98981935,-1.258635,0.95930374,0.22637312,0.9734676
-0.10956417,1.5942893,1.329155,0.3898571,-0.75360525,0.84511423,0.18101385,1.4964089
1.2437989,1.4117037,1.1445435,0.3556918,0.58604336,-0.7380189,1.6650012,1.044792
-0.76465297,-1.1909263,0.63931495,-1.5922531,0.725205,-0.123792216,0.47953528,0.038254704
0.76233715,0.18333451,1.3004531,-0.54495656,1.2723804,-0.014059834,1.6881725,-0.8133225
-0.009608919,-0.117026925,0.5373122,1.5454727,0.60325515,-0.64624286,1.2842004,0.30507836
0.33492595,0.4777893,-0.197809,2.3142023,-1.8173198,-0.59347653,0.112930045,0.11568693
0.62429607,-0.31908518,-1.2083116,-0.876483,0.6609961,-0.31007743,-0.429204,-0.024880707
2.050044,0.5198983,1.2438755,-0.07554845,-0.0921154,0.2719898,0.09971374,0.036609747
-0.2607571,-2.223493,-2.4823508,1.1058648,-0.25132042,0.4903161,0.07477078,0.6139147
0.03961342,0.14736146,-1.5664749,-1.6688902,-0.3363673,-0.5057119,-0.48487154,1.2487956
1.7136698,-0.34821093,1.303978,0.3703823,-0.7071794,0.28868747,0.2089602,0.34195048
-1.0741879,-1.7975641,-1.5835644,-0.9267325,-1.5242829,0.5713229,1.4933834,1.2836392
0.32196894,1.1481243,0.71368456,-0.64222306,-0.50657004,-0.09511283,1.6741613,1.3088864
0.294731,-2.2100813,-0.585153,0.35875148,1.103074,1.3873222,-0.3848177,0.20748053
1.080219,-0.31473354,1.8458943,-0.4628734,1.0015485,-0.52323174,0.1212019,-1.2568907
-0.2778266,-0.77308965,1.0591973,-0.32340533,-2.338752,-0.44641978,-1.1573793,0.8555669
-0.59945446,1.2347741,0.0059474856,0.5319757,0.22752827,1.3729316,0.5490481,0.46480137
0.35591477,0.18664381,0.15568784,-1.1540277,0.6218969,0.79611796,-1.2158731,-0.9844455
-0.45155123,0.32581547,-0.23210788,-0.50790715,-1.6812335,-0.545032,0.96532977,-0.61484706
0.45353854,1.575809,-0.8489544,1.3501587,1.8936502,0.42727113,1.0279735,-0.2671162
-0.69456506,0.6132248,0.55469567,-1.80104,0.38017455,0.82558215,0.334488,-0.548532
-1.1617723,0.82046384,0.7397551,-0.47878456,-0.15794566,1.4275944,-0.13020992,1.0003544
