0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.0793968,-1.1513857,-0.33066142,-0.5067259,1.410668,0.5048423,-1.028474,-0.9638653,0.6711031,0.35564202,-0.34485328,-1.118787,-0.5505445,-0.16538493,-0.59698147,0.19927964,0.73375106,-0.41384187,-0.26926166,0.744761
0.16804172,-1.243113,1.6852652,-1.6805634,0.57714415,-0.1395075,0.16338173,0.41147614,1.593595,0.7553838,-1.8293304,0.64781696,-0.29723135,-0.7051058,0.666754,-0.98787344,0.105811834,-1.0980834,-0.41861454,-0.27615958
-0.79611,-0.16842291,0.59215015,0.50118184,2.282282,-2.2965794,0.46671417,0.07286829,1.1108342,-0.5714457,1.468382,1.1203665,-0.6340726,-0.044446193,-0.56407714,1.097742,0.4426858,0.541134,1.9075589,-1.0539825
-0.7763048,0.25976098,-0.32469675,-0.14857897,-0.5064473,-0.2942574,-0.52356887,-1.3784977,0.595344,1.0551529,1.7172859,-2.3867795,0.53650564,-0.56114066,1.0157264,-0.28936982,0.072945565,0.5575496,-0.39174485,0.021774277
-0.53860164,0.75493103,0.70090044,1.5493752,1.1830306,-0.5942781,0.24370612,-0.3143412,2.0204287,-0.6243995,0.11816463,0.86844057,0.8797332,1.6114193,0.28547004,-0.17760402,-0.9368249,-0.6875227,-0.8352479,-0.55378306
0.056383446,1.2020828,-0.5728922,-0.17828764,2.9669564,0.059810147,0.96992683,-1.7501118,-1.7077259,0.30529618,-1.6592944,1.242575,0.8804786,-0.9765095,0.7627202,2.3941908,0.59114647,0.44298285,0.87336594,-0.5006247
-0.12332073,0.31279492,-1.1199511,0.43659887,-1.4582514,0.09723875,-0.35150367,0.5139034,-1.6356817,0.8327194,0.26697597,0.8807212,0.25602892,2.010525,-0.97051924,0.017294051,-0.16147006,-0.5107894,0.37074387,0.7463055
-2.365053,0.7950235,-1.9226509,0.962492,1.5272944,-0.7189272,-0.7303524,0.20150968,-1.1469113,1.1260691,-0.6330211,-0.19332449,-0.4502451,0.37476885,0.8249641,-0.44404715,-0.5050792,0.06015852,0.6856985,0.36349836
-1.2978362,-0.50444525,0.7972371,-0.65302795,0.38670525,1.0800555,0.86621875,-0.75549567,-0.47996283,1.5234619,-1.4019452,0.63881516,-1.4398351,-0.5162194,1.5088141,0.39373606,0.87414604,-0.55834603,0.26573208,0.8370833
-0.32080635,0.32666543,-0.39059794,0.8528856,-1.3744498,0.864657,0.5469494,-0.39888602,1.528193,1.440516,-0.9881097,-0.6690057,-1.1489817,-0.2523799,-2.0256522,1.6442444,-0.32150003,-0.2805893,0.98441356,-0.38120493
0.33293438,-0.07167518,0.5127536,-0.3778481,-0.6116197,0.658733,-0.17404054,-0.4299076,-0.16186674,1.2763953,0.25204182,0.523018,0.38652045,-0.76791346,-0.28978378,0.06561312,-1.6163965,2.0288126,1.3593794,-1.8228256
0.8691191,0.90689284,-0.8269078,0.5690035,-0.47468537,0.9036522,0.4258669,0.21793063,-0.089133754,1.4350929,0.33347696,-0.20765778,-1.2020382,-0.64791393,-0.9161373,0.7909379,0.19677854,0.460633,-0.70104516,0.12947065
0.97655654,-2.2395737,-0.9419849,-0.22318718,-0.5844142,-0.084266946,-1.3718201,0.16084315,-0.27988,-0.40580264,-1.1886543,-0.5915158,-0.39381567,-0.8829,-0.15300873,-0.9864306,-1.2724135,0.54555374,0.75129306,-1.0061244
1.2087084,-0.16469121,-0.85966855,-0.22286314,0.66835403,1.5981758,0.007459534,-0.20636523,-0.45258602,-1.1367722,-0.031889394,-1.5643578,-0.14007278,1.5916903,-0.4654919,1.2165,-1.6015646,-1.0397738,-0.76243925,0.47826052
-1.202929,-1.080134,0.20597301,-0.60351205,0.54839206,-0.5279804,0.22509295,-0.8994284,-1.3772076,0.05484291,1.4307128,0.46742108,1.3690145,-0.5681477,0.7594867,-0.50710136,-0.2284224,0.4794049,0.9758253,0.53069425
-0.685729,-2.080494,1.2005011,0.7014021,1.3129436,-0.71140385,-0.010422316,-0.276901,0.88058347,0.71452135,1.1885397,0.13774596,-1.0164241,1.3903034,1.4051566,0.029522426,-1.5709157,-1.1183655,0.082311675,1.4185102
-1.2820401,-0.47314873,0.5781111,-0.5619103,-0.62814164,-1.3379868,-0.36278746,0.29324833,-0.50025433,-0.60814697,-1.839234,0.037783887,-1.44422,0.8457451,1.1561847,0.5725327,-0.6921425,-0.07819624,-0.3543619,-0.5369056
1.1913358,0.43346596,-0.27314422,0.38414872,1.7565581,-2.061619,0.5711736,0.9198022,0.42775565,-0.4914444,-0.5882926,-0.78874004,0.30072296,1.1668527,0.75825703,-0.36659443,-0.012275946,-0.4899717,-1.3735546,0.8239732
-1.7819939,1.8926777,0.42621982,-0.8864598,-0.19034944,0.3649172,1.3877045,0.31104386,0.22558954,0.32685462,1.18791,-0.42902216,1.2172813,-3.0843847,0.7205749,-0.72051287,0.93346083,-1.3542526,-0.54925567,1.9133891
0.07464358,0.9897884,0.5223346,1.318181,1.0022154,0.12199971,0.81374735,0.83236897,-0.45229703,0.010898279,-0.4844219,0.38734314,-0.21650933,0.090347886,0.20667014,0.57783777,-1.3584415,0.8924066,0.7698109,-0.762466
-0.42128143,-0.5796645,-0.23093174,1.4315957,-1.1906158,0.5830515,0.087132186,0.16624026,-1.2176901,-2.4410865,-0.042362098,2.6778035,0.9154154,1.5743304,1.057932,0.17669111,0.98121077,1.0471078,2.0278199,0.8211108
0.3725427,-0.9656157,-0.40270737,-0.8724621,-0.43018252,0.23146603,-0.09903921,-0.32265568,-0.17822975,-0.7914003,0.5785763,0.65509677,0.31485268,0.79901516,-0.91965973,-1.3440608,0.75975776,-0.63335663,-0.041723654,-0.8406861
-1.2123958,-1.5745547,-0.54133046,-0.04351114,0.5365721,0.033265598,0.112581976,-0.4919883,0.39126834,-0.21346265,0.67454857,-0.16660972,0.40995675,-0.09055669,1.13065,-0.1817506,-0.30772874,-0.9099365,0.36262324,1.6788265
0.65813285,0.9559595,0.2150855,1.0054145,0.061465934,0.41386342,-0.7180011,0.256815,-1.6406645,1.6316395,0.20049112,-0.46604234,-0.67131877,-0.1284944,-2.2978058,0.20095257,-0.5661018,0.34020966,0.006714642,-0.3166049
-0.6631187,-0.1427069,-1.3890592,0.2809209,0.20222887,1.3197851,1.2673051,0.18169203,-0.16597721,0.13693905,0.6474018,2.0512674,-0.05797378,-2.1325812,0.8696149,0.4024683,-1.315606,0.25572056,1.161483,-2.2960277
-0.1688411,-0.57033974,1.270335,0.4357219,0.8339166,-1.3167849,-0.6258752,0.75987875,0.4713562,-2.7134666,1.1286228,0.7750048,0.94266766,0.004374273,-2.03249,0.13428879,-0.19681689,-0.9896169,0.77775574,-0.7827779
-0.55464005,0.0677041,0.067457035,0.57742244,-0.20632754,-0.36967,-1.566935,-0.23421903,0.7876176,0.26616368,1.0864624,0.16532163,0.066158,1.2664533,-0.18582068,0.11095175,0.8339971,0.25532132,-0.46249306,-0.067723915
-1.9040496,0.04340747,-1.6895401,-0.45231095,2.7972672,-0.11268565,0.46564248,-0.5674917,-2.272265,-0.7431409,-0.71025777,0.97113407,0.7387156,-1.6205411,-0.14705032,0.4020115,-0.503249,0.21168412,-0.5843627,1.0458676
1.2169247,-0.9187292,-1.4423727,-0.4477801,0.15580796,2.0906804,0.5716396,-0.89984506,-1.3242984,0.6581097,0.6624786,0.9990044,-1.2539873,0.06186983,-0.02987862,0.2561149,-1.1308947,-1.1519922,-0.3965639,0.88893193
-0.7132497,-0.21879457,-0.18689513,-1.37017,-0.5296011,-0.5741572,0.090240836,-0.50182724,-0.56677693,0.25716743,0.5981369,1.5634254,-0.7849703,-2.1520147,-0.836913,-0.48669153,0.04071026,-0.14043191,0.41542783,0.6535824
1.3003926,-0.26924744,0.07007187,-0.15681614,-0.5044515,-0.2928157,0.58524716,0.18092686,-0.11936165,0.5718845,0.12346153,-0.45638043,-1.1824559,-0.14055212,-1.2876021,0.5250727,-0.43644232,0.66867375,-2.4550157,-1.0287163
-1.4829901,-0.3083069,-0.31942958,0.41648373,0.63559103,-1.1567713,-0.40009248,2.0739825,-0.78285754,-1.5868737,1.0817039,-0.46501565,1.3216408,-1.4145626,-0.17527586,0.23147012,-0.46986753,1.3707886,1.610468,-0.6947846
1.244242,1.0444753,0.24999775,0.037690457,-1.0097762,-0.8809575,1.3841152,0.3744692,-1.2914724,-0.20515756,0.25614405,-1.0627835,1.1890181,-1.821752,-0.5483692,0.5732738,0.104338914,-0.4827583,0.3395154,-0.4071049
-0.18818426,-0.055874392,0.990428,0.6864327,1.0366502,-2.24977,0.689444,-0.5741438,0.39482075,0.29008693,-0.86404854,0.10137567,-1.3255227,0.58746815,-0.66876155,0.2131166,-0.018145632,-0.25881073,0.6661796,-0.916529
-1.0764309,-0.011656262,-0.056845684,-0.2206428,0.3678642,-0.59736824,-2.4675019,0.8073486,-0.36967582,-1.6445066,1.5559956,1.283526,-0.102671884,-1.9212717,-0.79342145,0.15475318,-0.19608147,0.85068625,1.3408021,-0.6439812
-1.1777412,-1.5347377,-0.0041993894,-1.2776045,0.6853118,0.28994942,-0.6028994,-0.36179844,0.09050022,0.38647267,-1.7014382,-0.72918224,1.9997314,0.83838546,2.4205792,-1.1567677,-0.7154878,0.97422594,1.0292029,0.4946677
-1.022853,-0.32379526,0.009944351,-0.87123656,0.43849304,-0.5920109,2.0086434,-0.8735456,-0.6953251,0.19261792,0.6544673,1.5847725,-2.0556135,0.8936557,0.6491087,0.07597377,0.26816055,-0.7291352,-0.64016867,1.0515779
0.7329171,0.30854207,0.59125614,-0.8309021,-0.38478714,0.6999604,-0.8193512,0.6356928,-0.8809288,-0.6341329,-0.3382663,0.8887158,-0.20996605,0.021622047,-0.89763576,0.25735295,-0.84881335,-0.22657312,1.0868031,-0.61997306
-0.32754683,0.533022,-1.0348328,-0.7966754,0.6724908,0.31949005,0.068828575,0.9689984,-0.29013738,-0.44740596,1.5679371,-1.2790351,1.0735021,-0.250368,0.039602436,-0.66986096,0.015265872,0.5747083,-1.3623921,0.5155422
1.5687242,1.2730426,1.9510678,-1.0091885,-0.80467945,0.1780113,0.08547141,1.5660845,1.617283,-1.0713489,0.6866456,-0.18350899,0.4963149,-2.1310382,-0.76440215,0.015075207,-1.656426,-2.4736123,0.5377984,-0.5247968
-0.81799465,-0.67200613,-0.6078252,0.0026267665,1.0298982,0.6504511,1.0194093,0.26715162,0.15024713,-0.107514575,-1.233922,0.51002777,1.4481103,0.83728456,-0.2745383,-1.0897832,-0.007333614,2.7383916,-0.12413223,0.14883596
1.2097342,0.30669737,1.2257115,0.57595074,-0.374314,1.2733217,-1.1925256,0.89254427,-0.4425956,-1.9365035,-0.46546513,0.799933,-0.35253102,0.9482361,-0.6593832,0.053364225,-0.02463313,1.9348866,-0.08183,-1.4603852
1.9115391,-0.5872532,-0.7303102,-0.5623621,0.6370762,-0.86283886,-0.16282427,-0.028867215,-0.63862336,0.78693503,0.8324728,0.69908136,0.46812922,0.60008645,-0.44984093,-0.42791992,0.558821,0.43302932,-0.7221658,-1.1822696
-0.64133954,0.46562162,0.58448184,1.4681516,-1.2437872,-1.1713165,-0.06493496,1.4797536,-0.15910487,1.1433349,-0.27628842,-0.6070974,0.8737584,-1.1038063,-1.5296047,-0.8703885,0.36046517,0.91521585,-0.08517754,1.182473
-0.50288,0.7457067,0.930614,-0.6127739,1.1326507,-1.2436426,1.0811098,-0.43791527,1.5028236,-0.5582874,-1.2978082,-0.7862831,-1.6071011,-1.2591732,1.116753,-0.85742766,0.4798695,0.814661,0.69601893,2.307658
2.014367,0.45253772,1.0422168,-0.37964427,-1.8388346,0.124345735,-0.86745554,-0.8736602,-1.7073454,-0.2750448,0.22188267,2.315717,-2.171089,-0.40362772,0.19740582,-0.44848037,1.0807595,-0.29530686,-0.29187196,0.16366951
-0.10993841,-0.64980155,1.3715461,0.5210724,0.12884052,1.1426972,0.79756767,0.44065925,1.4830248,-0.9548262,-0.7762955,-1.0191296,-0.101822816,-0.6652938,-2.3024113,1.6142232,-1.0476333,-0.5415437,-0.2554216,0.11230044
-2.3820858,0.6079099,-0.11280094,-0.87944067,1.1321905,0.67711794,-2.3734016,-1.9029012,0.15055454,-1.1183169,-1.2916415,1.5855639,-0.13198301,0.6598629,-1.4272795,0.77806634,0.57265884,0.090925604,-0.7824736,0.940901
-0.36806387,0.27366444,0.14494398,1.6768317,0.60685587,0.13826534,-1.0880749,-0.97878474,0.32453948,-0.90814966,0.5819344,1.0406647,0.76554537,-0.90039814,-0.6921017,-1.564519,-0.7393344,-0.36974773,-0.29212797,0.8615743
0.16876306,-2.0142376,0.9280345,1.5106387,-0.92892635,-1.0148826,-0.8312363,-1.8019763,0.64131725,1.0941238,-0.33458,0.9883773,0.2867566,0.103903204,-1.3944294,0.002391234,1.8112688,0.79838943,-0.22622909,0.554049
0.18468767,1.2250646,0.85282063,-0.4435416,-0.58061594,-0.6920769,0.21277058,0.11670391,-1.0535793,1.8638322,-0.69068056,-0.75220907,-0.036671467,-0.09070356,-1.5907166,-1.5237783,-0.74411917,0.7169519,0.24506417,0.5503312
0.20763585,0.25949514,0.6811631,-0.9843563,-1.234558,-0.31032732,-0.74139744,-0.64716816,0.40212584,1.2982032,0.04755154,2.202611,-0.45857382,0.1142582,-1.778687,-0.024935791,-0.35388124,0.11603772,0.95262474,0.95908916
0.36268815,0.19624066,0.21096714,-0.40702754,-0.27757525,0.41393322,-1.3225273,0.8031402,-1.6693726,0.32639945,-0.051738642,-0.6124938,0.29545432,0.03179555,-1.2217677,2.1551154,0.85684747,-0.16764809,-2.2203128,0.35281295
0.66407394,-0.3297463,-0.7388232,0.8581008,0.376365,-0.46677077,-0.7662844,-0.2627815,0.24863425,-0.8983711,-0.7441289,-1.9622581,0.051626705,1.5219245,-0.966908,-1.0163918,-0.8109282,-1.2674515,-2.027339,-0.59845096
-2.2171798,-1.7611903,0.34245303,1.888158,-0.40244427,1.7282498,-0.33605283,0.880839,0.19221017,1.7395829,0.94639236,1.0070826,-1.2170931,-0.6867149,1.4035805,-1.7673705,-0.31321943,-0.44792044,-1.1411549,0.9698273
0.75422937,-1.190495,-0.18932404,-0.15804942,-2.5266745,0.374148,0.7708723,2.346615,-0.59222484,-0.4737363,0.8820703,1.4059606,-0.019767733,-0.7160028,1.0387783,1.3282603,-0.89850634,-0.53358203,0.024387969,1.7062669
-0.9139718,0.6416192,-0.082737975,-0.7982843,0.068218686,1.029133,0.17464213,1.013084,0.29350013,-0.7744652,-0.75100005,-1.7994809,0.6149151,0.360057,1.2454166,0.14785531,-0.0403158,2.375295,0.60317934,0.086699575
-1.5476242,0.33912045,0.29977122,-0.11801886,0.55494845,0.53612953,1.2765758,-0.69133526,0.3335469,1.0789527,-0.52398056,-0.85433817,1.4178846,-0.64530236,0.5614393,0.7448286,-0.9872626,0.0022902759,0.35993367,-0.07688687
-0.12036541,-0.7193538,0.40444848,1.614378,0.6661464,0.61961865,-0.83613926,-0.6366414,-0.75190496,-1.0844916,-0.65798384,-0.60713935,0.1802975,-0.23877677,-0.16882595,1.9088918,0.35081023,-0.81358516,-0.38058996,-0.4168685
0.59733623,-0.097043574,0.11186215,-0.43668392,0.8100288,-0.47515833,-0.56342894,-0.42495096,-1.4675366,-0.75878114,1.73105,0.8405739,0.104723305,0.85204476,0.933934,0.9868479,-0.58863515,1.3852652,-1.4669615,0.37835807
-1.0371736,-0.52985,1.9970505,1.6013832,-1.6795136,-0.30169603,-1.3069984,2.0654697,0.907386,-0.5292645,-1.8801403,1.3141186,-0.9562983,0.97537166,0.29807523,1.5737971,-0.7991336,-1.7315495,0.44534227,1.1108742
-0.24406251,0.036918104,0.09654739,-0.2361652,0.36334667,-0.98266137,0.80810386,0.41373786,-0.9524309,-0.7742301,0.051192973,1.0061436,0.18538718,0.061911,-1.082906,0.64232063,1.7449689,-0.21012707,0.19361536,-0.12138085
-1.8433282,0.5261437,0.19230372,-0.7263398,-1.1157054,-0.47569364,0.09319896,0.21847275,0.7364827,-0.53404415,-0.6115292,-0.362688,-1.7017888,-0.010948017,-0.91618025,-1.4637097,-0.5591045,0.43496177,1.6412525,0.40286222
-0.58697176,0.8717362,-1.1943402,0.7088131,1.2273492,0.4024033,1.9551253,0.85904855,-0.32474974,1.7000529,-1.8421428,0.30348822,-0.16660428,-1.1114811,-0.971095,-0.13945147,1.9530947,0.11036915,-0.070335895,0.4035052
0.56144416,1.216821,-0.5226597,0.87641877,0.35574356,-0.3146988,1.2202073,2.1113207,-0.26570255,0.676775,-0.023373738,-1.592047,-0.58079857,0.596029,-0.13763767,0.025186095,-2.634486,-0.44946125,-0.3847891,-1.3597465
0.20654535,0.86491174,0.5772465,-0.012637429,0.22999816,0.2863108,-0.9408919,0.19610697,0.47204053,2.1622677,-0.536301,-0.42418885,1.7207758,-1.8382163,-0.16694078,0.11846953,0.2159036,1.1470335,-1.225972,-2.3294783
-0.055286393,-0.75901437,-1.0946388,-0.67518395,-0.5316637,1.0984335,0.27771372,-0.49117908,-2.371278,-1.6802768,1.3131529,-0.25955698,-1.4423833,0.52385837,0.42832038,1.2429616,-0.4560178,-1.0973268,0.2646138,-0.008120239
-0.5029251,1.5668721,0.94130653,-0.77333444,0.04235983,0.17562853,-0.05860644,0.7212154,1.7347035,1.1286877,-0.73017186,-0.45111158,-1.2359916,0.37828895,-0.4987303,1.732134,0.8953304,0.0681454,-0.36001912,-0.005842522
-0.088790305,-0.29920664,-0.050038807,-1.6044788,-0.68741536,-0.2822576,0.87623256,-0.024711296,0.64860743,0.18978618,0.45050526,2.0786395,1.5526845,-0.28709802,1.0742564,-0.14721414,-0.14817575,1.151787,0.18433446,-0.26944974
-1.0906589,-0.26828298,-0.5056373,0.24050471,-0.5251237,-1.0770122,0.585893,0.08908645,0.40967408,-1.0977981,-0.20548022,-0.13387549,0.670654,-1.2540785,0.69126016,-2.3481367,0.122438386,1.6385388,1.6907,0.063158944
1.2203282,0.32241678,1.2793179,0.87618315,-0.53553224,1.5347912,-0.3439557,1.4022192,-0.54802364,0.9627894,-1.9355638,0.26762748,0.6619385,0.46062815,0.2566903,1.3201796,1.0955245,-0.045426913,-0.2834773,-0.4320078
0.07718207,0.7327001,0.22632958,-0.12394399,-0.51258105,1.0219885,-0.45178458,0.6288337,0.5757115,-1.0183188,-2.6851685,1.4825059,-1.3810285,1.6900687,-1.0663735,-0.41241527,-1.852935,0.7253258,1.1051723,-1.1717869
0.23273072,1.1719872,1.4977864,-0.9945054,-1.1658791,0.48252368,0.8737933,2.17191,0.3597371,0.007856436,-1.5556428,-2.5427923,1.4324485,0.2990867,1.5620387,0.22844134,0.3047129,-0.26823232,-0.22742309,-0.100972116
-1.8749415,-0.46755844,-0.908725,-1.1880738,0.7263254,1.187609,-0.99138635,0.14536129,-0.8441878,0.8790904,2.1212466,2.1915984,0.1476809,-2.2493217,2.5782785,-0.48066372,0.058719765,0.5734018,-0.49730927,-0.5011549
-0.15773381,0.18426834,1.2937119,-0.23223644,0.40256992,1.0328655,-1.8746674,0.34024352,1.1840882,-0.97232974,0.5959705,-0.45515645,0.09279402,1.3429147,-0.28748953,-0.9028174,-1.5951352,0.04991588,0.56486624,-0.2216876
0.8942194,-0.100833006,0.2514859,0.27933943,-0.39093083,1.9490181,0.030662585,-0.88461846,-0.77538335,0.06664349,-1.2332394,0.8912014,0.65292525,0.29986897,0.631543,-1.3407494,-0.36499226,0.65515864,-1.9515494,0.21463983
-0.34977964,0.35353875,-0.11742471,0.0011754397,-0.55565137,0.94384325,1.075965,0.5177068,-0.041244626,0.5136299,0.564188,1.2883928,-1.5947386,-1.2470059,-0.22992402,0.23033714,0.9355151,1.6051583,1.8296784,0.8438789
-0.7839676,-1.0882936,-0.80367583,0.38567895,0.96310306,1.4157299,1.3189865,0.74366856,-0.3579502,-0.88070625,0.2167265,1.2154928,2.7685404,-1.8701397,1.5201138,0.604399,0.3448671,0.6562989,-0.7096918,-0.43024173
-2.1360579,-0.7943957,1.0170312,-1.4184164,-0.60273325,-0.28740805,0.9383414,-0.09532504,-0.88601226,0.42194742,0.25154516,0.34651986,-1.251401,-0.78760695,1.4983599,1.0613543,0.682072,-0.56294185,-0.99549013,0.44736165
0.119005576,0.44247016,-1.8679404,0.12207187,0.24254394,-0.1599622,0.7540724,-2.2138162,1.3353528,0.21579371,-0.021735964,1.5505118,-0.06024716,0.6152816,-0.15781221,-0.23320815,0.25365984,-0.13679267,-0.9018699,-0.6684292
-0.015830219,0.69387764,-0.0289453,0.6993873,0.3482682,-0.07274598,-0.07400422,0.5312646,1.0938991,1.0395699,-1.4712895,1.2857896,1.4627968,1.9278059,-1.6580606,1.3921171,0.091966316,0.9911419,0.9732635,-0.55098933
-0.32385874,-1.719426,-1.6143967,0.42722332,0.6626911,-0.36508042,0.39974368,0.40004817,-2.1387668,-0.08365015,-0.6992651,0.46577704,0.6749683,0.74433744,-1.6094629,-0.31038317,1.5992686,-1.495496,-2.2608628,-0.37742534
-1.7148324,-0.49677253,1.3726188,1.5758351,0.68245953,1.2026471,0.857892,-0.80924857,1.1311358,-0.9737033,-0.24604394,2.3614664,1.1186459,0.61550665,-1.035279,1.0933654,-0.54462254,-0.7585139,1.5086763,-0.6336635
-1.5105247,-2.5733488,-1.2883928,0.48749754,1.2722852,-0.29542613,0.07909996,0.006770499,-2.965056,1.3072069,0.55984056,0.24841371,-0.47123513,-0.46925485,-0.2417754,-0.15712014,0.03607216,-1.5668646,-0.3657736,0.09974143
0.09409954,-0.21250555,-0.33934006,-0.2782799,-0.6795054,1.6400751,-2.9611998,-0.54091823,0.27832383,0.3288006,-1.0460291,-0.635967,0.13571455,-1.1806623,0.831403,0.6840053,0.5794755,0.21202339,0.81179637,-0.2953652
-1.9868325,0.8425875,0.5490926,0.93852353,0.17859226,-0.8451403,0.6374601,0.483329,0.39773297,0.13657975,0.052764297,-1.1537403,0.1412853,0.69186854,1.0366747,0.47999892,-1.4909805,-0.6752331,-1.2669094,1.7726104
-0.7039856,0.48358914,-0.7763047,-0.34449887,-0.33988315,-0.7098516,-1.055124,-1.6601616,0.060902517,1.6720403,-1.2120905,0.2405267,0.09501253,0.4428463,-0.6241997,1.3468051,1.6534075,0.5611502,-0.36389098,0.21894018
-1.885141,-1.102265,-0.5261127,-0.14424777,1.1420009,-0.49126282,1.5062449,-0.4660811,-0.2898818,0.4231037,-0.2598532,1.4500432,0.11036374,-0.12274059,0.07358044,-1.0242628,0.75388217,1.312975,1.8286481,0.6567319
0.92184234,-0.5459356,-0.71286637,0.37552226,-0.8333632,0.42019856,-0.3352396,1.1729475,0.6693252,0.6052309,2.4005654,0.100217044,-0.09671229,-0.42214993,0.6515866,-0.7074696,-1.2650812,0.9185248,-0.687542,-1.4029367
-0.9447293,0.5588623,-0.61776614,0.24276546,-1.2232969,2.40046,-0.17274398,0.122572444,1.1144171,-1.8644254,2.0783749,1.0570378,0.29747596,0.09270042,-0.5655642,2.1795049,-0.52077395,-1.0092007,-0.19484094,0.0700333
0.39178568,-1.8169413,0.047415823,0.24548393,-0.5687095,-1.3468764,-0.09408473,0.47008753,0.8474149,1.5355414,-1.3426994,0.23658843,-0.25448012,0.3380565,0.26428017,0.77539927,1.6426781,0.2111392,-0.032787606,0.62699187
-0.01601062,1.704153,-0.5799977,-0.9497222,1.1934072,0.74652135,-1.0838422,0.31025714,0.9867087,-1.6868384,-0.03344952,-0.27881974,-1.082028,0.7368321,0.93902254,-1.7347375,-1.0565805,-0.39108104,-1.5624667,-1.5451896
-1.5907272,-0.7189703,-0.44017115,-1.0386736,0.4178124,-0.41033465,-0.22157206,-0.23224917,-0.64834726,-0.9493355,-0.199126,-0.45383328,-1.0128495,1.19954,0.64058924,-0.9070164,1.5346243,-1.0876067,-1.0030292,0.5791637
-1.1396987,-0.5832683,-0.010176914,1.1412101,1.3413916,-0.45476964,1.645714,0.7961489,0.6855353,1.2721742,-0.097322494,0.5196731,0.5828159,-0.5627153,-0.4840529,-0.84740037,0.32402408,0.14273895,0.26536527,0.78236365
0.89688075,-0.8280955,-0.12232012,0.76261705,-0.26497474,1.9433737,0.9954076,1.3177462,0.17023349,-0.96698123,0.30096543,1.199933,0.40452158,-0.8441304,0.047152802,1.0472777,-0.97056097,0.7272876,0.47899085,-0.33539924
-0.3816637,-0.79938465,-0.92046684,0.11958673,0.49012554,0.20398143,1.4917935,-0.34310994,-0.30270785,0.30383995,-2.1149662,0.6431287,-0.50073355,0.3107259,-0.1430502,-0.7030514,1.8296567,0.27660957,0.29604194,1.4529411
0.112272345,-1.2453878,0.12467505,0.62594277,0.15407819,-1.4444275,0.4965084,2.0041845,0.0049795974,0.92822367,-0.6137607,0.019559361,0.0059294626,1.4707985,1.9215207,-0.30405152,0.5785459,-0.56780934,0.21595997,1.6564764
0.9468161,-0.9045108,-0.94392246,0.43991548,0.7822946,-0.18572137,-0.3247435,-0.19198531,-0.91932815,-0.7480014,0.52811867,1.6110955,0.25907373,0.39793137,0.44718736,0.6697106,-0.7106567,-0.8843417,-0.074581,2.1522768
3.0995362,1.7999493,0.2373267,0.13624154,-0.66141576,-0.62395006,-0.56836385,0.39998168,1.3113098,1.3676442,-0.6048695,1.3215069,1.491328,0.97077423,-0.3008411,1.1920503,0.74805677,-2.7457564,0.10775232,0.31694
