0,1,2,3
-0.33555323,-0.43970007,-1.0377095,-1.3591667
0.21827662,0.84014934,0.57003164,0.07444227
0.3123989,0.4485315,-0.14772016,1.8542413
0.48261723,-0.032790307,0.016491532,-0.10502225
0.57678074,-0.5260657,0.39772046,-0.37127078
-0.979014,-1.1379831,0.80798405,-0.37149292
0.48404673,-0.21163934,-0.27581057,-0.19241005
-0.6396146,-0.7879237,1.1638346,0.27381408
-0.115825504,1.3132403,-1.4884567,0.83588237
-0.053735852,0.72806513,-0.9591832,-0.7924121
-0.22297561,0.22357851,-0.17911325,0.13547175
-0.1854989,0.027029037,-1.3967546,0.36863965
-1.1889149,-0.44188023,-0.85188943,0.24293792
2.0737364,-0.41461152,0.9248696,0.97727644
-0.1902318,-2.3524861,0.9258477,0.23104315
0.6687653,1.0520649,-0.67708814,-0.22191992
0.9717214,-1.3348148,-1.4667128,1.6081827
1.4647319,1.3540611,2.453711,-1.0562284
-1.2320981,-1.3115243,-0.009124398,1.9408063
0.54361707,-0.4389932,-0.99099135,-0.48659077
-0.8835419,-0.031024069,-0.09031223,0.2995953
0.5602153,-0.39863947,-1.690234,0.5226975
2.1582973,-1.2174854,-0.9732755,0.82529175
0.8957827,-0.076654464,0.06677009,0.07713044
0.70290864,-0.3849512,-0.12335056,0.4196149
1.5694848,0.63667214,-0.053067148,0.23307252
-0.8190341,0.89557713,-1.6811411,-0.12395497
0.35096085,-0.39044905,0.2511059,-0.41475245
-0.44126847,-1.1327708,0.33808842,-0.4040393
0.06426597,-0.043680344,-0.8239242,-0.2472412
0.76014364,-0.32026014,-0.07895151,-0.6162074
0.35735598,-1.2857064,-0.33183238,0.20835423
-0.2159828,-2.0988798,1.1833512,-1.2679126
1.5140977,0.102742255,1.1143168,0.738425
0.13739127,-0.33038196,0.52036643,-1.2385019
-0.4470416,1.2262568,1.0523791,0.1544039
0.12454454,-0.3055489,1.7651645,0.9756617
-0.8218616,-0.057937622,-1.1538917,-0.5470388
0.3533194,0.06217307,-0.92999804,-1.5909368
-0.41500658,-1.5673077,-0.6986895,-0.7177327
0.9908619,0.2162479,-0.9191479,-1.386098
-0.51656353,0.052436054,-0.07363644,-1.1325117
0.11559114,-0.3378464,-0.13483906,0.21417335
0.35794693,1.0036905,-0.3204395,0.91013145
0.4507556,-0.70653105,0.24747306,-2.412926
-0.23708579,-0.05556193,-0.16544557,-0.20089094
-1.5645021,1.1379724,-0.54484665,-0.37257013
1.8552954,-0.3487578,0.34537727,0.2162877
-1.4001427,1.1721995,-1.662652,0.49251348
-0.15593123,0.32870236,0.26380333,0.90387017
0.55485725,-1.1898742,-0.24938616,0.51116765
0.061400235,-1.7063152,0.36994684,-0.89817303
-0.111563414,0.5164046,1.0290955,-0.4956572
1.2855569,-1.305132,0.9886942,-0.5711089
2.4477787,-0.1798135,-0.87908685,0.97608995
-1.0608792,0.35572442,0.69331455,0.7812337
-0.63845026,0.3807571,-0.8686031,-0.4428307
1.0177933,1.0476128,0.49081397,1.115146
-1.6925908,0.78740656,1.2218673,0.42103523
0.4940586,0.029870786,0.27352926,-0.55702585
-0.65848434,1.3704994,-0.9712937,0.78712875
0.3301646,-0.6550597,-0.45663217,0.792063
-0.028400943,1.082353,-0.8616889,-0.2880795
-1.2549453,-0.31983644,-0.7139186,0.022144407
0.55657476,0.114972904,0.104579866,-0.2635088
0.036278546,-0.3625363,-0.19913372,-0.318159
0.52311677,0.10451633,-1.4774197,0.5819291
-0.7038726,1.4859272,-0.122212544,-1.367778
0.06411448,0.97203565,-1.0820736,0.34114885
0.3696337,0.115361735,-0.2294237,0.56419164
0.38500792,-1.6769733,0.47558087,-0.068531424
-0.04881358,1.6509457,-0.43132734,0.11929864
1.4049973,0.6407355,-0.9607316,-0.10727537
0.26746297,1.1231592,0.8777861,1.0833011
-1.1389737,-0.173375,0.7888472,-1.6082585
1.0581051,-1.8948002,-0.007522255,0.11821753
-0.72422594,0.07771978,-0.7019067,-1.0275061
-0.20512117,0.08407816,-0.23129171,-1.1539333
1.7621207,-0.27547073,0.7320724,-0.5753396
0.49987936,0.9486659,0.6024723,0.0100694895
-0.44978046,-0.95384663,-0.8375007,1.8132652
-1.8014364,1.2778332,1.6603426,0.33264342
1.6523979,0.034432724,1.3325996,-1.3397224
0.10531619,0.8363451,0.32735503,0.4063915
0.1940882,-1.135463,0.23628768,1.9023569
-0.54822195,-1.1653193,-0.64929897,-1.668104
-0.86546636,0.047881305,0.6359614,-0.88028497
-0.86951107,-0.36394525,-0.28299707,0.082118034
-1.0965374,0.14365342,0.34307817,-0.37958133
-1.3946949,0.88013846,0.6671118,0.5929196
-0.88929963,-0.8327244,-1.0805215,-0.38354993
-0.09997898,0.9211385,-1.7091144,0.24198559
-0.5331002,-0.24504298,-0.05154124,0.25085455
0.20771918,-0.7084645,1.4327197,0.6488764
-0.5028405,-1.4688675,-0.50685644,-0.024793625
-0.51669246,-1.035516,0.25395805,-0.39071175
2.4613008,-1.128319,0.10100541,-0.22540784
-0.7029303,1.0115601,-1.3188876,-0.27528834
0.4210041,-0.0018210635,-0.9743453,-0.24858598
-1.6315429,0.60331106,-0.25439817,-0.5010194
-0.7197303,-0.45803165,-0.17408696,-0.900967
1.8384372,-0.5375114,0.19132924,-0.67930657
-0.29008675,-1.291271,-0.44850326,-0.1856964
-0.21732536,-0.8518932,0.15045913,0.14747179
0.39096352,0.62707406,-1.4289644,0.70922536
0.07231538,0.26079595,-0.1751744,-0.43883154
1.2879269,1.252584,1.2797021,1.0466715
-0.09661964,-0.99958086,-1.6316706,-1.2056539
0.5671056,0.41820705,-1.8892715,-2.6988595
-0.26746887,0.25586224,0.31001166,-1.1147288
-0.78075695,-0.37736583,-0.26015007,-0.60001016
-0.232188,-0.9251828,-0.78065455,1.4138447
0.30375394,0.107712105,1.9682924,-0.83607733
-0.38231197,1.925879,-0.17907156,0.9667325
-0.6771217,-0.83256996,0.9753582,0.52435845
1.0798103,0.4936268,0.48893297,-0.14409524
2.136761,-0.37368244,0.8386008,-1.6075505
0.7599489,0.6937276,-0.28763232,1.1478426
-1.0330031,-0.06979185,-1.2473989,1.3479823
-1.1463292,-0.7017394,0.69414943,-0.5604024
-0.09800532,-0.55170226,-0.25447565,0.76212084
-0.7553624,0.37116063,0.0162732,-0.5279359
-0.8656603,0.6120882,-0.57616687,-0.4219294
-0.12375292,-1.1949362,-0.7269461,0.08080134
0.16784379,-0.12534523,0.19043656,-0.77375114
-0.09863461,-0.79261404,-0.46585333,0.0029298663
0.5651098,-0.2309823,-0.3419304,-0.83081424
-0.2645923,-0.5793278,0.4849224,0.30536956
1.1407107,-1.2150159,-0.120965794,0.32773936
-0.57702404,0.37921792,-1.2081661,0.5375751
-0.8069804,0.6609502,-0.2707235,0.20805182
-1.127054,-0.06940396,-0.06439406,-0.96938115
0.25937092,-0.008448008,-0.4543991,0.28895307
2.0802736,-0.7920791,0.30685467,0.33388716
-0.09725073,-0.85486126,0.80674386,0.066599905
-0.92334,-0.64414597,0.23123284,0.5849805
-0.96076035,0.32486004,-0.5419087,0.44198945
1.7242061,0.96543455,-0.38062873,-1.9373581
1.6595702,-1.2878896,-0.24921142,0.6356334
-0.058327913,1.4248496,-1.933796,0.28662327
-0.43227404,0.5949199,-1.4564912,-0.32587498
-0.18139562,0.2934568,-0.29673156,0.15566263
0.022415549,0.24817806,0.43826863,0.8633505
-0.15700959,-0.08353245,-0.35178903,1.6196424
-0.109080374,0.7801988,0.35979864,0.47367963
-0.07184079,-0.3267107,-0.44444773,1.484997
-0.6553875,-0.7268007,-0.92045534,1.6542404
0.21066853,0.32841986,0.38880038,0.036093026
-0.4964502,0.033327535,-0.8217384,-0.27045214
0.47100013,-0.6343482,0.86199665,1.1064119
-0.11810895,0.3327953,-0.6969677,-1.435322
-0.31474277,0.9015986,0.11062878,1.0953217
-0.74000096,0.9378201,-1.0286053,0.6363565
0.8474127,0.14266723,0.7878596,0.19372165
-0.08126309,2.0730276,-0.21373346,-0.32298005
-1.2648804,-0.32025364,-0.14810771,1.9293919
0.22856747,2.9323459,-0.65062594,-1.4406888
0.33724928,-1.2337427,0.44541842,0.74719846
-1.5491872,0.91565514,-0.91547406,0.03379193
-1.5257969,0.87386465,-0.72943246,-0.60361373
-0.95352346,0.28019628,-1.3547674,1.2650396
1.0585828,0.9301595,-0.7017246,-0.9866657
-1.5290611,-1.6033496,-0.23718031,-0.6938722
-1.2613281,0.048068643,0.8657898,-0.6192781
0.63492113,-0.9904871,0.25683257,-0.37094635
0.47356534,-0.34203637,-0.04579024,0.81123626
1.7434372,0.59403837,1.43976,-0.11549646
0.84800506,0.2389096,-0.055675745,-0.53098184
0.53520364,-1.0338581,-0.58656025,0.1922478
2.0319395,-0.6449788,1.5242026,0.5456439
0.3530923,0.4739173,0.3995528,0.82551837
0.7723475,-0.69096065,-0.9731746,-0.84236705
1.3784014,-0.5227776,0.20650172,1.7626321
0.49393463,0.8800962,-0.8495481,-0.6685748
-0.521106,1.1982538,-1.5865558,0.8879614
-0.5662418,0.076948866,0.5381849,0.35242692
-0.2894423,-0.5819581,-0.5583183,0.009147882
-0.15162545,0.58868766,-0.22894353,-0.96018124
0.200245,-0.4190973,0.6852605,-1.0924331
0.16985752,-0.6617006,0.10645801,-1.5115405
-0.6535863,1.3920591,1.6325079,-1.399639
3.029964,-0.5890895,0.7489793,0.78572524
-0.1903404,-0.6942398,0.5223503,-0.115566485
0.2699041,-1.4074018,-1.2193382,0.0862931
0.79404026,-0.54207903,0.28622875,-0.79196477
-0.2553212,0.63023007,-1.050983,1.6442246
-0.21751827,-0.59586513,0.15006566,-0.22041294
0.45172742,-0.23674382,-0.38826,-0.14918298
-0.4342503,-0.7638853,0.39700565,0.5279191
-0.39591122,0.39071944,0.9144513,-0.48853463
0.46748188,-1.0664585,0.08123055,0.10338622
-0.0005536601,-0.018549845,1.1002537,-0.28140068
-0.48622355,-0.17867607,-1.14551,-0.6385056
-0.8205481,-0.46774167,1.4549565,0.42316255
-1.1201522,-0.68741417,1.3636003,2.4510489
0.84947944,-0.17783062,-0.31832638,0.6128098
0.4216782,-0.7710214,0.13315392,-1.3228667
-1.0138499,1.435049,0.35179108,-0.7893446
-0.71088505,0.65833986,-1.2428976,0.07422137
-0.3807307,-0.80971056,-0.5876323,-0.1320968
-0.53006345,-0.88806075,-1.1063774,0.47530127
0.3808041,-0.8454499,-0.7546393,-2.0118582
0.4238837,1.3212346,1.2795215,0.56816256
1.198296,-0.08865796,0.5463152,-0.30987847
1.1447417,2.2085962,0.95791626,-0.6482867
0.84085333,0.3887871,-0.6393405,0.16184285
-0.7836611,-0.27317718,0.20376477,-0.18673718
0.1706652,-0.9645221,-0.41013175,-0.20650887
0.6302135,-0.23467731,-0.46189654,-0.5645862
-0.2326386,0.14528278,0.9103527,-0.41317493
-0.27958357,-0.41155076,-0.6688576,1.7261423
1.4679546,-0.6397494,0.31863227,-0.8222029
2.814856,-0.59612846,0.6711234,-0.22693795
-0.37856075,0.998275,0.41623104,0.7464578
-0.27825025,1.0023074,0.6713322,0.71842396
-0.52565366,-0.85880506,-0.56190586,0.52988994
-0.28283626,-0.33124247,0.4540906,1.3484839
1.2234737,-0.09532075,0.18183666,0.10617381
0.90824175,0.9288935,-0.2800406,-2.4045157
-1.6128975,-1.3336556,-1.5566335,-0.18583891
-0.9418623,-0.2023269,-0.40328714,1.5566249
0.067114696,-1.2283078,1.3171526,0.30376145
0.8442557,0.70257336,0.698324,-0.111592434
-0.6779573,-0.5817354,-0.82820594,1.0501896
0.5508145,-0.7830198,-1.1028172,0.6367444
1.2592517,0.11234413,0.97774553,0.027093787
-0.67974806,-1.5806671,-0.6005568,1.0454286
-0.13953328,-0.6203281,-0.65418375,2.3608665
-1.8450698,0.6191155,-0.7967496,-1.6194596
0.23532803,-1.0566747,-0.20026658,0.7276645
-0.961771,0.72156644,0.8299711,-0.18663946
0.51011646,-0.5025838,0.91775185,0.8361317
-0.90237737,0.4604516,0.84001416,-0.7538379
1.9123775,-1.6856151,1.9553177,1.3134739
-0.095599234,0.17469746,0.189421,-1.3648009
1.2303739,-0.24301544,-0.2880015,1.5721545
0.30854142,-1.6987736,-0.93962073,-0.114457436
-0.5620793,0.7296901,1.0021819,0.20105997
-0.4011171,0.15323609,0.004507236,0.6552357
0.6088962,-0.9208902,-0.8830008,-1.2630768
0.6418217,-0.5531083,1.2316847,0.29129362
-0.79275894,-0.25488037,-0.19924515,1.201835
0.6443997,-0.5603041,-0.43781266,-0.7048978
1.1805155,1.6827157,0.7566179,-1.336916
1.1299183,0.4090956,-0.46262592,0.13619041
0.27014732,-0.8912779,-0.103910506,0.14567322
-0.6642759,0.7882558,0.86081886,-0.07902743
0.26961204,0.47885847,-0.052298225,1.5050211
-0.45309904,0.17297633,-0.23157755,1.2627932
0.09133819,0.14405394,-0.9786025,0.085051835
1.5219818,-0.04429564,0.42803496,-0.12906343
-0.13603932,-0.5631682,0.8871954,-1.0022513
-1.3784814,-0.6791786,-0.752035,1.8496447
0.6262169,-0.01343888,-0.23907533,-0.15505451
-0.8374833,0.56059104,-0.7154383,-0.82413113
1.1196122,1.6793089,-1.1260829,-0.6035739
0.886831,0.7505325,0.7990087,0.4931296
1.0728028,-0.473477,-1.3294213,1.0426013
-0.88173825,0.13810188,0.11708695,-2.2920256
-0.13329497,0.33094415,1.4856837,0.022461906
-0.902248,0.79119384,0.06828374,-1.6684198
0.3165121,-0.5298755,0.3150975,-0.46439344
-0.5240518,-0.53376406,-0.627969,0.3435429
0.124200985,0.15832634,-1.1057808,-0.8316281
-0.009611338,0.044753704,-0.28620532,0.27484846
0.92214406,-0.36568207,-0.96834487,1.1857233
-0.6531182,0.33146223,0.9046294,0.11922395
0.9105101,0.75202775,-0.067457214,-2.6171322
1.2493811,0.38222164,1.7010652,-1.3879704
-0.51366085,0.2483286,0.71343005,0.57429963
0.5441036,-0.32494092,0.40230322,-0.4634853
-0.27577877,0.48985368,-1.9420346,1.3370863
-0.40625307,-0.42689258,1.4840547,1.9787025
0.5605172,-0.47241473,0.16365637,0.0310722
0.029683769,-1.5150834,0.24111329,0.49699003
0.07339448,-0.2996517,-0.35489318,0.96375734
-0.35609204,0.09881285,0.29551595,-0.12257409
0.9840488,2.1207886,1.8135265,-1.5505289
-0.049867958,-0.8826481,-0.2132884,0.85150075
0.9563643,-0.43701848,0.9831798,1.5939004
0.029994339,0.64126265,-0.46046248,0.6695392
0.7042777,1.4787873,0.48445874,-0.58270615
-0.79539174,-0.9849032,1.3684248,0.18275887
-1.2266678,-0.2971948,-0.8962045,-0.6446873
0.9761667,0.6124565,-1.215575,0.30164573
0.5553626,-1.9839914,0.95006186,0.73737246
-0.74979115,-1.0978837,-0.030290246,0.25070602
-0.13435692,2.1013157,-0.68381315,-1.1671723
0.19364655,0.3776665,0.25291348,-0.44502115
-0.66012853,0.5866437,1.3201737,0.50730133
-0.008721402,0.45731473,0.24931401,-0.602342
-0.3606748,-0.22044568,-0.83119047,-0.276015
-0.3128979,-0.99171126,-0.34548405,-0.574016
-1.0051775,0.224175,-0.46685025,0.32227057
0.35500062,2.2710185,-1.1412897,0.08765128
0.67406744,0.018959403,-1.6549313,1.6517559
0.518274,0.2677174,-0.3649092,-0.12513964
-0.45879906,-0.30786553,0.32863414,0.5626228
0.5168434,0.8069682,0.45921943,-1.0294322
0.07506251,0.04927683,-0.81165653,0.8868489
0.16916376,0.022822399,-0.09340723,-0.90745544
0.79147124,2.5702584,-0.065486476,0.61637706
-1.1406844,0.2960031,0.17367923,-1.3881356
-1.2769358,0.60059917,-0.8101941,0.55052364
0.20751822,1.1403192,-2.0636678,0.6939735
0.021381829,2.5096118,1.4011538,0.098495856
0.8569217,-0.38811302,-0.6632938,-0.47309378
1.8563746,1.1817255,-0.16198045,0.19369736
-0.23638791,0.60422045,-0.7939029,-0.6032165
1.1090496,-1.0941334,-1.4778707,-1.2619364
-0.6203055,-0.7522809,-0.012805611,2.30811
-0.5632674,0.8378301,-1.3645027,0.13754512
-0.07464409,-0.44890058,1.0705633,1.0368054
-0.74601007,-1.1440386,1.440618,-0.534083
0.8436324,-0.94924057,0.5240164,-0.69463575
-2.1947076,0.9018462,-0.07894471,0.9699354
0.12850758,1.0024129,-0.45023355,1.6406194
1.7890027,-1.2418777,-1.5851094,0.50312746
0.13265452,-1.3156369,0.04636669,0.45086107
-1.3429815,-0.8658028,-0.34735385,1.8653657
-0.9795325,0.36578268,-0.49037686,0.9752076
-0.86823416,-1.6114302,-0.82292885,-0.18228939
-0.4749665,0.8430075,-0.5804287,-1.3890405
0.53513825,1.8065212,0.40680963,-0.6880095
-0.20477483,0.4690057,0.08815893,0.42462802
0.34943056,-1.4637811,-0.12871721,0.088091284
-0.5715635,0.8994445,-0.5339049,-0.07913694
0.0060682893,0.585758,-0.042805657,-0.69006014
0.7867675,-0.1742937,-1.1237094,0.29903322
0.6779211,-0.7576953,-1.0827434,-0.32589737
-2.24607,1.1511879,0.36772954,-2.7401934
0.57891107,-0.09207967,-0.45034838,1.4522271
0.49398738,0.25940707,-0.24863048,-2.0860293
0.9632242,0.30424434,0.39513415,1.1152675
0.25747323,-1.2762531,-0.09483328,-0.53280544
0.47002864,0.38821355,0.71033907,-0.16791499
0.41818154,1.5135667,1.7527347,0.32980072
0.09354068,0.556108,-0.35203785,0.20731574
0.59983957,-0.13788062,-0.17129241,0.5877422
-0.51869214,-0.7831057,0.19540012,1.3449782
-1.4820157,-0.48279554,1.0383261,1.5457699
0.18050173,1.0825096,0.18984592,0.3778432
-0.4224025,-0.67992634,-1.1346834,-1.2397103
1.712609,-0.5395275,0.6781066,0.23513356
1.6143718,0.050914228,-2.512428,-0.5837566
-0.8813282,-0.2435776,-0.37595135,0.37316123
2.0993168,-0.69726264,1.0237112,0.24383277
-0.8881427,1.8077526,-1.8535047,-1.6469408
0.642747,-0.9701167,-1.7133331,0.8839638
0.16833211,-1.6437819,-1.0966074,0.29490113
0.3269798,-0.013866067,-0.28212783,-0.37510937
-0.29780477,-1.3452017,-0.248815,0.5532747
-0.4421484,-0.9106979,0.40938047,-1.9034548
-0.61328536,-0.39506727,0.7821705,0.36557388
-0.61156905,-1.5902107,-0.516601,-1.1333982
0.641864,-0.7634022,-0.81246144,-0.5868403
-1.3741201,-0.41534173,-1.6192203,0.48281977
-1.2574592,0.6650549,-0.023557648,0.9521842
0.09629223,-0.82940495,0.4513541,0.5320443
0.017054021,-0.6328726,0.19314563,0.01145038
-1.1416476,-0.4214782,0.46016937,-1.0253996
0.20211181,-1.8885708,0.07566711,0.77675855
-0.6701746,-0.30566278,1.159103,-1.2262504
-1.1791625,1.2695751,2.3732038,-0.29148
-0.6850975,-1.618789,0.9404691,-2.1328988
-1.2032151,0.7805918,-0.68719923,1.2329903
1.137409,-0.88842386,-1.8882465,0.6776327
0.2770788,0.49736068,0.9325639,-0.74485314
1.4323514,-1.4224128,0.94583976,-1.4368441
-0.19437563,-0.5491429,-0.7388555,0.8684119
0.6104753,1.6127005,-1.3126591,0.7141976
-0.88988984,-0.6681878,0.8275048,-0.004268388
1.4948981,-1.0443747,-1.6436362,-0.79662585
0.12422611,-1.0733608,-0.89706564,0.5875314
-1.7736485,0.73149955,0.37774873,0.504304
-0.18090439,-0.9324577,1.035218,-0.6222968
0.70736766,0.017619908,-1.1975596,0.1610595
-1.1961553,0.054218367,0.28836215,0.13116017
1.0868026,1.2342962,0.12159752,-0.9676804
-0.6567096,1.5550897,-0.7081239,-0.82568806
0.26970294,-0.7086891,0.55106115,-1.7099407
-0.18364859,-0.05836547,-2.867864,-0.5403469
-0.8860215,-0.72878665,-0.17296419,0.48411983
0.4415905,-0.42161396,-0.49876672,-1.0212693
-1.2790188,0.9114528,-0.58978957,0.27581337
0.28692764,-0.16936633,1.0189234,0.22545697
0.5939278,0.21948698,0.4557299,-0.18945424
-0.09155118,0.17205882,-1.0931945,-1.0405188
0.2095192,-0.31314853,0.48385203,-2.3574903
-1.1837994,-0.71388966,0.46480027,-0.4703208
-1.5931498,-0.8142003,-2.1128504,0.36193058
0.47403428,-0.18549022,0.7232609,-0.0051144063
2.199018,-0.93485856,0.55303085,-1.0234299
0.15763628,-1.2037138,-0.10523686,0.46296027
-1.2944025,-0.039275646,-0.10140766,-0.51179266
-0.09851988,0.74241453,-0.9907308,-0.048432797
-0.17933501,-1.2812407,0.745634,-0.65609807
0.42221636,-0.9238975,0.10791874,-0.3382357
-2.894127,-0.3053194,0.32870108,0.1297378
-0.33076286,2.2116108,-1.2709105,-0.39368483
-0.34598064,-0.24985924,-2.1657405,0.5307902
-0.08419004,1.3639714,1.4388759,-1.1500081
0.20352715,0.30461103,0.11168717,-0.1110919
-0.4905328,0.77341765,-0.42678702,-0.8024498
-1.2246792,-0.44347203,-0.03582777,-0.110867135
-0.11803754,-0.45447353,-0.008084618,-0.55862164
1.1876783,0.015616864,-1.378012,1.0052227
0.23777632,0.39844063,-0.95637953,0.68472826
1.5505648,-0.14684907,0.66702807,-1.2846388
-0.29608816,0.69565487,-1.4036756,0.6624241
1.0643158,1.2421768,-0.2209501,0.36270913
-0.23045096,1.503665,-0.9199549,-0.071237296
0.50784063,2.0188055,-0.04636024,-2.183646
-0.06920282,0.62968373,1.3093967,0.51946515
0.24620697,1.2042981,-0.11835034,-0.573285
0.4439522,0.7552133,-0.7615324,-0.98522645
1.3491313,-1.877884,2.4109921,0.63119495
0.8576247,1.9539452,-0.3174118,-2.9693077
-0.29245535,0.60037166,1.3427559,0.6859977
1.0937073,-0.13709417,-0.20263219,-0.24390286
0.4915555,0.22252506,1.4128668,-0.26842225
0.8107482,-0.030167416,0.32084405,-0.45219404
-0.45695227,-0.8368788,0.011902988,0.39115232
0.25608966,0.098695874,-0.19783235,0.89069754
0.51996976,1.0474403,0.32253975,1.1663969
-0.34883592,-1.0535547,-0.7276706,0.6587299
-0.15923795,-0.21329527,0.2850395,0.7787588
-0.5309814,-1.6238393,-0.45297873,-0.08642852
1.1984856,-0.4940663,-0.84892607,-1.3357166
-0.36973673,-1.6604594,-1.2772392,-0.51915056
-1.5611318,0.09025729,-0.6573867,1.4394324
-1.3956946,-0.06747845,0.44009405,-0.80340195
0.8860216,0.045670137,-0.18010773,0.57213235
3.4912999,1.1681403,-0.13049106,-0.16088238
0.47696745,-1.4930688,-1.1135359,1.1280465
0.10456815,0.20514093,0.42979956,0.7117945
-0.80274636,1.1452668,-2.0208633,-0.4649632
1.0493844,0.10476906,-1.1318092,-0.5953187
1.0107447,0.7130349,0.17817143,0.8448537
-0.1482292,0.7629496,0.67903864,0.8350216
0.046522036,0.35557628,0.3280364,-0.7399098
0.37824062,-0.22090523,-0.98341167,0.65418386
-0.48347512,-0.56879234,-0.16064487,-0.22477224
0.71876687,1.3617282,0.7998379,-0.9785341
-0.44423187,0.5895605,-1.5751871,0.43612915
-1.1158127,0.17332643,-0.34819818,-1.149161
-0.5411203,0.53646916,-0.06475669,-0.089928836
-0.10669084,-0.8818059,0.6980388,1.2640848
1.4433624,0.10930675,-1.3081965,0.4428522
0.28936556,1.8319349,-0.88051254,0.23757061
2.453552,0.68641245,-1.0528692,-1.8931326
-0.11896467,1.175455,-0.9780967,-1.3081682
0.34629983,-0.21905908,0.8567084,-0.76825964
-0.17307979,0.40191004,-0.14196351,0.28468004
1.2308536,0.08355996,0.2617336,-0.45360988
1.1403197,0.06853165,-0.0711828,-1.018509
-0.7235346,-0.28905937,0.28962296,-1.0716305
-1.5202966,-0.019778162,-0.091436476,-0.019613564
-1.5638956,1.2964605,0.6821581,0.2975058
1.0615245,-0.4576555,-0.15205759,-0.85650754
-0.35595715,0.0493488,0.4072978,0.12085912
-0.025895357,-0.27597845,0.19086155,-0.96326214
-1.3989215,0.30841494,-1.9320772,0.8847604
-2.2083697,-0.30831987,0.85196745,-0.68061846
-0.2838019,0.87574977,-0.43394953,2.1018677
0.018969893,1.0001034,0.60326415,1.7627139
0.8070346,-0.21553455,0.25759298,-0.7318641
0.12236607,0.05207321,-0.5222398,-0.71274716
1.4832553,0.99368465,0.7197031,-0.70251304
-0.1194312,0.74312013,-0.22491494,0.52008194
-0.2157264,0.88583004,0.1573956,0.083114326
-0.7448593,-1.8275735,0.011010796,0.5699527
1.4741329,0.74995816,-0.28023857,0.95710963
0.24880534,-0.6294638,0.41326952,-1.4548206
-0.10117167,0.98515594,0.14743999,-1.144107
-0.70672315,-0.16195545,-0.08698936,-0.41449004
0.049533784,1.8572489,1.1590593,-2.1643279
-0.27572215,0.26965606,-0.16056728,-0.6794635
0.5389471,-0.84485215,0.12681243,-0.18225525
0.13151948,-0.30754882,-0.05442387,0.78170913
-1.4193358,0.118169576,-1.4231284,-1.5098045
0.41851217,-1.3835026,0.77668434,0.24666533
-1.5474198,-0.9766912,-0.25872445,1.6111573
0.3238639,-0.2732336,-0.07022476,0.41534087
0.3140548,-0.33133444,-0.55124044,0.27272928
-0.6995355,0.8029702,-0.6406065,-0.16461241
-1.5698676,-0.8665971,-0.012739867,0.5618409
0.10393447,-0.10360716,2.1585507,-0.82887614
-0.7864076,1.2406539,-0.045369238,0.4596574
0.6531826,-0.98437786,-0.19884978,0.5936696
-0.81086564,0.40632868,0.8700844,0.7640228
-0.4215489,-0.47181892,0.23990056,-0.31357458
0.29319668,-0.64967835,-0.06817761,-3.031315
0.47773856,-0.7447594,0.526538,-0.35329926
-0.7321213,0.67499393,0.9458945,-1.4939115
-0.6300732,-1.574439,-0.60421467,0.07874038
-0.2776819,0.38381112,-0.47495812,-1.4333555
-1.1071111,-0.16243997,0.11695878,-1.4374031
-0.9928009,0.8900813,-0.92955595,-0.45518914
0.13646132,-1.1370622,-1.6543276,0.91289026
-0.98406404,0.10168353,-0.18974735,0.8500313
-0.19285671,-0.39591694,0.47312224,-0.37827766
-1.2141546,-0.3550141,1.2072743,0.3349753
-0.02446407,-1.3739511,0.08761719,-0.10198431
0.94327307,1.037148,0.21194065,0.9437243
-0.51470155,0.16847442,0.5524924,-0.32298034
-0.8827192,1.6378336,-1.0292611,0.42502832
-0.5890227,-0.045826763,-1.0166471,0.57536566
0.7221863,-1.3327663,0.46485543,0.111392915
1.7064991,1.2709684,-0.2875729,0.4895513
-1.2984338,0.26455146,-0.92837673,-0.85540086
0.119023114,0.9071924,0.20402151,0.66338384
0.8972221,-0.97820276,-0.7284557,0.8018186
-0.72305095,-0.69964576,-0.8004624,0.68360436
-0.55683094,0.71920764,0.20229803,-1.8910911
1.3719488,2.3561463,-1.6881121,0.6964429
2.2133718,-0.117635235,0.77909684,0.5359375
0.6837994,-0.2681207,-1.4784098,0.3449805
-0.39012745,0.3050099,0.58375597,-0.6553104
0.029453576,-1.5424645,0.3559041,-0.22602826
0.00011396408,-0.40093446,0.37575418,-0.007630009
-0.64065653,-0.70019305,1.1241401,1.1350591
0.44174546,-0.16705668,0.758269,0.5840251
-1.1580212,0.3765192,0.44456777,-1.2841699
-0.13763523,0.97109675,-0.5397491,-0.86871165
0.60985434,-0.14157678,0.23757295,1.206057
0.18230149,-1.283629,0.2795319,0.31799534
-0.2298219,0.67114615,1.2246034,-0.95111924
2.8879402,1.2788632,-0.37585783,-0.63025635
0.44189882,0.4632637,-0.5371463,-0.75114584
-0.7286,-0.67687744,-0.28062183,0.4130593
-1.2423506,1.1599785,-0.79884547,1.020398
0.38641977,-0.47623575,1.0042169,-0.37590066
-0.5339452,-1.0709604,-0.41505226,0.20893791
-0.4964105,-0.4606533,-0.62286687,0.9719786
1.2497991,1.6581628,-0.6248908,-1.8023262
0.06671914,-1.3566847,0.43862572,-0.35014707
-0.29025805,-0.037775338,-1.3354965,-0.9855849
-1.4021297,0.08358319,1.0000224,-1.4044876
-1.7318206,1.7160197,-0.0502761,0.4542633
