mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.28506815,-1.753249,-0.97624743,-0.73866254,-5.218733,-5.1602664,-4.373331,-4.773477
-0.84890735,-1.2278274,0.9741129,0.108419955,-9.095184,-7.0088515,-7.5880127,-7.287505
0.44532117,1.3447073,-1.6346682,-0.8298345,-5.489258,-4.8459024,-4.0272517,-4.727661
0.079881646,0.5368073,-0.03228425,-0.79511374,-6.6861553,-5.414071,-5.5338774,-5.909806
1.3906238,0.87915266,1.6060568,0.162154,-3.447424,-3.9706879,-4.8252077,-4.1735435
0.03892746,-0.25351045,0.45627794,-0.9298622,-7.228539,-6.155352,-6.354622,-6.4047303
1.0545626,0.4157107,0.63036996,1.814404,-2.7190394,-3.2696972,-3.6353002,-3.5160747
0.9842021,0.41279012,-1.1436055,0.84782034,-2.731762,-3.0838346,-3.2828205,-3.672243
0.6968542,0.038762722,-1.1002564,1.1130254,-3.3643785,-3.413405,-3.6751661,-3.9474058
1.0312315,0.022434793,0.46452704,1.3505399,-2.8585205,-3.6688218,-4.0530195,-3.9603863
1.0463053,-0.17090541,0.18892793,0.8417052,-2.9267535,-3.9479108,-4.175614,-4.2160172
0.13774943,-0.20179155,0.8166084,-0.9224901,-7.2265077,-6.174807,-6.571428,-6.3192263
0.7161215,0.43952775,0.15042372,-0.2921806,-4.9569736,-4.7786584,-4.777413,-4.9596157
1.1190361,0.8500314,-0.061934207,-1.1402814,-4.0048614,-4.1113634,-4.466436,-4.72434
0.24255177,-0.38956606,-1.2442262,-1.2201517,-5.8925204,-4.9343224,-4.4681726,-5.0409136
0.24341986,0.73456335,-0.17748971,-0.25655317,-6.2365885,-5.1510625,-5.15729,-5.5417895
0.6678725,1.2201729,-1.5189618,-0.7492889,-5.1062346,-4.624606,-3.7650259,-4.6047196
0.5958319,0.09760964,-1.3402244,1.3463566,-3.409161,-3.1391044,-3.523155,-3.7902918
1.127545,2.2046487,-1.0274446,-0.08566213,-4.3804216,-4.3374925,-3.4466136,-4.09308
0.7710187,0.30793858,-1.3442494,1.1809857,-3.03192,-2.9589758,-3.3133614,-3.64153
0.949693,1.0054128,-0.6969769,-1.1785965,-4.403833,-4.2858086,-4.278767,-4.776092
0.7159011,0.02509781,-1.0898808,1.0731603,-3.3232508,-3.3966088,-3.6722806,-3.9378529
-0.110870436,2.2023802,-1.4942698,-0.5046965,-6.191307,-5.188344,-4.155282,-4.7484317
0.50321734,-1.6978855,-1.0738238,-0.4897276,-4.383186,-4.6466312,-3.7721744,-4.2234054
0.9434051,0.93528473,-0.11784792,-1.3487614,-4.609561,-4.294536,-4.744234,-4.9869366
0.5444179,0.19743583,0.6884568,1.8495356,-4.4523225,-4.2482843,-4.7062826,-4.3763466
1.1590053,0.120180115,-0.21074411,0.6588318,-2.6259174,-3.6834674,-3.762641,-3.9993477
1.0403256,-0.134611,0.94193256,0.30921927,-3.4906216,-4.117083,-4.928143,-4.546737
0.94081384,0.5266011,-1.3326857,0.9882316,-2.7125723,-2.8494043,-3.138205,-3.5349693
0.03560155,0.76834846,-0.26467416,-0.5363496,-6.4849124,-5.270868,-5.179666,-5.6706643
1.266047,0.62927675,0.5449614,1.589675,-2.4077172,-3.2506137,-3.5528061,-3.4371972
0.34557477,-0.4016224,-1.415321,-0.5203352,-5.222589,-4.584614,-3.9399197,-4.658803
0.96600395,0.4431596,-1.2127157,0.8972955,-2.7292652,-3.000113,-3.2363255,-3.625646
0.83920074,0.05063573,0.4578433,-0.2418415,-4.5487847,-4.794838,-4.9792027,-4.882113
1.0986725,0.88263273,-0.060695175,-1.1306692,-4.079037,-4.1318417,-4.4961257,-4.751212
-0.98616225,-1.5703822,-1.2128658,2.58586,-7.103868,-4.676013,-5.2217073,-5.1884837
1.2019888,0.12592612,0.19277664,0.9371129,-2.5367322,-3.6562796,-3.8759193,-3.9377308
0.7498046,1.1337833,-1.2966417,-0.54800516,-4.729433,-4.401761,-3.754217,-4.547473
0.59880096,-0.89836955,0.60986567,0.022702452,-4.6162496,-5.1398454,-5.3550315,-5.237231
0.66431844,-0.500156,0.30990058,1.1383668,-3.9259973,-4.4997706,-4.8045907,-4.69346
1.1700037,0.13376217,0.34009007,1.113939,-2.5961719,-3.6243887,-3.929918,-3.9116235
0.52640116,0.34698838,0.3840508,-1.2226331,-5.874526,-5.167264,-5.5746584,-5.7052536
1.2918786,0.22482753,0.090597376,0.78429914,-2.3626428,-3.5805702,-3.7202003,-3.8458376
0.54554635,1.7726324,-1.5939963,-0.4542785,-5.337778,-4.7275195,-3.600849,-4.5567417
-0.8348494,-0.23085944,-0.98799485,-1.2262225,-8.463128,-6.7325163,-6.60068,-6.4607887
0.014272764,0.7988066,-0.430808,-0.11048846,-6.2606754,-5.196787,-4.90539,-5.4780354
0.87519044,-1.7348696,-0.51397294,-0.9143605,-3.5815487,-4.6168413,-4.143775,-4.396062
-1.5670407,0.29581702,-0.98064446,-0.83065337,-8.738461,-7.0574455,-6.925619,-6.328117
0.7762912,-1.7818663,-0.5709192,-0.9262448,-3.8676577,-4.702779,-4.1576805,-4.445006
0.9897645,-0.23986998,-0.18616267,-0.7757936,-3.773613,-4.4414973,-4.4159794,-4.682795
0.599101,-0.02605206,-1.1547126,1.2412424,-3.5408025,-3.4316163,-3.7316658,-3.9782724
0.6273622,-1.5119885,-1.1427631,-0.1767334,-3.862906,-4.4102707,-3.6513994,-4.168634
0.563271,1.753778,-1.6040267,-0.45004606,-5.281122,-4.702285,-3.5781143,-4.5332475
0.35500038,-1.7275484,-0.95306456,-0.7656192,-4.9801455,-4.967998,-4.2461386,-4.6201954
0.5948222,-1.4197346,-1.1793766,-0.15449515,-3.9692774,-4.4184413,-3.6903472,-4.224629
1.3073997,0.13386443,0.30447876,0.69353575,-2.3704212,-3.572515,-3.875716,-3.8919673
1.0462452,-0.39178136,-0.14496581,-0.15323983,-3.262869,-4.2280593,-4.139746,-4.3433805
1.0043167,0.4372447,-1.1605239,0.8328646,-2.6796875,-3.0485415,-3.2423975,-3.6419244
1.5340269,0.68701607,1.0095289,0.2774545,-2.520153,-3.558123,-4.1729727,-3.8321404
0.8975527,-1.2233315,-0.75780076,-0.13865575,-3.245121,-4.4071965,-3.760785,-4.1808295
-0.118080944,0.8390658,-0.42673853,0.043121774,-6.31474,-5.270966,-4.845421,-5.4199476
0.1081847,-0.1987896,-1.2187018,1.5660855,-4.872634,-4.0338135,-4.463433,-4.5706406
0.22087416,0.58940077,0.10238123,-0.9147874,-6.5032554,-5.3004336,-5.517442,-5.8436117
1.2171739,0.4591477,0.50435084,1.5139507,-2.4602947,-3.3224993,-3.6547885,-3.561565
1.2619025,0.10883711,0.91103727,0.24086702,-2.9032664,-3.7824903,-4.543878,-4.230957
0.5807365,-0.5092157,0.35758394,1.1812901,-4.1974316,-4.6146626,-4.974663,-4.8108177
0.3381091,-0.17278202,0.69338024,1.6503398,-5.1269403,-4.8470798,-5.300772,-4.9229445
1.1297913,-0.4096398,0.002611828,0.4147454,-2.5605464,-3.48385,-3.9305308,-3.942627
0.5413733,-0.37950587,-1.0583385,-0.6416603,-4.626069,-4.205434,-4.005271,-4.579984
0.9693075,-0.6899204,-0.073388696,0.16021146,-3.1673083,-4.1930294,-4.0787897,-4.280337
-0.2917401,0.80924785,-0.6113402,-0.09666623,-6.570277,-5.4131327,-5.071671,-5.477341
0.9108834,0.27078295,1.4136555,0.624312,-4.2840295,-4.4109945,-5.263291,-4.646755
1.0935881,-0.4188358,-0.19031724,0.17570953,-2.8380399,-3.929656,-3.8499947,-4.104356
1.1327407,-0.1732101,-0.55623335,-0.29665434,-2.9857388,-3.8956861,-3.6847007,-4.069491
1.4930238,0.36639675,0.47554922,0.36953354,-2.166423,-3.384245,-3.8315234,-3.7418952
0.35818285,1.5030253,-1.7285117,-0.6423421,-5.802038,-4.999121,-3.879753,-4.7376833
1.1330521,-0.22451802,0.700318,0.4028434,-2.9604988,-3.8625722,-4.5476875,-4.3164225
0.41620013,-0.40633455,-1.1987518,-0.6800498,-5.03778,-4.387748,-4.0333014,-4.672596
0.09273317,0.74368155,-0.44468364,-0.1811603,-6.2923512,-5.140711,-4.899961,-5.4950137
0.62676805,0.08325097,-1.2977434,1.2956755,-3.3647323,-3.1669278,-3.5375192,-3.8028302
0.5782741,0.06629207,-1.3277357,1.3561518,-3.4565144,-3.176055,-3.5609355,-3.8184729
0.036729775,-0.2613657,-1.20776,1.6395252,-5.0318913,-4.114647,-4.562586,-4.6445503
0.27396908,0.6387578,-0.24074283,-0.3329476,-6.1345067,-5.11241,-5.1388535,-5.545025
0.44125178,0.13763578,0.77998966,1.733976,-4.927739,-4.5534883,-5.057104,-4.6496296
0.82980794,-1.7387077,-0.70286876,-0.6786557,-3.564046,-4.560456,-3.9503672,-4.288701
0.5906673,-0.04489101,1.2631623,0.6024888,-5.138435,-4.8830614,-5.7542577,-5.1412716
-0.0009031743,1.6162493,-1.8655454,-0.87168604,-6.1986184,-5.1998696,-4.469716,-4.9116154
0.80754924,-0.8058539,0.5051137,0.2553961,-3.722721,-4.4217687,-4.9498773,-4.7780795
0.61194456,1.9999729,-1.299343,-0.25020337,-5.2575912,-4.6946745,-3.6577284,-4.545123
0.28627098,-0.30483085,-1.4493829,-0.88891596,-5.683224,-4.8333116,-4.1390142,-4.8402
0.6277491,0.4668933,0.0869471,-0.35691604,-5.164441,-4.8167243,-4.764629,-5.057621
-0.013107859,0.7744717,-0.15943615,-0.7225458,-6.604473,-5.351993,-5.3416557,-5.761619
0.9639626,-1.5704701,-0.52718246,-0.79087436,-3.2773242,-4.4532113,-4.046252,-4.3044844
-0.5269921,-1.5517434,0.889463,0.9904006,-7.463064,-6.2303944,-6.5959353,-6.37214
1.1035324,0.3780567,0.20162597,-0.22808576,-3.696321,-4.242425,-4.3218517,-4.429525
0.98836523,-1.5867298,-0.36713794,-1.1783575,-3.45367,-4.5522585,-4.2318625,-4.430415
0.84564173,2.450664,-1.1957504,-0.060301825,-5.0360465,-4.539571,-3.595775,-4.3156276
1.0863104,0.3481355,1.3712218,0.5876912,-3.7109776,-4.122931,-4.9416795,-4.38386
1.313568,0.6340597,0.4948634,1.4586508,-2.3565588,-3.2873945,-3.5722506,-3.4656157
0.9817354,0.40282464,1.5153501,0.55375713,-4.186417,-4.3463445,-5.205478,-4.5631137
0.90532804,-0.2924521,0.17082323,1.0364455,-3.2191658,-4.0958652,-4.313813,-4.3267145
1.5485694,0.7077831,1.1228213,0.24392134,-2.563943,-3.5937638,-4.2549267,-3.861637
0.50481427,1.2235733,-0.8594199,-2.2100105,-6.306931,-5.14138,-4.892805,-5.3788543
1.49807,0.32505462,0.6249261,-0.0076123476,-2.315007,-3.4374595,-4.064196,-3.891739
1.0120609,-0.672979,0.28945404,0.22610292,-3.0044851,-3.9340181,-4.349225,-4.3206396
1.112933,2.9036038,-0.5296005,-0.025318936,-5.2869215,-4.51621,-3.850981,-4.092556
0.9491505,0.5231719,-1.3244894,0.9706717,-2.701231,-2.8563805,-3.1395319,-3.5379634
0.73459995,0.4650859,0.10620543,-0.35724002,-4.8513756,-4.686536,-4.66501,-4.92356
0.30828443,-0.19652171,-1.0959381,1.3727014,-4.3999906,-3.935841,-4.2706413,-4.4245954
1.3021513,0.6907998,0.48587218,1.5298619,-2.3728418,-3.254209,-3.5183027,-3.4176545
0.79460615,-0.20831746,-0.81899005,-0.5931878,-4.0043573,-4.099434,-4.0640993,-4.4644785
0.38220787,-0.7843213,0.6672324,-0.4650253,-5.8049874,-5.770746,-6.072046,-5.8422294
0.2282987,-0.32953167,-1.5519592,-0.86657155,-5.8414407,-4.965407,-4.1586595,-4.8702064
0.93375653,-0.13404281,-0.5986466,-0.38663372,-3.616035,-4.143751,-3.9390278,-4.353282
0.46128675,-0.99374,0.6225632,0.32605442,-4.828219,-5.1579995,-5.6224875,-5.3870754
-0.029353846,0.40851584,0.28181908,-1.9443392,-7.772042,-6.260668,-6.2658005,-6.6113462
0.75013304,0.17256486,0.5752753,-0.5393788,-5.148525,-5.0840898,-5.3069577,-5.1534805
1.0927663,-0.57581747,-0.03377995,0.26570123,-2.6778574,-3.7083178,-3.909002,-4.0301075
1.2088609,-0.29056093,-0.07044345,0.39041615,-2.3554769,-3.3478937,-3.75935,-3.8127046
0.54533464,0.42543352,0.05821764,-0.36187452,-5.3999715,-4.9358335,-4.8729234,-5.169351
-0.69480014,-0.9936658,0.6509182,1.0907041,-8.159658,-6.477118,-6.905786,-6.6735773
0.23162085,0.716554,-0.22659819,-0.22028798,-6.224883,-5.1398706,-5.1205735,-5.528488
-0.107240856,0.7091419,-0.24068955,-0.5396568,-6.779233,-5.5239015,-5.2995443,-5.7685165
1.2078761,0.2801663,0.34346727,1.2277766,-2.5097685,-3.5340781,-3.8080034,-3.7925382
1.5426347,0.6940447,1.1837525,0.22806028,-2.6045475,-3.6206012,-4.317082,-3.8958745
0.89765495,-0.06381075,0.27824596,1.4319931,-3.1525311,-3.8913774,-4.1506114,-4.124404
-0.113535926,-0.9209452,0.57005084,0.5638759,-6.5413013,-5.8403344,-6.3404965,-6.094652
0.21137449,-0.7997993,-1.1195939,-1.2522348,-5.8733935,-5.0406733,-4.594135,-5.0748596
-0.3584397,-0.4786867,-0.8480618,2.1008947,-5.99059,-4.5900006,-5.151027,-5.075624
1.1293355,0.7420167,1.7289661,0.27049637,-4.159523,-4.3173923,-5.1914616,-4.4684744
1.4770008,0.33431867,0.44810927,0.35297418,-2.188096,-3.4329839,-3.8444786,-3.7874842
0.6467534,-0.08277626,0.7982109,-0.9769709,-5.630412,-5.469038,-5.8032823,-5.5957975
0.9255145,-0.120374665,-0.5699707,-0.40195766,-3.6674452,-4.177564,-3.983702,-4.3906007
1.143911,0.29477656,0.3972378,1.4484645,-2.5854564,-3.4757957,-3.7755148,-3.7330818
0.8905708,-1.2822645,-0.69008064,0.06668948,-3.1592622,-4.39366,-3.7941518,-4.157738
1.3037392,0.45568576,0.12324697,-0.54697233,-3.1399941,-3.933649,-4.046014,-4.2267375
0.7580713,-1.6962994,-0.912475,-0.4179106,-3.609756,-4.4805717,-3.7454796,-4.1748815
1.3402485,0.8490783,1.6241176,0.20887768,-3.5697188,-4.0213866,-4.884242,-4.2227793
-0.13986297,-0.49475646,-1.6403297,-0.9483906,-6.6641526,-5.4799476,-4.7244377,-5.2409983
1.0029502,0.35325345,-1.0454749,0.7768949,-2.7474904,-3.2031236,-3.3591185,-3.742558
0.9637721,0.6567569,1.8235,0.2775331,-4.683711,-4.616062,-5.4540167,-4.673887
0.41277602,0.5068574,-0.23503257,-0.28685454,-5.710114,-4.9546733,-4.928227,-5.3357368
0.526901,0.034867663,-1.3387585,1.4103378,-3.5702653,-3.217927,-3.6127532,-3.8574934
0.572126,-0.086406656,-1.1061397,1.2307606,-3.6420903,-3.5364203,-3.8274155,-4.0558333
0.5927077,-0.22841923,0.21276547,1.4697806,-4.0821486,-4.410783,-4.7023,-4.601904
1.3367018,0.66718066,1.4433824,0.3690754,-3.2769847,-3.9006906,-4.7154512,-4.1458616
1.0016586,0.122484684,1.2226543,0.5167478,-3.8382225,-4.248386,-5.073801,-4.5610795
0.747197,0.49328977,0.10230519,-0.28599995,-4.805326,-4.661353,-4.623873,-4.8890576
1.011747,-0.04011893,0.24293645,1.221754,-2.9045634,-3.8085046,-4.06616,-4.072018
1.0408674,-0.19127119,0.20539263,0.83054674,-2.9444795,-3.959856,-4.2002983,-4.230812
-0.28387108,-1.5106633,-1.4606646,-0.49805203,-6.7883396,-5.9280233,-4.9629765,-5.407659
0.26230863,0.6887055,-0.201584,-0.30326095,-6.187109,-5.1336746,-5.1564517,-5.54772
0.92640346,-1.5873291,-0.770104,-0.46526006,-3.1553779,-4.3234468,-3.756189,-4.098743
0.93690306,1.1200187,-0.047991678,-1.4035304,-4.7834625,-4.378904,-4.8556843,-5.0782757
1.3415086,0.3960882,1.1701308,0.362683,-2.8984256,-3.7571197,-4.5280967,-4.113505
0.85656476,0.29745522,0.34806442,-0.4404465,-4.6663275,-4.7570105,-4.8970003,-4.878473
0.5473481,0.4240293,0.027728401,-0.323187,-5.362095,-4.920041,-4.8327775,-5.1475105
0.92939335,-1.5979277,-0.673809,-0.5952738,-3.233749,-4.382988,-3.8704922,-4.1801786
0.85293776,-0.3534448,-0.27163494,-0.46003017,-3.9983315,-4.5756,-4.4554515,-4.6975307
0.90455145,0.05663951,0.31243747,-0.2068333,-4.223735,-4.627546,-4.7567897,-4.753071
1.1565833,-0.0033010938,0.9701374,0.30562875,-3.1813526,-3.947722,-4.737201,-4.379366
0.94216996,-1.2479051,-0.7323914,0.16272481,-2.9409914,-4.2584596,-3.6370735,-4.029538
0.8789882,-0.34211552,0.13317512,0.98657924,-3.2954173,-4.155749,-4.3558626,-4.378875
-1.0376419,0.4509778,2.9467077,2.2819176,-8.418044,-5.5017867,-5.673463,-4.931487
1.4136643,0.2061333,0.6758679,0.03738213,-2.4803588,-3.5241632,-4.213149,-4.010159
0.84782225,-1.3435339,-0.6456467,0.062938586,-3.2957287,-4.50062,-3.905989,-4.2440166
0.9700628,0.40586498,-1.1454697,0.8613612,-2.7652268,-3.0998607,-3.2975795,-3.6855264
0.88433194,-1.0789135,-0.5378095,0.25209817,-3.1601453,-4.320855,-3.8276765,-4.1688433
0.61558837,-0.5538088,0.2516842,1.0588002,-4.0752053,-4.5955563,-4.8833404,-4.788642
-0.5117344,-1.7032293,1.0866066,1.7391809,-7.1573167,-6.347579,-6.191461,-6.033488
1.1197374,0.949003,-0.85849905,-0.65918213,-3.5983925,-3.9773493,-3.7430851,-4.3272204
0.99411565,0.38740358,-1.0897338,0.8141072,-2.7458696,-3.1606512,-3.3236473,-3.7145529
0.96026534,0.568159,-1.3776704,0.9738584,-2.647512,-2.7702775,-3.074087,-3.4816089
1.1218972,0.9331427,-0.21852131,-0.99947524,-3.9043584,-4.0151186,-4.333546,-4.629428
-0.1482503,0.7171127,-0.49375704,-0.108738974,-6.4358344,-5.345337,-5.062262,-5.5341144
0.46959534,-1.5128765,-1.204293,-0.1558248,-4.429123,-4.7548027,-3.809591,-4.39498
0.3634306,-0.34242627,-1.3030293,-0.525197,-5.1727614,-4.4830894,-3.9969854,-4.687931
1.1797916,-0.44599512,-0.20216985,0.3332095,-2.3648624,-3.521594,-3.6185944,-3.839954
0.8698481,-0.7958874,-0.30411273,0.04789095,-3.4757304,-4.4354653,-4.132707,-4.4019074
0.8452823,-0.34006578,0.15154122,1.0985454,-3.3513532,-4.1581297,-4.3739123,-4.37791
0.6217843,-1.5112692,-1.1433555,-0.17838715,-3.8819852,-4.417588,-3.6578622,-4.1762424
0.9849737,-0.2527538,0.6835798,0.7597071,-3.2879457,-4.03706,-4.6505814,-4.4015446
1.284658,-0.28878462,-0.13481942,0.23070696,-2.165026,-3.3119507,-3.6080756,-3.7474813
0.47676364,-1.8698568,-0.039341368,-1.2462995,-5.221529,-5.5959363,-5.158023,-5.324157
-1.0321047,-0.8114571,0.12898266,1.5464498,-9.018397,-6.8453875,-6.8485394,-6.8385725
1.3624634,0.95474416,1.5984205,0.120631024,-3.605585,-4.0344424,-4.8415923,-4.1988077
0.246474,-0.13084342,-1.6121949,-0.37100133,-5.4129577,-4.6444297,-3.862562,-4.6325307
-0.36471546,1.3174127,-0.24405238,0.3354234,-6.742415,-5.4332023,-4.7972326,-5.3433948
1.2928972,0.261746,0.32347184,0.9522939,-2.386681,-3.538055,-3.8100517,-3.8117843
1.3417296,0.7164148,1.4815878,0.3436793,-3.3363338,-3.9235978,-4.743138,-4.153555
1.2032229,0.02697395,0.9237053,0.28367507,-3.0310392,-3.861072,-4.6338024,-4.3060837
1.123424,-0.5356804,-0.08218111,0.2766515,-2.5671477,-3.612403,-3.8256195,-3.9579244
0.7966193,2.615877,-0.9997193,-0.11786458,-5.324192,-4.6802764,-3.687454,-4.3501444
1.3262769,0.850283,1.6409878,0.21192428,-3.624199,-4.044213,-4.9114866,-4.2418904
0.22212926,-0.18390517,-1.1680084,1.469532,-4.591222,-3.9544883,-4.332024,-4.4704704
1.4757396,0.39795306,0.76712245,0.073165864,-2.4613905,-3.5228734,-4.1753674,-3.9416041
1.1344188,-0.5364507,0.020779407,0.26237294,-2.5442538,-3.5441856,-3.9201322,-3.973567
1.2397393,0.80053365,1.6742955,0.25530374,-3.8389802,-4.141761,-5.0271544,-4.338128
0.9609141,-0.24332939,0.8977324,0.38667282,-3.6498718,-4.219955,-5.009399,-4.630666
0.97955865,0.4766542,-1.2306206,0.8917652,-2.6962647,-2.9735436,-3.202942,-3.6028285
0.91992205,0.30561814,-1.1262596,0.8989053,-2.8672595,-3.1503878,-3.3816693,-3.734899
1.1380761,0.19207288,0.36711672,1.3077563,-2.6253223,-3.565876,-3.8768687,-3.8402848
0.44238088,0.34370935,1.7122449,0.52469313,-6.119749,-5.2320986,-6.241266,-5.4085164
0.9193955,-1.2218376,-0.836722,-0.05522475,-3.1048584,-4.3074007,-3.6180534,-4.0715637
-0.21481118,-1.5940454,-1.4574789,-0.31604418,-6.4867396,-5.8208017,-4.790378,-5.2682133
0.35285714,1.3793305,-1.1854662,-1.4362069,-6.4589357,-5.334726,-4.6323667,-5.3205667
-0.16669725,1.040372,-0.25571948,0.15423006,-6.34378,-5.16989,-4.6913166,-5.3302608
1.4280906,2.3474047,-0.91990185,0.009735569,-3.6157804,-3.9508066,-3.1709647,-3.663118
-0.03511527,0.77950186,-0.4503676,-0.1456085,-6.301992,-5.233232,-4.981282,-5.5028396
0.99803275,0.49208027,-1.2582899,0.8951148,-2.6222856,-2.8967261,-3.148923,-3.5491033
0.9864864,0.4001363,-1.1311843,0.86651635,-2.7185836,-3.08994,-3.2805126,-3.6680202
0.9117745,-1.6873988,-0.6644047,-0.6372024,-3.307292,-4.473948,-3.930446,-4.233075
1.345588,0.6973289,1.4540796,0.35994315,-3.2870784,-3.9018807,-4.712993,-4.1378655
1.0887208,-0.58596444,-0.011816677,0.27206254,-2.6837146,-3.7059054,-3.9300513,-4.038802
0.7749612,-0.2723474,-0.68235606,-0.7495443,-4.1585164,-4.2255845,-4.2398853,-4.5921597
-0.09330408,0.86858416,-0.41359586,0.055100676,-6.271885,-5.2369895,-4.792179,-5.3912067
0.10395946,0.8075162,-0.3734729,-0.19818203,-6.2905903,-5.116969,-4.938685,-5.4991555
0.19814292,0.642548,0.0028532958,-0.6739273,-6.481125,-5.303367,-5.4314876,-5.7794366
0.99459106,0.42926514,-1.1628531,0.8438011,-2.6975899,-3.0484762,-3.2536442,-3.6470227
0.78439933,0.2033462,-1.2086964,1.0786127,-3.1001377,-3.1596417,-3.4573138,-3.7696505
1.3220893,0.3801571,0.09756188,0.93687296,-2.2987723,-3.4887052,-3.6063578,-3.7191963
0.327686,0.24892183,0.70258766,1.9720391,-5.131556,-4.4919753,-4.9562445,-4.580818
1.0426964,0.47631752,1.5370705,0.52097523,-4.0445895,-4.265925,-5.1204705,-4.480866
0.863096,-1.0694841,-0.247056,0.026509482,-3.4261065,-4.492126,-4.1814904,-4.40324
1.0834492,-0.32564703,0.050367925,-0.30351454,-3.3388042,-4.272469,-4.31112,-4.4156733
-0.11832837,0.9543569,-0.20383972,-0.96105546,-6.981741,-5.641298,-5.4602604,-5.85067
0.14421129,1.4851464,-1.5351329,-1.0664448,-6.3928967,-5.3295507,-4.5513186,-5.137884
0.634643,-0.44199902,-0.6930012,-0.900074,-4.5704613,-4.3549905,-4.3505282,-4.7369113
1.2563614,0.16032329,0.13585089,0.8072136,-2.4346929,-3.622954,-3.804214,-3.9035707
0.478717,-0.6014638,0.61386204,-0.5763444,-5.62087,-5.6259747,-5.9634852,-5.7281637
-1.8654214,-0.6399946,0.05716614,1.9917146,-9.247792,-6.9531174,-6.9775543,-6.6240077
0.6296341,-0.3900613,-0.8293999,-0.7442945,-4.4835663,-4.25578,-4.1967845,-4.627621
0.96926826,0.5135405,-1.2827117,0.92119676,-2.6922364,-2.9107585,-3.1622381,-3.567038
0.9977091,0.3162061,1.4111534,0.58823824,-4.025032,-4.284718,-5.1316943,-4.533093
1.1367041,-0.5369669,-0.08457929,0.3019845,-2.4882946,-3.5255384,-3.7897587,-3.9075093
-0.122288786,-0.27812076,-1.5347905,2.014254,-5.020593,-3.7161016,-4.3472786,-4.38776
0.16227487,-0.1282909,-1.734242,-0.4493422,-5.6823754,-4.830088,-3.9507756,-4.7042103
1.2508441,0.8363383,0.6061593,1.6797421,-2.5446825,-3.2003603,-3.5039093,-3.347073
1.021405,-0.42202538,-0.3390152,0.16250947,-3.0646906,-4.1006827,-3.8553836,-4.1829805
1.2320249,0.116958015,1.022272,0.3087784,-3.021082,-3.8569403,-4.63856,-4.2794905
0.117087714,0.58228844,-0.076279595,-0.6379305,-6.5895386,-5.35981,-5.428962,-5.82197
0.8563949,0.24777003,0.4104087,-0.33162248,-4.6258345,-4.767705,-4.9157968,-4.8682485
0.82361025,-0.78824353,-0.34336632,-1.0777061,-4.1297398,-4.5413113,-4.5301685,-4.760574
1.3241186,0.6416322,-0.15644714,-0.7489652,-3.0994911,-3.797143,-3.933217,-4.2574134
1.2396735,2.1633956,-1.1170741,-0.08253876,-3.99511,-4.163473,-3.2925334,-3.945836
0.6207181,0.02109359,-1.203911,1.2454482,-3.4541078,-3.3298917,-3.651335,-3.9084654
0.21650237,2.4210875,-1.2040012,-0.24248989,-5.894417,-5.024679,-3.9072404,-4.650808
0.8904748,0.0091204215,0.8497042,-0.98859656,-4.925712,-5.124084,-5.5043907,-5.263722
0.5371881,0.2540308,1.5760152,0.60047805,-5.654548,-5.0431604,-5.995684,-5.235926
1.4011668,0.8298143,1.5155898,0.26450968,-3.310565,-3.9076734,-4.714743,-4.109721
0.5051541,-0.31595933,0.7761227,-0.55484146,-5.78167,-5.602811,-5.9348545,-5.6413765
1.1742496,-0.44663224,-0.21181305,0.3322223,-2.3849432,-3.5367188,-3.622097,-3.8471508
0.94392806,0.29832938,-1.055737,0.8445066,-2.8653688,-3.2387547,-3.4200208,-3.781529
-0.26101667,0.62542117,-0.58909744,-0.1613517,-6.652456,-5.4925747,-5.2061043,-5.6038013
0.9196729,-0.063136116,-0.5204049,-0.4329646,-3.740409,-4.2034845,-4.039512,-4.435556
-0.24321437,0.6474379,-0.5926553,-0.1054609,-6.582165,-5.4484277,-5.141397,-5.560717
0.08224613,0.7367305,-0.4389337,-0.17373563,-6.3118033,-5.1760235,-4.894411,-5.4998293
0.7166286,-0.4064808,0.20481883,1.2042174,-3.7147584,-4.340668,-4.5992413,-4.54345
