mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
1.2337005,0.09816376,0.07745409,0.70036566,-2.497499,-3.68511,-3.8437097,-3.9731865
0.7095263,0.46980706,0.09484196,-0.20046456,-4.925595,-4.743125,-4.7020307,-4.921664
0.42128655,-0.07636013,-1.2376865,1.4169402,-3.9506378,-3.5446186,-3.9052727,-4.110668
1.3330425,0.65431494,0.21517046,1.1924689,-2.3328135,-3.3867369,-3.5118032,-3.5597281
0.8376243,-0.23935074,0.2487996,1.2870076,-3.3521204,-4.0877385,-4.3497977,-4.3127985
0.93333906,0.52975893,1.6945449,0.44916382,-4.5291734,-4.4963274,-5.3899903,-4.666274
-0.5971075,-0.5998379,1.4937513,0.67832166,-8.504834,-6.5148325,-7.265717,-6.665011
-0.17143382,0.969242,-0.22475061,0.3380408,-6.283714,-5.1267734,-4.7112136,-5.315311
0.6940715,-1.4620228,-1.1421916,-0.15894148,-3.6531944,-4.317232,-3.5958507,-4.1057186
0.11524015,-0.40387002,0.8852588,-0.36250904,-6.954323,-6.0897307,-6.596011,-6.182651
-0.20571865,-3.0873628,1.2518857,0.54518193,-6.1432214,-5.8489404,-5.787698,-5.469538
0.99515265,0.4293061,-1.1498893,0.8387427,-2.7058668,-3.0658011,-3.2646387,-3.6583314
0.50187653,0.15798235,0.6463336,1.818355,-4.600166,-4.3692584,-4.8358784,-4.4975195
0.6976875,1.01306,-0.73789227,-1.4756725,-5.330509,-4.705178,-4.5766864,-5.11745
0.24709946,2.3601112,-1.3349235,-0.32648364,-5.8302827,-5.006454,-3.8689978,-4.668897
0.9694244,0.1643235,1.284183,0.56768686,-3.985376,-4.306264,-5.1437054,-4.5940495
0.4297103,1.3652571,-1.3090447,-1.1803219,-6.025822,-5.1050196,-4.3619523,-5.0863304
1.5589168,0.7319014,1.0460018,0.24836114,-2.511993,-3.557952,-4.1753,-3.8173423
1.0033302,0.41559273,-1.1257312,0.81532216,-2.705044,-3.10002,-3.280146,-3.675902
1.0787872,0.32800758,-0.9986623,0.74152243,-2.5352523,-3.116622,-3.2839892,-3.6587844
0.3652126,-0.35994297,-1.3157213,-0.47279269,-5.1109767,-4.4671807,-3.9740686,-4.664247
0.39070004,-0.38622645,-0.7585549,-1.3965844,-5.56517,-4.6774807,-4.628917,-5.082804
0.5736648,-1.4253364,-1.175977,-0.15989122,-4.045554,-4.4592457,-3.7159286,-4.255751
1.0023638,0.9995292,-0.14922367,-1.2547135,-4.4141703,-4.1985345,-4.6400204,-4.8800654
1.3781247,0.0962528,0.6259695,0.12086286,-2.4698253,-3.5618563,-4.2070184,-4.0416794
-1.1500314,0.61131096,3.0559633,1.9049819,-8.774792,-5.718404,-6.009328,-5.1790557
0.41312853,-1.5860289,-1.2080756,-0.17872767,-4.663232,-4.936958,-3.887808,-4.4909506
1.253381,0.001407261,0.79361624,0.1685625,-2.8396401,-3.744091,-4.5049176,-4.2345185
0.7683039,-1.3124976,-0.09356217,-0.34811813,-3.9698505,-5.005805,-4.706467,-4.8403177
1.3042681,0.69871366,0.51407295,1.5367948,-2.3653984,-3.2305322,-3.509319,-3.399654
1.482057,0.42384672,0.75814724,0.0776065,-2.4579096,-3.516921,-4.1578674,-3.9273524
0.6708832,1.2251424,-1.4772241,-0.78244436,-5.132429,-4.631585,-3.8111475,-4.638074
0.6295721,0.46750224,0.060693633,-0.3322673,-5.1380935,-4.805329,-4.7411065,-5.043751
1.2878553,0.24979077,1.0618691,0.33544466,-2.9267244,-3.7860918,-4.550852,-4.183397
1.0775278,0.9205017,-0.1975965,-1.1085604,-4.0852566,-4.0973763,-4.438605,-4.7295465
0.900252,0.4348526,0.21971446,-0.22099099,-4.3913302,-4.544113,-4.591029,-4.7105
0.43699238,-0.3308894,-1.2055742,-0.5237288,-4.892908,-4.297719,-3.987233,-4.629334
0.9193645,-1.3939726,-0.8411685,-0.29564574,-3.118082,-4.257842,-3.68814,-4.07136
0.89440197,-0.18802011,-0.6315499,-0.39404812,-3.7092586,-4.188782,-3.9761484,-4.390658
1.192017,-0.42747077,-0.181114,0.23863322,-2.3954072,-3.5131054,-3.6721249,-3.8576322
1.1919404,0.95697653,-0.32553044,-0.62552625,-3.4941807,-3.7975063,-4.014594,-4.3654637
0.93972236,0.5157126,1.672593,0.46610567,-4.4804497,-4.47165,-5.3625045,-4.64995
0.95947057,-0.7054404,-0.41655803,0.30328864,-3.0256233,-4.115453,-3.7679336,-4.1128626
0.95462304,-0.34675965,-0.44772896,-0.34457624,-3.5565133,-4.299999,-4.095186,-4.415625
0.9845702,0.48467922,-1.2417697,0.88814855,-2.6763704,-2.9467459,-3.1868827,-3.5869598
1.0489389,0.25647184,1.3194808,0.57338643,-3.769299,-4.176249,-5.0017834,-4.457112
-0.75339156,-1.4317503,1.0274603,1.4388862,-8.040183,-6.6595845,-6.7049603,-6.5162673
1.0194011,-0.6047264,0.24671505,0.30586675,-2.9673605,-3.8362503,-4.339968,-4.271419
1.0455273,1.0255066,-0.7241439,-0.8550774,-3.9687972,-4.08647,-4.0445876,-4.564967
0.5706117,0.4441001,0.04372433,-0.33194846,-5.3007345,-4.882718,-4.8020453,-5.1146903
-0.6743109,-0.2701016,1.222914,1.0477895,-8.980016,-6.776474,-7.1402245,-6.5591984
0.9420994,-0.6794598,0.17789258,0.0095150545,-3.439567,-4.3921742,-4.4252543,-4.5150537
1.2467356,-0.15618095,-0.075241536,0.42689645,-2.302756,-3.3198428,-3.7060723,-3.7726274
0.51633316,-1.5427014,-1.1594203,-0.2066385,-4.2822475,-4.6560574,-3.7632434,-4.321848
0.048924364,-0.25125366,-1.225849,1.624705,-4.9885197,-4.0758815,-4.5321555,-4.6176906
0.5696918,1.6794761,-1.64307,-0.46659505,-5.251073,-4.696857,-3.5597413,-4.5108633
-0.12851797,0.93199223,-0.074458465,-0.85381246,-6.946705,-5.6280837,-5.433628,-5.853085
0.0653129,0.79192525,-0.43683183,-0.1653955,-6.317068,-5.178357,-4.872486,-5.484371
1.2275083,0.17426144,-0.10687764,0.67904264,-2.4827595,-3.6273637,-3.7203784,-3.9276676
0.75167894,-0.39116314,0.19020325,1.179169,-3.6120772,-4.295652,-4.5334926,-4.4981437
1.5946662,2.9829893,-0.4608182,0.21838668,-3.6629386,-3.8052726,-3.2330115,-3.3161745
0.9866286,0.42892545,-1.1551111,0.84912354,-2.7241304,-3.0708184,-3.2691922,-3.663083
0.5132898,-0.029523017,-1.2355107,1.3616912,-3.695109,-3.4138303,-3.7558515,-3.9893732
1.0407764,-0.25639033,0.8292143,0.38231894,-3.3339972,-4.070555,-4.8202195,-4.5003867
-0.7801617,-1.5873379,1.074623,0.407298,-8.663306,-6.938485,-7.4249268,-7.10907
1.5429232,0.70418316,1.1339638,0.2551066,-2.5779924,-3.600091,-4.2666945,-3.867837
1.4628537,0.27343982,0.5292299,0.23666668,-2.2549016,-3.4292722,-3.9641633,-3.8470964
0.59808683,-1.4614383,-1.165892,-0.15958136,-3.956007,-4.4310846,-3.6862895,-4.215396
0.45310375,1.4081844,-1.7712508,-0.5881636,-5.3859353,-4.805856,-3.608164,-4.4977856
0.88751477,0.44238117,0.7272491,1.9802667,-3.1749892,-3.3624525,-3.750459,-3.5749478
0.96046895,0.14061072,0.30593744,-0.21142496,-4.079925,-4.527676,-4.6571584,-4.6704664
0.90070575,0.24407084,-1.0474722,0.8867247,-2.9610906,-3.289713,-3.4801059,-3.824016
1.0533782,-0.40914994,-0.35823876,0.05549602,-3.028799,-4.076616,-3.8543625,-4.171217
0.027028568,-2.0140572,2.1034112,0.8634199,-6.465023,-5.685804,-6.3327537,-5.3728943
0.7590363,-0.39585,0.1496068,1.1171021,-3.6021652,-4.3042083,-4.5199614,-4.507358
0.2680621,-0.18561211,0.9029136,-0.8273314,-6.8455424,-6.022828,-6.465481,-6.1278415
0.08179449,-1.652358,-1.2379588,-0.41219732,-5.7143087,-5.496929,-4.5022917,-4.999667
0.8246111,0.4789556,0.10649885,-0.20252384,-4.5738735,-4.58285,-4.5673704,-4.767596
-0.74540436,-0.9743532,0.9934934,-0.4066854,-9.1683,-6.9176345,-7.5286684,-7.1909556
1.2159725,0.10975944,1.0051613,0.34010315,-3.0532584,-3.8681278,-4.641412,-4.283397
1.5033493,0.7301426,1.2987138,0.26319647,-2.7984128,-3.6987257,-4.4410925,-3.9533553
0.20201871,-0.09867635,-1.3457328,1.5968142,-4.502173,-3.7102566,-4.1625056,-4.311311
0.8271238,-0.30649182,0.1879892,1.1956894,-3.3863373,-4.1494293,-4.3808117,-4.366617
1.0082291,0.4791272,-1.2211984,0.84899724,-2.6343431,-2.9517236,-3.180455,-3.584085
0.83198965,-0.3706057,0.1414595,1.0478734,-3.407856,-4.2136593,-4.4158397,-4.425025
0.7987219,-1.3280222,-0.26575053,-0.20832725,-3.7476873,-4.8579187,-4.46787,-4.658886
0.34170482,-0.4080688,-1.3744509,-0.4607629,-5.1709204,-4.5408955,-3.9592383,-4.662865
0.7245166,0.10023916,-1.135967,1.1089969,-3.2804418,-3.3325653,-3.6012266,-3.8894916
0.4333575,0.51053345,-0.04621236,-0.5282542,-5.8094954,-4.9984136,-5.0831428,-5.421303
0.76429874,-1.3466222,0.2192015,-0.46737212,-4.10432,-5.101599,-5.0404897,-5.026433
-0.12456861,0.878543,-0.3609855,0.09466253,-6.293194,-5.2362185,-4.79985,-5.3945465
1.0645031,0.30327493,0.0699413,-0.14731161,-3.6593843,-4.2368684,-4.2531576,-4.43379
0.74769396,0.49182466,0.085882485,-0.16899636,-4.7917027,-4.6712594,-4.6216445,-4.858146
0.5210203,0.4243562,1.8021921,0.4411898,-6.0094414,-5.212175,-6.1790476,-5.317552
0.6641817,2.267449,-1.3938533,-0.13593552,-5.3075833,-4.6677985,-3.651333,-4.5199485
1.0070524,0.42054656,-1.1294383,0.81331354,-2.6929612,-3.0871143,-3.2721038,-3.66785
1.2910324,0.69667804,0.50038373,1.5573382,-2.3831916,-3.25241,-3.5128007,-3.4159446
1.0571644,-0.3709674,-0.3660313,0.12515643,-2.9826622,-4.039733,-3.8013353,-4.1397624
1.0248588,0.38148367,-1.0664365,0.7589605,-2.6890936,-3.158588,-3.3136673,-3.7074966
1.2353585,2.159756,-1.0877668,-0.07823941,-4.0111704,-4.175532,-3.3059177,-3.9531941
-0.014518037,0.77998996,-0.2113023,-0.6137373,-6.563938,-5.331834,-5.263825,-5.7143984
0.9434865,0.31211883,-1.0753514,0.8554438,-2.8539543,-3.2102132,-3.400662,-3.7639046
0.7449811,-1.3002458,-0.04508743,-0.4637927,-4.125884,-5.1068873,-4.815578,-4.9419904
1.0256304,0.37527812,-1.0562702,0.7583915,-2.6884072,-3.1619682,-3.3222394,-3.7113008
1.1151669,-0.4293022,-0.31930748,0.23034579,-2.686762,-3.8455296,-3.6752925,-3.9957929
-0.40331554,-2.4954927,0.8867736,1.1527191,-6.6929955,-6.156883,-6.1580973,-5.9572344
1.0733188,-0.31412107,-0.06768921,-0.9688305,-3.5991812,-4.3665447,-4.4351397,-4.634123
1.2755225,0.7698769,1.6127478,0.29402816,-3.6682782,-4.0674114,-4.931689,-4.274223
1.373345,-0.014668955,-0.103239596,0.29753715,-2.0397453,-3.175016,-3.5374212,-3.6332974
1.5517665,0.7365373,1.1042078,0.26624718,-2.5577183,-3.5821023,-4.2229514,-3.8361468
0.6830236,1.2889053,-1.6653845,-0.542765,-4.869479,-4.5408187,-3.5184894,-4.4077435
0.9852244,-0.6761909,0.23248388,0.04897671,-3.2659516,-4.2446017,-4.407504,-4.453494
0.33310765,-1.7315943,-0.9351505,-0.80292076,-5.068054,-5.020501,-4.3189244,-4.683624
1.2392615,0.5153415,0.4415167,1.4955019,-2.4359455,-3.3423185,-3.6248598,-3.5561142
-2.5658004,-0.4277912,-0.41934034,1.8546942,-8.654785,-6.233276,-6.894378,-6.0409646
1.0155298,0.5651389,1.6608205,0.43745112,-4.277481,-4.3691626,-5.2547364,-4.5572696
0.8507255,0.4960762,1.6866977,0.482223,-4.7774663,-4.6077023,-5.518975,-4.7810354
1.4221525,0.7550054,1.4223269,0.30709144,-3.1121826,-3.825871,-4.613244,-4.056239
0.8295479,0.8884299,-1.1751354,-0.70807594,-4.465067,-4.2895594,-3.8016267,-4.5129414
0.5850771,-0.004728746,-1.1868994,1.277653,-3.5527487,-3.4013019,-3.7096913,-3.960496
0.21985736,-2.575762,2.874239,-0.36587986,-5.621771,-5.959555,-5.767041,-5.62497
1.1112489,1.0173426,-0.49901226,-0.80212784,-3.7587976,-3.9871302,-4.139393,-4.5682187
1.2023251,0.77421033,1.6868792,0.27651924,-3.931292,-4.186435,-5.0758944,-4.379139
1.1207255,-0.44162682,-0.1546762,0.14203596,-2.7554383,-3.8569999,-3.8518627,-4.0695267
1.4995005,0.5035522,-0.18273298,-0.5187006,-2.406466,-3.6083288,-3.5672307,-3.9173408
0.9454983,-0.7068442,0.4030504,0.21813527,-3.2707229,-4.112332,-4.610576,-4.5063424
0.7777999,-0.33747134,0.9294457,0.53545994,-4.1857595,-4.520489,-5.293643,-4.8641853
0.19990546,1.5442495,-1.8005972,-0.75432485,-6.0124054,-5.1007476,-4.171457,-4.841168
1.1458824,-0.50793904,0.03434438,0.25658494,-2.5288177,-3.5138521,-3.9350336,-3.9670486
0.22643575,-0.066474445,0.6476819,-0.9585838,-6.8741713,-5.932211,-6.2249174,-6.1447554
1.2092654,0.94531465,-0.4344976,-0.5187018,-3.3459253,-3.7285786,-3.8764722,-4.2766542
0.77149004,0.50223213,0.057563297,-0.20990138,-4.691739,-4.610193,-4.5485096,-4.829356
0.27610475,-1.7515206,-0.9417008,-0.8075107,-5.263941,-5.1660867,-4.4354463,-4.8090754
1.1330025,-0.034754746,0.1686977,0.807637,-2.7271461,-3.8199267,-4.0321507,-4.1006784
-0.989166,0.39203358,3.374768,1.5861002,-8.40539,-5.652312,-5.9878373,-5.1222734
1.0928769,0.12244895,0.21955949,-0.23596594,-3.5726037,-4.2721844,-4.4050727,-4.4689007
0.62149453,1.241488,-1.2989526,-1.0209261,-5.3987184,-4.7661943,-4.1038866,-4.847053
0.62011766,-0.9512673,0.5735021,-0.09678116,-4.5893054,-5.182831,-5.323716,-5.2357426
0.22326061,0.58471453,0.05346853,-0.82620484,-6.468714,-5.2767744,-5.4531245,-5.7970157
0.9421359,0.27801397,1.3990366,0.63716346,-4.161523,-4.347193,-5.1834817,-4.583254
-0.16197929,0.79799724,-0.19480239,-0.69216895,-6.990087,-5.6742945,-5.4068723,-5.848367
1.2398318,0.22097051,-0.6518914,0.57511264,-2.2223477,-3.159153,-3.3440957,-3.6505547
0.9453395,-0.8283874,-0.5058773,0.3272216,-2.9986973,-4.141373,-3.7133892,-4.0806093
0.8333009,-0.31323454,-0.89851475,-0.48886937,-3.7821398,-4.040569,-3.9285212,-4.348709
1.4301113,0.87223226,1.5852922,0.14872819,-3.3225255,-3.921731,-4.771939,-4.130718
1.3403299,0.10332179,0.73701805,0.11880258,-2.6308932,-3.6291018,-4.3456073,-4.116571
1.0313864,0.36507088,-1.0404767,0.743167,-2.6834388,-3.1763663,-3.3314037,-3.719174
0.8164594,0.266003,0.38667664,-0.43693104,-4.808208,-4.8448853,-4.993224,-4.9460053
1.1523668,0.48504314,0.552115,1.6961411,-2.5470448,-3.2724304,-3.604333,-3.5057015
1.0210607,0.35484496,-1.029073,0.74754095,-2.715516,-3.203484,-3.3544848,-3.739605
0.02168639,0.78640187,-0.21908452,-0.5825384,-6.502671,-5.278046,-5.234905,-5.6930995
1.000259,-0.2049826,-0.21187632,-0.84689647,-3.750702,-4.3448224,-4.3727345,-4.63315
-1.0521582,0.22604215,3.4460855,0.59923214,-9.254136,-7.0661097,-7.4720387,-6.36488
0.7488845,0.24559532,-1.3014483,1.1699166,-3.114706,-3.054645,-3.3929403,-3.7084713
0.6332904,0.13448873,0.4870023,-0.80243206,-5.4227157,-5.1921277,-5.366287,-5.4528956
0.9213566,-0.22663428,0.15518185,1.0756967,-3.168695,-4.043477,-4.255036,-4.2799344
-1.1171547,-0.8177729,0.06446668,1.887544,-9.002327,-6.812509,-6.7762384,-6.7554264
0.52993864,-0.010877666,0.5439612,-0.88307536,-5.7863693,-5.448042,-5.653654,-5.6543155
0.7794745,-0.42642608,0.20843741,1.1072507,-3.547801,-4.2895136,-4.52816,-4.494174
0.9967509,0.3838766,-1.0793601,0.80341977,-2.747281,-3.17174,-3.331348,-3.7220602
1.080713,0.1714419,0.34184188,1.4070296,-2.7150936,-3.585751,-3.8784223,-3.8526444
0.035263285,-0.24860936,-1.3056049,1.7012569,-4.9263463,-3.9592395,-4.4495335,-4.5352097
0.39239007,-0.29510745,-1.2431684,-0.50088155,-5.0544677,-4.389081,-4.0032897,-4.672115
-0.48774272,-0.38161787,4.103413,0.892695,-6.4831595,-5.619579,-5.4764457,-4.7442427
1.2184051,2.1138732,-1.1177787,-0.07521145,-3.9725852,-4.148159,-3.3067968,-3.972402
1.2617656,-0.04319646,0.6545487,0.3436161,-2.6640708,-3.6896296,-4.3301325,-4.1473193
1.1623389,-0.0018235398,0.11978048,0.75528556,-2.660583,-3.789184,-3.9716384,-4.0698347
0.42448518,-0.45895636,-1.2226251,-0.91445255,-5.1542106,-4.4727736,-4.0271015,-4.656182
1.1873659,0.8793366,-0.8061293,-0.6456695,-3.3723793,-3.9035397,-3.6794057,-4.2538195
0.8159369,-0.93800664,0.3965677,-0.66900015,-4.28095,-5.1240783,-5.224487,-5.160691
-0.629695,-1.0276227,0.68292284,0.23398605,-8.3958645,-6.677509,-7.2116637,-6.956879
-1.0676352,0.36658034,1.5158879,-1.6907232,-7.684598,-6.800198,-6.15484,-6.2423654
0.8703608,-1.1771147,-0.15014388,0.008786902,-3.3937469,-4.4947786,-4.247505,-4.417521
0.9711507,0.3145436,-1.0417662,0.80984026,-2.813229,-3.2291784,-3.4012094,-3.7691727
0.26672727,0.5752235,-0.15575224,-0.5559736,-6.2306256,-5.1656537,-5.255172,-5.6478763
0.65988106,0.48157647,0.095162645,-0.35686043,-5.0761046,-4.774203,-4.7311234,-5.0190053
-0.58180434,-1.0301999,1.4870278,0.24257073,-8.469733,-6.7717466,-7.3402343,-6.884302
1.3585957,0.11897685,0.5817797,0.32818112,-2.4401274,-3.53688,-4.1279383,-3.9833665
-0.15425286,0.8815989,-0.392926,0.04836416,-6.327909,-5.266912,-4.8548927,-5.4094014
1.566864,0.7964565,1.0667063,0.29170224,-2.533063,-3.5578923,-4.1575437,-3.7844205
-0.013481133,0.7348635,-0.4068413,-0.17479354,-6.375145,-5.272933,-5.0035334,-5.551534
1.0361898,-0.59255993,-0.1448212,0.106522664,-3.0146694,-4.093058,-3.9787836,-4.201925
0.3460543,0.49589434,-0.24221388,-0.40652955,-5.9183974,-5.0360355,-5.05277,-5.457264
-0.066601515,0.8299459,-0.38784218,0.10844098,-6.234806,-5.198925,-4.750294,-5.3801804
0.9511499,-0.28225702,-0.31700546,-0.28904957,-3.6229157,-4.3453,-4.198355,-4.4665766
1.0707989,0.47166845,0.6354683,1.820511,-2.7123468,-3.260867,-3.6235023,-3.4960256
0.9979349,0.42138907,-1.1300504,0.8247809,-2.7161822,-3.0998864,-3.281065,-3.6772962
0.77526236,-1.3545991,-0.6602497,-0.078827605,-3.6306314,-4.739204,-4.0841618,-4.438317
0.72764033,0.27838463,-1.3514034,1.2305475,-3.1226892,-2.9927201,-3.3517668,-3.6707048
0.8335858,0.30734253,-1.2240574,1.0506531,-2.9941287,-3.098483,-3.3737082,-3.717207
-1.0886877,-2.4844086,-1.6966823,2.5241232,-6.7143664,-4.259841,-4.7743034,-4.6973724
1.1909338,-0.020675993,0.8996475,0.24248356,-3.0468025,-3.8719125,-4.655839,-4.3332877
0.7270509,-0.6979582,-0.24889109,-1.4223017,-4.6211658,-4.644049,-4.7570777,-4.982633
-1.1191858,-0.37075412,0.63497066,2.1341913,-9.179174,-6.8184576,-6.814314,-6.5237665
0.7180519,1.1308683,-1.719931,-0.5723681,-4.7239547,-4.4693756,-3.4500675,-4.3321486
0.47397485,0.32535547,0.33268416,-0.68219024,-5.87188,-5.2408295,-5.354721,-5.4984493
0.465157,0.49844173,0.12193024,-0.61195,-5.823353,-5.0478764,-5.16608,-5.423115
1.1550481,0.9057036,-0.65004706,-0.7391134,-3.536058,-3.9284477,-3.9048944,-4.4104433
0.97192067,0.5100184,0.710235,1.9232713,-3.0061107,-3.3224077,-3.708589,-3.5351696
0.95233756,-0.2360053,0.099239305,0.91448146,-3.1279016,-4.0486917,-4.2377634,-4.2949085
0.8811733,0.24250782,-1.0891533,0.92362016,-2.9747863,-3.2449365,-3.4642987,-3.8019643
0.9033466,-0.109926246,-0.6376093,-0.40861157,-3.7169023,-4.148824,-3.97108,-4.3908362
-0.4406134,-0.7327731,-0.17988901,-1.5273873,-8.233927,-6.5722346,-6.58989,-6.6751466
1.0118719,-0.23506404,-0.5899757,-0.34253034,-3.3401194,-4.0880985,-3.8515089,-4.252819
0.99378353,0.37767926,-1.0822544,0.806934,-2.7476568,-3.161665,-3.3328357,-3.718862
1.0784476,0.92155224,-0.19276951,-1.1221738,-4.090806,-4.1003985,-4.4446115,-4.7332916
0.9687905,-1.3050774,-0.9123078,-0.27029845,-2.9618073,-4.108321,-3.558632,-3.9684472
1.0562226,0.17828591,0.35037807,1.4789591,-2.7516522,-3.5752606,-3.8690212,-3.8376875
1.6190481,2.6468976,-0.71349746,0.09764701,-3.2965345,-3.7956095,-3.0278354,-3.3516889
0.94886583,-1.3342419,-0.859274,-0.3376821,-3.0504565,-4.1561365,-3.6241183,-4.0135317
-1.8641477,-2.0139043,0.0129742855,-0.12766606,-8.586908,-6.27493,-7.5088253,-6.622745
0.66612005,0.04968904,0.5210018,-0.34149104,-5.222747,-5.1368556,-5.3153696,-5.168299
0.42684677,0.42856792,0.08805852,-0.7601755,-5.9367433,-5.081834,-5.264576,-5.5281525
1.0278716,0.31048226,1.3766295,0.61148536,-3.8830743,-4.210227,-5.034704,-4.462331
0.9700931,0.4789333,1.6044989,0.5039753,-4.3222528,-4.399075,-5.2761383,-4.595705
0.49630752,-1.74044,-0.8621308,-0.84862465,-4.6661425,-4.940623,-4.1977196,-4.580732
1.2572027,0.4554948,0.37496102,1.3670883,-2.4096675,-3.3980393,-3.665288,-3.6226153
0.7719606,0.17246789,-1.1551435,1.0726781,-3.1674953,-3.2587624,-3.5234153,-3.8326092
1.2609211,0.19198374,0.12867036,0.83244675,-2.422906,-3.6065998,-3.7816715,-3.884068
0.2106624,-0.18417904,-1.6729714,-0.5084695,-5.655648,-4.8158617,-3.935652,-4.7159953
0.7842017,0.4763445,0.038781058,-0.19559112,-4.6398664,-4.6006594,-4.5405784,-4.8061943
0.74718547,1.0977628,-1.545789,-0.62959504,-4.8116207,-4.4770837,-3.5797374,-4.4543524
1.250251,-0.34926942,-0.23153152,0.27218053,-2.204225,-3.4028282,-3.535602,-3.7603989
-0.4698216,-1.0186186,1.2596505,-0.07254864,-8.359916,-6.6584463,-7.306283,-6.850188
1.4082881,0.6699957,0.4555249,1.1728852,-2.2528672,-3.2825575,-3.573852,-3.4717712
0.44788924,-1.5422438,-1.1960301,-0.16681372,-4.5175295,-4.817549,-3.8459513,-4.4344225
0.5151809,0.03272263,-1.329606,1.4149489,-3.612255,-3.2530231,-3.6384213,-3.8832803
0.46034363,0.53855,-0.25421178,-0.22040254,-5.534978,-4.8560834,-4.8178306,-5.244807
1.0478112,-0.47067177,-0.39274752,0.15175706,-2.9453363,-4.037705,-3.7719574,-4.112192
-2.0178285,0.90558493,2.6091595,1.7743762,-8.5922985,-4.969337,-5.9348016,-4.389087
0.903124,-1.500694,-1.0523224,-0.15047713,-3.0190835,-4.141953,-3.440352,-3.9025564
0.6720398,-0.3232101,-0.8872965,-0.6485413,-4.3214273,-4.182587,-4.112121,-4.5520973
1.0204877,0.38098645,-1.0697188,0.7731082,-2.6913118,-3.1483507,-3.3146877,-3.7035494
1.2163352,0.029535221,0.9108481,0.23737073,-3.000536,-3.8423338,-4.6204348,-4.2993827
1.0269337,-0.6542475,0.25206617,0.236379,-2.944067,-3.8805127,-4.2923408,-4.2742825
0.9708875,-1.2724903,-0.9161349,-0.27793896,-2.966434,-4.092082,-3.5566316,-3.972803
0.98006326,0.42796636,-1.1582907,0.8607301,-2.7357192,-3.0713863,-3.272419,-3.6647344
0.39580023,-0.4205173,-0.9239325,-1.0144535,-5.251757,-4.435118,-4.3004923,-4.822413
1.3829048,0.49421677,0.35744867,1.0224063,-2.2564862,-3.4053035,-3.6498272,-3.6236572
0.67432594,1.1867828,-1.6404358,-0.6561403,-4.9315977,-4.561085,-3.6226916,-4.4713016
1.4865875,0.7902162,1.3521347,0.27351606,-2.9263124,-3.7457418,-4.491867,-3.9719915
-0.38913658,-1.1198004,1.1572287,1.1191677,-7.363537,-6.1290474,-6.5201945,-6.1964393
1.2738192,0.87789667,0.5628603,1.6396165,-2.49859,-3.1719923,-3.4519908,-3.3142314
0.069810264,0.7647099,-0.12788533,-0.61933416,-6.497847,-5.257994,-5.2695837,-5.719112
1.525356,0.38596907,0.5974439,0.0020329729,-2.2660093,-3.402254,-3.9977295,-3.8345737
0.98635846,-0.67879605,0.10851033,0.12707816,-3.1729712,-4.171641,-4.2427278,-4.349947
-1.3385637,-2.3517063,0.16620386,0.1267096,-8.768671,-6.5811753,-7.278258,-6.7162356
-0.9783111,-2.4846742,-1.5316639,2.5228076,-6.502618,-4.2932296,-4.7376437,-4.6782165
1.0653923,0.98535275,-0.8363663,-0.7605504,-3.8294044,-4.0543394,-3.8778288,-4.444079
0.5515852,-0.49920297,0.11711867,1.1031137,-4.230011,-4.6214013,-4.879797,-4.8215537
0.8977542,0.31367898,1.4680226,0.610869,-4.385841,-4.4509597,-5.312753,-4.6715302
0.6578005,1.3377831,-1.6537412,-0.5521457,-4.972614,-4.593737,-3.5602393,-4.452423
-0.3866135,2.0339336,-1.821917,-0.92765844,-6.500629,-5.336542,-4.784623,-4.944837
0.2741389,-0.30098724,-1.4425591,-0.9824649,-5.770585,-4.8830442,-4.197239,-4.883266
0.8162233,0.046006158,0.48490715,-0.23898749,-4.637949,-4.8387265,-5.0312457,-4.916978
-0.41522372,-0.3855646,0.44510362,-1.2719966,-8.654658,-6.8383656,-7.0355377,-7.1356597
0.22263286,0.5934228,0.0821788,-0.859877,-6.483528,-5.281844,-5.472135,-5.8080525
0.2942545,0.57540447,-0.2540843,-0.42018723,-6.076681,-5.090995,-5.1390314,-5.5534363
